y_true,y_proba
0,0.013463527334344867
0,0.018515301935845028
0,0.02299735082840521
0,0.022169510340643163
0,0.010985598064686727
0,0.5965356374305725
0,0.10460647450483113
0,0.014080688997135297
0,0.031328357118431516
0,0.0046424695822600585
0,0.21820331762553893
0,0.06284158368002762
0,0.07543721563330583
0,0.0037783025771003413
0,0.00493296734860991
0,0.29026455222161157
0,0.17072393073351794
0,0.2351453965524876
0,0.027579497646998408
0,0.03480310376364369
1,0.5116277539837732
1,0.10949531097056507
0,0.41391735575930366
0,0.05580925162762085
0,0.045591913567263456
0,0.426510666999671
0,0.044236204500759393
0,0.004214761463143349
0,0.004822526540247397
0,0.3232031853898163
0,0.027079095628113236
0,0.04852735724493848
0,0.8092540379514123
0,0.8558146492101224
0,0.5164564442812917
0,0.15309661891268111
0,0.5665639908036831
0,0.33655121218541595
0,0.45908633201319304
0,0.26394517073053253
0,0.5323907756462224
0,0.3185545918209442
0,0.0038560125253797105
0,0.21731634328747326
0,0.2901853086488904
0,0.13769493085768386
0,0.1375793972304036
0,0.07445871362624674
0,0.06302408335068903
0,0.09307349948462765
0,0.14476169610538805
0,0.09510526029456685
0,0.0148237866801548
0,0.008517633170300689
0,0.01844990922435046
0,0.050291994309711055
0,0.018948437609888843
0,0.01922232267746041
0,0.03618253716927008
0,0.22899772957515763
0,0.09470628778486807
0,0.04398046151735119
0,0.1352034569142191
0,0.11541533463966776
0,0.07913437316290785
0,0.0251688453526706
0,0.02227423417964936
0,0.03281938374125413
0,0.002205748571753315
0,0.12518138630834558
0,0.28513742078541965
0,0.03109754084452443
0,0.010994916634871264
0,0.02220450037992223
1,0.35663191712035286
1,0.29627271963947777
0,0.47733965541244583
0,0.07134459634706847
0,0.8282404881289003
0,0.6585864122498865
0,0.7486944236510983
0,0.15582695275027272
0,0.8152016846387042
0,0.12136513887034682
0,0.038068701368652
0,0.08685154165585561
0,0.17267260844908358
0,0.0325242333020803
0,0.06483470183514038
0,0.0029122283852518515
0,0.0020886745703017893
0,0.46892729715400455
0,0.34968189869529653
0,0.608378012705632
0,0.09893679672214487
0,0.034613202608905436
0,0.23801645365421548
0,0.13087901121760478
