y_true,y_proba
0,0.009601651986828877
0,0.016915975161410624
0,0.023136851437595612
0,0.03351267169990091
0,0.013212761039761234
0,0.5349420956679253
0,0.05835297623773203
0,0.023750647023564542
0,0.005734687878981818
0,0.005715488774792793
0,0.8605651470326078
0,0.20560664220644348
0,0.17316454461296238
0,0.002883804239352247
0,0.0051528791198576385
0,0.45621776803734504
0,0.12660950345579375
0,0.2709169563077753
0,0.0720333865167994
0,0.045125531739798004
1,0.48118260151747066
1,0.26922649373803675
0,0.7245903168072169
0,0.6348281579889814
0,0.12134686016935448
0,0.467796264974399
0,0.48187361387798217
0,0.2108102132254462
0,0.035027971006237175
0,0.6295964098208036
0,0.14132652908512208
0,0.05479244145422026
0,0.7661581932972932
0,0.831143303470861
0,0.7858719167193279
0,0.3350476335146723
0,0.5423304866348543
0,0.28919711243733653
0,0.6147449435120483
0,0.26203116089940304
0,0.40541632436199265
0,0.2811773722561788
0,0.03359160612581144
0,0.2078928042096525
0,0.46615225433785956
0,0.516220926442329
0,0.27587155473047364
0,0.16566021572386963
0,0.19222932096552045
0,0.14775090754135162
0,0.5770529485794469
0,0.7101624734531469
0,0.18624571228816353
0,0.04484471700413673
0,0.01481748289560323
0,0.05324660665300611
0,0.031974446377175135
0,0.046522434293254554
0,0.04402933310952498
0,0.274633524988739
0,0.17989129483912147
0,0.053253608936790396
0,0.05230342321387387
0,0.027892985889161927
0,0.14046217509731787
0,0.10052070264420872
0,0.02097286011137578
0,0.010148902100384743
0,0.002304849994228688
0,0.1274173494168185
0,0.12092809230073905
0,0.029418046221515056
0,0.04665265882093656
0,0.04673466829351426
1,0.25536438421552676
1,0.19857443147737136
0,0.7085659129110252
0,0.08847000262795246
0,0.8850395460920727
0,0.8522237232140103
0,0.8337850920167834
0,0.09308844342853811
0,0.7605682873347469
0,0.17611061875653228
0,0.21371313598551733
0,0.5083272371866878
0,0.16484125951352857
0,0.14365082793013562
0,0.31920878791823165
0,0.014599394825439265
0,0.00427104979166569
0,0.71901044025649
0,0.6339528907226932
0,0.8246588744545091
0,0.09116900698258179
0,0.09103124108915137
0,0.2714165735581697
0,0.3417496835515038
0,0.17881291927508555
0,0.04215482801294214
0,0.4625931491479083
0,0.5629615005970549
0,0.7780813090007382
0,0.5458161769304809
0,0.06553828550998317
0,0.07212311393224875
0,0.13756582396676342
0,0.1292556558345911
0,0.26162139619538316
0,0.3806632466550161
0,0.013451187015639377
0,0.027321803198644395
0,0.0676802726243793
0,0.14623789334016873
0,0.0989748586679128
0,0.07627963151174094
0,0.05336880327854033
0,0.18854178088455903
0,0.05912345622145293
0,0.0349700110460055
0,0.10184114383487954
0,0.017959560542081213
0,0.0024201537860571126
0,0.0035277801466837315
0,0.22649511176576875
0,0.1447565455407023
0,0.14715317618310592
0,0.3105246118154515
0,0.046541921832386854
0,0.008088631224540543
0,0.0022488210043737143
0,0.626186482173696
0,0.0786966583460787
0,0.045884561406364925
0,0.007281038173823856
0,0.00766259265781711
0,0.005524458091127618
0,0.1676789526961987
0,0.011728402075841932
0,0.01510205511794276
0,0.0054552938107516906
0,0.0006108261576241273
0,0.0006530541859151588
0,0.13881711183955064
0,0.6130712225772872
0,0.8873356232680557
0,0.8769325662419648
0,0.3122132413192984
0,0.1369540647280997
0,0.11332905972040191
0,0.48579145001515367
0,0.6842294854714714
0,0.5768069156083986
1,0.3411670482368481
1,0.5769210728662849
1,0.1935915424450222
0,0.5574592538801987
0,0.8759121674695872
0,0.7699261508591954
0,0.5112844968486864
0,0.048751658282108326
1,0.8499729351841536
1,0.08912199590749846
1,0.1838937067833174
1,0.1725657791940277
0,0.34242384312310337
0,0.07937744230333837
0,0.10495021896777149
0,0.8025894666164658
0,0.6038553904214987
0,0.5935061730940672
0,0.14766759328344892
0,0.008914517701471385
0,0.3906566345481926
0,0.11282248044320982
0,0.06779486749979129
0,0.0020866004456537414
0,0.004071569398934506
0,0.005097098056086194
0,0.33482110692315753
1,0.852937183339127
0,0.5432083443734601
0,0.13439521512862262
0,0.2000406577428057
0,0.2012687223851914
0,0.038109750969292325
0,0.06007316436918596
0,0.031016537969570945
0,0.015606368234852988
0,0.0204727824018084
0,0.01045344999128648
0,0.009892985689471966
0,0.016101212655510223
0,0.02063984265543424
0,0.49807626293152857
0,0.46258259693861675
0,0.5470669069467129
0,0.29006096367443196
0,0.014035758950088803
0,0.04112417032079776
0,0.17525962591569874
0,0.6537595244846118
0,0.22638266898241796
0,0.1542317860880702
0,0.124876967923372
0,0.5955620971349284
0,0.41187586874086624
0,0.1710570825424495
0,0.025467984427045016
0,0.024454483079652437
0,0.029588627312361938
0,0.723727296911382
0,0.4942160558902577
0,0.3700670499470273
0,0.20050078703019816
0,0.027367442799002863
0,0.00416612004897831
0,0.003543439725320341
0,0.43119454047248457
0,0.06987319530382352
0,0.14045220995630345
0,0.015372061773472629
0,0.012995526214467121
0,0.009405052345532627
0,0.591593467467199
0,0.2330350835537972
0,0.15108003289677505
0,0.03777745504842249
0,0.018991415756340814
0,0.1222922472839031
0,0.03840112588912963
0,0.4688477696707817
0,0.4360935313349961
1,0.646902475516909
0,0.8095896845650523
0,0.7884101816688661
0,0.582792845952477
0,0.044031504806197164
0,0.030967355065253124
0,0.11350854806550992
0,0.8950458875005642
0,0.7957277462587478
0,0.29470536704655337
0,0.34294972763702264
0,0.05811985900504308
0,0.013326939958541477
0,0.04066637273618769
0,0.8316215217416454
0,0.3174714379655115
0,0.30974379043323014
0,0.3390140963825556
0,0.10494906243325235
0,0.0852546401019241
0,0.0933022038919739
1,0.22894387617909542
1,0.12729467540660327
1,0.0054279835865061
0,0.002611591072972793
0,0.14432885350586866
0,0.22976595960223964
0,0.18129237576184698
0,0.05968641171352987
0,0.04008178058861253
0,0.05648369897205529
0,0.04007909392345119
0,0.02081174425958332
0,0.33696939885399035
0,0.1725559340726119
0,0.03911343198859336
0,0.14957515177138103
0,0.016887897285329884
0,0.06764056831336707
0,0.18145309067912857
0,0.2372283254241821
0,0.06865839517420635
0,0.010532610607830797
0,0.10091172082562534
0,0.11051485502484576
0,0.04344988328380142
0,0.025193142753085727
0,0.011396197590371195
0,0.6990621828378402
0,0.3074630066344138
0,0.19866757605574617
0,0.11412151363102178
0,0.26153730209029347
0,0.7199787890267205
0,0.364776529350193
0,0.07209222032948837
0,0.008483178829672903
0,0.2880702503682635
0,0.8177314588608736
0,0.42661642529610266
0,0.8374055476797923
0,0.6163032674677082
0,0.308408300792708
0,0.11387134414482944
0,0.14558427630379703
0,0.40234309964332127
0,0.4388575639678261
0,0.027589069634570897
1,0.06082473836225426
0,0.7027512459963227
0,0.4046105701151703
0,0.11456042130882486
0,0.06472941189607659
0,0.23670887715929173
0,0.4108504587667966
0,0.6733172272337021
0,0.8612319955270327
0,0.13265237515061562
0,0.3318975117107704
0,0.6761493794927391
0,0.8085530357246594
0,0.3485070326547143
0,0.12758504224351927
0,0.46792073473911816
0,0.03943689297101103
0,0.024651938278801817
0,0.006435630150377025
0,0.008603349133661696
0,0.5256600951342504
0,0.19416548643795134
0,0.10976535369222443
0,0.035987343260025006
0,0.03139466374967114
0,0.4953632133210358
0,0.12847336984898075
0,0.16613056565872017
0,0.03101455338671815
0,0.014893616933928055
0,0.8180595194941835
0,0.7590835634841414
0,0.47609882993485503
0,0.14658141241323114
0,0.19513615988252972
0,0.28503339656820703
0,0.15061928694658075
0,0.04783027838470865
0,0.027987542804210258
0,0.7914728372666558
0,0.8568586744563985
0,0.7113033614214044
0,0.2054258750525606
0,0.3540240493318485
0,0.3894460487495397
0,0.4643987845153523
0,0.782317859170771
0,0.03690848763375409
0,0.060967167283618555
0,0.005674441060489361
0,0.0020469152253829326
0,0.054790622202279766
0,0.11802901001652628
0,0.09492055785075285
0,0.10066082805307372
0,0.00913075848416466
0,0.010470865766702413
0,0.2304266079766899
0,0.1985130257851007
0,0.11161784980546374
0,0.050558418528466695
0,0.03201862226957105
0,0.37083640114101346
0,0.15003467061896072
0,0.1905959094758368
0,0.2583409999055538
0,0.21164334025092135
0,0.12813940367268317
0,0.4375130286996862
0,0.1214656110356645
0,0.005231482350380187
0,0.0033692580831457494
0,0.003590696787430584
0,0.016627625048708686
0,0.017578309061200444
0,0.7059913250755898
0,0.5568590124351742
0,0.08132328702310658
0,0.10817987599519034
0,0.02606817402601602
0,0.15007514049939505
0,0.09246515166300237
0,0.09192662808611561
0,0.0615993252247812
0,0.01764145987713633
0,0.21128560547207395
0,0.3248422598922383
0,0.438930018580578
0,0.17258628179742436
0,0.1571143487030224
0,0.08732893840971327
0,0.14166126012296348
0,0.11927968321175048
0,0.024366271629837136
0,0.008417455321275876
0,0.43135920895937946
0,0.5310172859040511
0,0.8424996714279017
0,0.12098223711392316
0,0.30732540593416796
0,0.6913694715391283
0,0.32499108179323577
0,0.36020157008989223
0,0.13615726477076037
0,0.036958540800858815
0,0.19035753505652891
0,0.2172173665650172
0,0.10972434521052839
0,0.04481343403124225
0,0.049425681674600784
0,0.6677602581672708
0,0.7795304225424273
0,0.7154438159696153
0,0.09765422931718849
0,0.07881507328460101
1,0.07742689390204313
1,0.07059915936002172
1,0.07336642631048838
1,0.005306610954875447
1,0.0058246429508990215
0,0.13274927607724277
0,0.18038883178872303
0,0.10884927651005066
0,0.03845103452065401
0,0.03571894269226291
0,0.050504846253828395
0,0.03090692703286123
0,0.017889739925996545
0,0.010263018873321282
0,0.011071854262772494
0,0.5391462124216208
0,0.1591116882208336
0,0.0741228729005308
0,0.1303955377673186
0,0.03170590205377536
0,0.4841459516377297
0,0.31821425278477883
0,0.26600268794864323
0,0.017183400331469513
0,0.0202621447746235
0,0.35385108410273686
0,0.2985880401280817
0,0.43017765558367776
0,0.032962676005577445
0,0.024498804385769807
0,0.17540769561610914
0,0.272660673631912
0,0.17434589071043669
0,0.18676381258694097
0,0.24665041638010685
0,0.045234586852991386
0,0.042094441316447115
0,0.053918565816234824
0,0.011350763276370029
0,0.1882412601026051
0,0.07368829529743923
0,0.0029619014047808975
0,0.004798884121429253
0,0.01653722189655235
0,0.016607938362270855
0,0.013070186954287267
0,0.46512429991117826
0,0.36956916719015775
0,0.7141878237222409
0,0.5050670430114512
0,0.33478721840685133
0,0.7836246077788381
0,0.6608229019527069
0,0.7621040090736395
0,0.4343050015905098
0,0.2513957563885649
0,0.3943200800795893
0,0.4351279024715282
0,0.1086679605262747
0,0.15059385624130994
0,0.3171256948363372
0,0.3514844905273223
0,0.2370753263944723
0,0.1655524996863509
0,0.17008058982380067
0,0.007674968584167618
0,0.006288264874698191
0,0.009255812006574346
0,0.007200438592459806
0,0.01746090288049971
0,0.014990571877698849
0,0.007674968584167618
0,0.010742746841593799
0,0.02513934807442944
0,0.30001658489740834
0,0.10645470864264373
0,0.05683242941652907
0,0.01211730025341672
0,0.010742746841593799
0,0.004777061730462161
0,0.4230790401570649
0,0.11206216207794761
0,0.3850850981394401
0,0.10308889859409161
0,0.005185538894949989
0,0.005957278631210081
0,0.039933245193915175
0,0.8653908468823854
0,0.763246532523409
0,0.5257274973787477
0,0.3544551251077467
0,0.3047132770037647
0,0.11708343168801101
0,0.06000705306177139
0,0.1044770608267979
0,0.027744715336434484
0,0.007052233779991444
0,0.0094407699036077
0,0.017181317046230722
0,0.7636202824624913
0,0.6633338429470068
0,0.7165800050767246
0,0.4584580827640365
0,0.07154055404512552
0,0.0807385071839629
0,0.18868153330915977
0,0.29892490193649807
0,0.06479275976371117
0,0.03574368397647496
0,0.013829949055060003
0,0.014745996058224992
0,0.028661904798146398
0,0.28595085498054457
0,0.5677890575079637
0,0.418530046422075
0,0.009015654650947353
0,0.3758141000103349
0,0.12569515310811386
0,0.09769027206384079
0,0.011979775212213042
0,0.003146058258674411
0,0.005387287987789954
0,0.5156657674316493
0,0.3013597970499477
0,0.13638230141417418
0,0.038924607832424914
0,0.11061889928251115
0,0.5412252099462141
0,0.2603178012109278
0,0.2821882840087494
0,0.2264119578555144
0,0.0720404117175354
0,0.09894833033865306
0,0.1806229355732209
0,0.5055285453772569
0,0.21526705161669377
0,0.5145373371544714
0,0.1029312097345329
0,0.04655278485330505
0,0.05598108647798554
0,0.09484100295307489
0,0.03660420947791839
0,0.023975683594664666
0,0.04622125580849464
0,0.0014234628601011805
0,0.3336169307548129
0,0.2573588592343076
0,0.12194239729411445
0,0.033866321865206925
0,0.007036659038512802
0,0.000782209785953481
0,0.3027880150304018
0,0.047272297484639854
0,0.041585970296610895
0,0.013416912999850301
0,0.006146016098760226
0,0.007729141442546275
0,0.2806689115891684
0,0.1522480201870642
0,0.12920104542925925
0,0.14078571158482164
0,0.030025912926537668
0,0.016989142178270984
0,0.3757418725016561
0,0.7696962776995492
0,0.16877833531075645
0,0.06200202099828141
0,0.16948466727193354
0,0.011061038347939095
0,0.3755595258970896
0,0.01504987050882199
0,0.5995829568089337
0,0.2566509375687385
0,0.6962101123304032
0,0.007080155196721529
0,0.9255008143901386
0,0.6991054395321913
0,0.7932326489546333
0,0.16572074451052188
0,0.09524175200747256
0,0.017365255496606474
0,0.004932362089202155
0,0.31313627811337214
0,0.07172794816544202
0,0.16559753759614312
0,0.01217545744985065
0,0.0031483975054877045
0,0.055509586093209946
0,0.6250531494963231
0,0.5984136620266707
0,0.817515273599714
0,0.46661855818172154
0,0.03354177041259805
0,0.7361714630881815
0,0.13717429324213695
0,0.7783114039150408
0,0.08514999336570815
0,0.05767118939851292
0,0.02276310953107573
1,0.8285355121818425
1,0.9070009635894847
1,0.9290792935159626
0,0.7847673378814743
0,0.7464125195841677
0,0.040239076430967996
1,0.05692693478655869
1,0.7393763524815811
1,0.3513078554937073
1,0.10222567519622822
0,0.15016976059681902
0,0.037966558741839684
0,0.395832239841179
0,0.10397943552137529
0,0.10664445354473275
0,0.0030534429843983644
0,0.06594588834780932
0,0.25632284187182386
0,0.20637086607180688
0,0.013174727985588318
