,mean_abs_shap
cumul_received_unsucc,0.3772934863608066
position,0.22570142789011913
formation,0.21554236599117096
player_z_team_top_distance_share,0.07706506115220091
avg_top_sprint_distance,0.06361383049428387
team_total_top_runs,0.06283440319238
checkpoint,0.06191915617492207
top_distance_share,0.05225604620000794
team_minus_opponent_shot_load,0.05059012343459128
player_rank_team_top_distance_share,0.040031374071236143
player_share_team_top_distance,0.03831906470307456
opponent_total_cumul_shots,0.035675772375461066
player_z_team_shots_total,0.03324235803214059
cumul_in_game_time,0.030887482910067075
possessions_with_2plus_runs,0.026658922479405992
cumul_shots_blocked,0.022849045904485107
team_total_cumul_shots,0.013948527056247417
player_share_team_shots_on_target,0.012601787028812782
cumul_shots_under_pressure,0.00980121143318618
player_rank_team_cumul_shots,0.009674943811512193
player_share_team_cumul_shots,0.009397385843025335
cumul_shots_total,0.0070448419040241616
cumul_shots_on_target,0.0063283026711936675
