,mean_abs_shap
cumul_received_unsucc,0.6914214543521717
cumul_bottom_sprint_share,0.3451424435158387
position,0.3346060001409128
formation,0.30360806907387045
cumul_pressured_success_rate,0.303267722157949
cumul_top_hsr_share,0.2839743938442149
distance_per_run,0.2728545670188304
top_distance_share,0.19487887745086963
distance_per_possession,0.18242786451583595
cumul_pressure_success_rate,0.16590212375535418
cumul_top_run_share,0.15284739852993662
cumul_sprints,0.14867523688780995
cumul_in_game_time,0.12488375262252091
cumul_unique_run_possessions,0.05552981823659506
checkpoint,0.042013721480716505
is_home,0.01553747145763189
