,mean_abs_shap
cumul_received_unsucc,0.36143254999845104
formation,0.20721321753509
cumul_pressure_turnover_rate,0.18871758044957415
position,0.18067726460368566
cumul_pressure_forward_rate,0.12535302665819215
mean_abs_pass_angle_under_pressure,0.07274549108071338
checkpoint,0.054063940764958546
top_distance_share,0.053179824455767744
avg_top_sprint_distance,0.051092787959907106
player_z_team_top_distance_share,0.04334051043651661
top_third_pressure_turnover_rate,0.04289976989969162
player_share_team_top_distance,0.040993721013424377
pressure_forward_minus_backward,0.04014464353568177
cumul_in_game_time,0.037988825110039814
pressure_escape_score,0.032504881955116374
last15_pressure_turnover_rate,0.030499842867800924
possessions_with_2plus_runs,0.02537842012659791
player_rank_team_top_distance_share,0.022539585837989096
cumul_shots_blocked,0.019980449317701304
last15_pressure_events,0.018801015094605907
player_z_team_shots_total,0.01635072580554246
top_third_pressure_count,0.01620258455483265
player_rank_team_cumul_shots,0.015768760679729515
last15_pressure_forward_rate,0.012181470831094077
player_share_team_shots_on_target,0.011617863278542216
player_share_team_cumul_shots,0.00985479824382912
cumul_shots_under_pressure,0.007048086242394564
cumul_pressure_events,0.007024304732175576
cumul_shots_on_target,0.005457212273005087
cumul_shots_total,0.004859012277590999
