,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
cumul_received_unsucc,1.0,0.5004544745027212,-0.2320389269394865,-0.18407409146574286,-0.12567155351000417,-0.002384604958563603,-0.03491600224354283,-0.09814224657790259,-0.06332534272674797,-0.043437499745768215,-0.007039031228049027,-0.23781123698601736,0.16928444218748895,0.20359226283345522,-0.23017915177077983,-0.17247731785502218,0.19215317967761855,0.25091283119681995,0.26780850639333464,-0.06986751974032569
cumul_in_game_time,0.5004544745027212,1.0,-0.08236717071151278,-0.06811558449156493,-0.08299594949854706,0.17747848967997248,0.24578899696125525,0.13976926860452943,0.21040600557693054,0.20606441642212858,0.16816210882823643,-0.08018051065141046,0.22325832801405668,0.04517167174431706,-0.07291608634508673,-0.08358058648244672,0.5331479309192284,0.6342683373950722,0.5195497285553947,0.018951142579585932
top_distance_share,-0.2320389269394865,-0.08236717071151278,1.0,0.5696643035147998,0.45149260786454876,0.21220687503634736,0.25710988577536065,0.15186738928476695,0.23640568536253095,0.24903208965164622,0.20754132914893894,0.9249183104821304,-0.13903714226741506,-0.78494815713761,0.905948651449588,0.2182578390044756,0.06909814212231612,0.11774272254233271,-0.08061773447057256,0.1393519454993103
avg_top_sprint_distance,-0.18407409146574286,-0.06811558449156493,0.5696643035147998,1.0,0.3875984019174017,0.17486068324210277,0.21366818732351195,0.12378476025484546,0.19418871754925893,0.2153360884222726,0.17412734878609448,0.5374166967900929,-0.13097444493470375,-0.46779496258674463,0.5354546572027976,0.18445820409004707,0.03897904903365329,0.0811077163101622,-0.047485566525556105,0.0825350719784843
possessions_with_2plus_runs,-0.12567155351000417,-0.08299594949854706,0.45149260786454876,0.3875984019174017,1.0,0.14888299979295305,0.2127458330050801,0.1337133728897317,0.17826208209293976,0.213735638515462,0.14786532908394528,0.4600856587779886,-0.16678218147538318,-0.36847691966928303,0.45321071238976063,0.2330517984190245,-0.0349675105681728,-0.008996530626644145,-0.06431692901529251,0.030649588500922784
cumul_shots_on_target,-0.002384604958563603,0.17747848967997248,0.21220687503634736,0.17486068324210277,0.14888299979295305,1.0,0.6329719183843882,0.14929613184420787,0.6011923663586792,0.610308260101439,0.9965761542406609,0.2041751959570341,-0.2963208072878209,-0.19626614642789159,0.2079608622811549,0.48610574206741675,0.2387830010112019,0.18251759751632812,0.10670153308777822,0.12810080309528932
cumul_shots_total,-0.03491600224354283,0.24578899696125525,0.25710988577536065,0.21366818732351195,0.2127458330050801,0.6329719183843882,1.0,0.5964363095870537,0.8887597695865174,0.9818104285563485,0.6290150435246994,0.24952927292392826,-0.46402397909980697,-0.23458089579875188,0.2512505763152313,0.7796758702294267,0.351887324969031,0.23539914010684798,0.1407239053903545,0.18954293110527795
cumul_shots_blocked,-0.09814224657790259,0.13976926860452943,0.15186738928476695,0.12378476025484546,0.1337133728897317,0.14929613184420787,0.5964363095870537,1.0,0.5136145963622268,0.5777488855450218,0.1457550368606959,0.16066022939012847,-0.3117651263522904,-0.1474866855574619,0.1562911941499868,0.46342460373158917,0.20938091075847684,0.10852777155775659,0.08057681841733658,0.10671712333779183
cumul_shots_under_pressure,-0.06332534272674797,0.21040600557693054,0.23640568536253095,0.19418871754925893,0.17826208209293976,0.6011923663586792,0.8887597695865174,0.5136145963622268,1.0,0.866350029039036,0.5955564977418678,0.2275047113400673,-0.4111415926135497,-0.21567201664580304,0.22810673723227848,0.6905050281725902,0.32488947897569825,0.22934363852394357,0.12095583851760865,0.1872570686533662
player_share_team_cumul_shots,-0.043437499745768215,0.20606441642212858,0.24903208965164622,0.2153360884222726,0.213735638515462,0.610308260101439,0.9818104285563485,0.5777488855450218,0.866350029039036,1.0,0.6136471195920343,0.24847455995938938,-0.5035863341954013,-0.2376094531116078,0.25064569247444896,0.7910701305928937,0.26544030034964183,0.18197592841324478,0.11606579582649604,0.13170805141796044
