,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share
is_home,1.0,-0.01535470489176185,-0.008652869802709297,-0.025157925277525934,0.0027574833628053646,-0.0038037489870445446,-0.012114870858004511,0.007666282007003925,-0.004670556548734669,-0.014829824583995812,-0.01490504613621778,0.013013725181376288,-0.0014933071300037026
cumul_received_unsucc,-0.01535470489176185,1.0,0.5213643841644866,0.13322738457180072,-0.24041815301393835,-0.053419184231101056,-0.12650640385927592,-0.23233810318068387,0.06815553636845571,0.20423773052739894,0.29825963737051936,0.2500852102820898,-0.2602419482609535
cumul_in_game_time,-0.008652869802709297,0.5213643841644866,1.0,0.07209477013803528,-0.04643560781871518,-0.04802419019922202,-0.10177708916492752,-0.07156568477294936,0.11400204971966646,0.506193789535931,0.19647089512825056,0.14098724260397008,-0.06347151952956352
cumul_pressured_success_rate,-0.025157925277525934,0.13322738457180072,0.07209477013803528,1.0,-0.04350410956794586,0.10446527183602823,0.07673739212492572,-0.052507031532338086,0.19239755872017503,0.06774942252829545,0.19755522158066707,0.26897496334519905,-0.060740099110884425
cumul_top_hsr_share,0.0027574833628053646,-0.24041815301393835,-0.04643560781871518,-0.04350410956794586,1.0,0.23441251825914564,0.33487673410123503,0.7612970303304328,0.39480909122005525,0.3174693775899775,-0.1810124416447846,0.0518714200981143,0.9737075118414577
distance_per_run,-0.0038037489870445446,-0.053419184231101056,-0.04802419019922202,0.10446527183602823,0.23441251825914564,1.0,0.5824526718520843,0.21724120145515405,0.34419218843639127,0.24926126676650046,0.10500167118534215,0.17981662837440196,0.23504082120247283
distance_per_possession,-0.012114870858004511,-0.12650640385927592,-0.10177708916492752,0.07673739212492572,0.33487673410123503,0.5824526718520843,1.0,0.3575034859769739,0.3673835972845166,0.44714247833502907,0.12499447738534711,0.16259181572773324,0.342881308194394
top_distance_share,0.007666282007003925,-0.23233810318068387,-0.07156568477294936,-0.052507031532338086,0.7612970303304328,0.21724120145515405,0.3575034859769739,1.0,0.3542511435837332,0.3017197092359528,-0.16626306278403852,0.0404570090313048,0.7886270291304084
cumul_unique_run_possessions,-0.004670556548734669,0.06815553636845571,0.11400204971966646,0.19239755872017503,0.39480909122005525,0.34419218843639127,0.3673835972845166,0.3542511435837332,1.0,0.48325999211016396,0.24662648159049863,0.3470373408012444,0.39653758585545623
cumul_sprints,-0.014829824583995812,0.20423773052739894,0.506193789535931,0.06774942252829545,0.3174693775899775,0.24926126676650046,0.44714247833502907,0.3017197092359528,0.48325999211016396,1.0,0.2908628882094382,0.2587774464107804,0.32253245635365296
cumul_bottom_sprint_share,-0.01490504613621778,0.29825963737051936,0.19647089512825056,0.19755522158066707,-0.1810124416447846,0.10500167118534215,0.12499447738534711,-0.16626306278403852,0.24662648159049863,0.2908628882094382,1.0,0.36161941794290553,-0.2273908803896114
cumul_pressure_success_rate,0.013013725181376288,0.2500852102820898,0.14098724260397008,0.26897496334519905,0.0518714200981143,0.17981662837440196,0.16259181572773324,0.0404570090313048,0.3470373408012444,0.2587774464107804,0.36161941794290553,1.0,0.023202416438409465
cumul_top_run_share,-0.0014933071300037026,-0.2602419482609535,-0.06347151952956352,-0.060740099110884425,0.9737075118414577,0.23504082120247283,0.342881308194394,0.7886270291304084,0.39653758585545623,0.32253245635365296,-0.2273908803896114,0.023202416438409465,1.0
