feature,r2_against_others,vif
team_total_cumul_shots,1.0,inf
opponent_total_cumul_shots,1.0,inf
team_minus_opponent_shot_load,1.0,inf
player_z_team_top_distance_share,0.9712539157701456,34.78734675665655
player_z_team_shots_total,0.9643442360865054,28.04595639645045
cumul_shots_total,0.9433843274506133,17.662953648173744
player_share_team_cumul_shots,0.9162046747688657,11.933839951592528
player_share_team_top_distance,0.9101031704257867,11.123862818481951
player_rank_team_top_distance_share,0.8933938054035433,9.38031794292409
top_distance_share,0.8097021710842096,5.254920698241465
cumul_shots_under_pressure,0.8049238495764779,5.126203268974396
cumul_shots_on_target,0.8023622211441754,5.059761376540734
player_rank_team_cumul_shots,0.7815144174078079,4.576961043084115
player_share_team_shots_on_target,0.7287891160746278,3.687167659079513
team_total_top_runs,0.615932552552709,2.6037093397175735
cumul_shots_blocked,0.5698252429622804,2.3246366357854784
cumul_in_game_time,0.5595496772025941,2.270403603404714
avg_top_sprint_distance,0.27823662551111006,1.3854956282703328
possessions_with_2plus_runs,0.22542162039114932,1.2910249321766294
cumul_received_unsucc,0.15075932605303388,1.1775224982481804
