feature,r2_against_others,vif
cumul_top_run_share,0.9564153431630995,22.943853928737614
cumul_top_hsr_share,0.949745978125993,19.89890485794597
distance_per_possession,0.6861062443183785,3.185791312823335
distance_per_run,0.6554250246127513,2.9021260144505723
top_distance_share,0.5980353157045154,2.4877807406207335
cumul_sprints,0.48293828247839365,1.9340051025112166
cumul_in_game_time,0.43268058320594016,1.7626754353852931
cumul_unique_run_possessions,0.35306977913851156,1.5457617649525541
cumul_bottom_sprint_share,0.2440169879329146,1.3227810467138654
cumul_pressure_success_rate,0.23377627994674932,1.3051018571057842
cumul_received_unsucc,0.15439208253891523,1.1825811695359634
cumul_pressured_success_rate,0.12827450102436788,1.1471501076601565
is_home,0.0024874667757024405,1.0024936696962214
