feature,r2_against_others,vif
cumul_top_run_share,0.9571632302523511,23.344430634965985
cumul_top_hsr_share,0.9501482669556076,20.0594831700136
top_distance_share,0.828157061015151,5.819267325776869
player_z_team_top_distance_share,0.80477167902364,5.122207654088717
distance_per_possession,0.6897845179272842,3.223565739912349
distance_per_run,0.6594596003706275,2.936509151596553
cumul_pressured_success_rate,0.5581169845898746,2.2630424006495673
cumul_sprints,0.49623354650113904,1.9850468268670873
cumul_in_game_time,0.4582017334562558,1.8457054253407457
cumul_unique_run_possessions,0.41331156398399904,1.704482206587632
cumul_pressure_turnover_rate,0.3846067335576797,1.6249771561218864
player_share_team_cumul_shots,0.36501731044117625,1.5748460807566025
cumul_pressure_forward_rate,0.34099390396683427,1.5174366459118052
player_share_team_shots_on_target,0.3339141637664673,1.501308008070893
cumul_bottom_sprint_share,0.2515945892100071,1.3361741986130644
cumul_pressure_success_rate,0.23775202596233902,1.3119090296861744
cumul_received_unsucc,0.1761290296186263,1.213782298382349
cumul_pass_middle_accuracy_rate,0.10342084781830962,1.1153504936699126
cumul_pass_top_accuracy_rate,0.054720867195507505,1.0578885805224107
is_home,0.00546299113109483,1.0054929993377602
