,mean_abs_shap,raw_feature
cumul_received_unsucc,0.6914214543521717,cumul_received_unsucc
cumul_bottom_sprint_share,0.3451424435158387,cumul_bottom_sprint_share
position,0.3346060001409128,position
formation,0.30360806907387045,formation
cumul_pressured_success_rate,0.303267722157949,cumul_pressured_success_rate
cumul_top_hsr_share,0.2839743938442149,cumul_top_hsr_share
distance_per_run,0.2728545670188304,distance_per_run
top_distance_share,0.19487887745086963,top_distance_share
distance_per_possession,0.18242786451583595,distance_per_possession
cumul_pressure_success_rate,0.16590212375535418,cumul_pressure_success_rate
cumul_top_run_share,0.15284739852993662,cumul_top_run_share
cumul_sprints,0.14867523688780995,cumul_sprints
cumul_in_game_time,0.12488375262252091,cumul_in_game_time
cumul_unique_run_possessions,0.05552981823659506,cumul_unique_run_possessions
checkpoint,0.042013721480716505,checkpoint
is_home,0.01553747145763189,is_home
