,mean_abs_shap,raw_feature
cumul_received_unsucc,0.3772934863608066,cumul_received_unsucc
position,0.22570142789011913,position
formation,0.21554236599117096,formation
player_z_team_top_distance_share,0.07706506115220091,player_z_team_top_distance_share
avg_top_sprint_distance,0.06361383049428387,avg_top_sprint_distance
team_total_top_runs,0.06283440319238,team_total_top_runs
checkpoint,0.06191915617492207,checkpoint
top_distance_share,0.05225604620000794,top_distance_share
team_minus_opponent_shot_load,0.05059012343459128,team_minus_opponent_shot_load
player_rank_team_top_distance_share,0.040031374071236143,player_rank_team_top_distance_share
player_share_team_top_distance,0.03831906470307456,player_share_team_top_distance
opponent_total_cumul_shots,0.035675772375461066,opponent_total_cumul_shots
player_z_team_shots_total,0.03324235803214059,player_z_team_shots_total
cumul_in_game_time,0.030887482910067075,cumul_in_game_time
possessions_with_2plus_runs,0.026658922479405992,possessions_with_2plus_runs
cumul_shots_blocked,0.022849045904485107,cumul_shots_blocked
team_total_cumul_shots,0.013948527056247417,team_total_cumul_shots
player_share_team_shots_on_target,0.012601787028812782,player_share_team_shots_on_target
cumul_shots_under_pressure,0.00980121143318618,cumul_shots_under_pressure
player_rank_team_cumul_shots,0.009674943811512193,player_rank_team_cumul_shots
player_share_team_cumul_shots,0.009397385843025335,player_share_team_cumul_shots
cumul_shots_total,0.0070448419040241616,cumul_shots_total
cumul_shots_on_target,0.0063283026711936675,cumul_shots_on_target
