,mean_abs_shap,raw_feature
cumul_received_unsucc,0.6757665196973737,cumul_received_unsucc
position,0.32925429718624316,position
cumul_pressure_forward_rate,0.3148620314701309,cumul_pressure_forward_rate
cumul_bottom_sprint_share,0.2799828261929273,cumul_bottom_sprint_share
formation,0.2669026715482723,formation
cumul_pressure_turnover_rate,0.2657058703468815,cumul_pressure_turnover_rate
cumul_top_hsr_share,0.2548769318358647,cumul_top_hsr_share
distance_per_run,0.2329123273291361,distance_per_run
cumul_top_run_share,0.1851068995997622,cumul_top_run_share
top_distance_share,0.16447434528185115,top_distance_share
cumul_sprints,0.16437635187362973,cumul_sprints
player_z_team_top_distance_share,0.14946943784907768,player_z_team_top_distance_share
cumul_pressured_success_rate,0.12878524110135153,cumul_pressured_success_rate
cumul_pressure_success_rate,0.11490174986767225,cumul_pressure_success_rate
distance_per_possession,0.1098880005944314,distance_per_possession
cumul_in_game_time,0.09392712711366759,cumul_in_game_time
player_share_team_cumul_shots,0.0676286522357885,player_share_team_cumul_shots
cumul_pass_middle_accuracy_rate,0.04719394981628444,cumul_pass_middle_accuracy_rate
checkpoint,0.03954240234521489,checkpoint
cumul_unique_run_possessions,0.03845033299011289,cumul_unique_run_possessions
cumul_pass_top_accuracy_rate,0.036602929356530825,cumul_pass_top_accuracy_rate
player_share_team_shots_on_target,0.023739391205410063,player_share_team_shots_on_target
is_home,0.007853547061685732,is_home
