feature_a,feature_b,corr,abs_corr
cumul_shots_on_target,player_share_team_shots_on_target,0.9965761542406609,0.9965761542406609
cumul_shots_total,player_share_team_cumul_shots,0.9818104285563485,0.9818104285563485
player_share_team_top_distance,player_z_team_top_distance_share,0.9670122687582018,0.9670122687582018
player_rank_team_top_distance_share,player_z_team_top_distance_share,-0.9330703752247418,0.9330703752247418
top_distance_share,player_share_team_top_distance,0.9249183104821304,0.9249183104821304
top_distance_share,player_z_team_top_distance_share,0.905948651449588,0.905948651449588
cumul_shots_total,cumul_shots_under_pressure,0.8887597695865174,0.8887597695865174
cumul_shots_under_pressure,player_share_team_cumul_shots,0.866350029039036,0.866350029039036
player_share_team_top_distance,player_rank_team_top_distance_share,-0.8636259498985396,0.8636259498985396
player_share_team_cumul_shots,player_z_team_shots_total,0.7910701305928937,0.7910701305928937
top_distance_share,player_rank_team_top_distance_share,-0.78494815713761,0.78494815713761
cumul_shots_total,player_z_team_shots_total,0.7796758702294267,0.7796758702294267
player_rank_team_cumul_shots,player_z_team_shots_total,-0.7109830073532717,0.7109830073532717
cumul_shots_under_pressure,player_z_team_shots_total,0.6905050281725902,0.6905050281725902
team_total_cumul_shots,team_total_top_runs,0.6850306157837719,0.6850306157837719
cumul_in_game_time,team_total_top_runs,0.6342683373950722,0.6342683373950722
cumul_shots_on_target,cumul_shots_total,0.6329719183843882,0.6329719183843882
cumul_shots_total,player_share_team_shots_on_target,0.6290150435246994,0.6290150435246994
player_share_team_cumul_shots,player_share_team_shots_on_target,0.6136471195920343,0.6136471195920343
cumul_shots_on_target,player_share_team_cumul_shots,0.610308260101439,0.610308260101439
cumul_shots_on_target,cumul_shots_under_pressure,0.6011923663586792,0.6011923663586792
cumul_shots_total,cumul_shots_blocked,0.5964363095870537,0.5964363095870537
cumul_shots_under_pressure,player_share_team_shots_on_target,0.5955564977418678,0.5955564977418678
cumul_shots_blocked,player_share_team_cumul_shots,0.5777488855450218,0.5777488855450218
top_distance_share,avg_top_sprint_distance,0.5696643035147998,0.5696643035147998
team_total_cumul_shots,team_minus_opponent_shot_load,0.5428801963832475,0.5428801963832475
avg_top_sprint_distance,player_share_team_top_distance,0.5374166967900929,0.5374166967900929
opponent_total_cumul_shots,team_minus_opponent_shot_load,-0.5372703495528535,0.5372703495528535
avg_top_sprint_distance,player_z_team_top_distance_share,0.5354546572027976,0.5354546572027976
cumul_in_game_time,team_total_cumul_shots,0.5331479309192284,0.5331479309192284
player_rank_team_cumul_shots,team_total_cumul_shots,0.5204763575691754,0.5204763575691754
cumul_in_game_time,opponent_total_cumul_shots,0.5195497285553947,0.5195497285553947
cumul_shots_blocked,cumul_shots_under_pressure,0.5136145963622268,0.5136145963622268
player_share_team_cumul_shots,player_rank_team_cumul_shots,-0.5035863341954013,0.5035863341954013
cumul_received_unsucc,cumul_in_game_time,0.5004544745027212,0.5004544745027212
player_share_team_shots_on_target,player_z_team_shots_total,0.488233541619886,0.488233541619886
cumul_shots_on_target,player_z_team_shots_total,0.48610574206741675,0.48610574206741675
avg_top_sprint_distance,player_rank_team_top_distance_share,-0.46779496258674463,0.46779496258674463
cumul_shots_total,player_rank_team_cumul_shots,-0.46402397909980697,0.46402397909980697
cumul_shots_blocked,player_z_team_shots_total,0.46342460373158917,0.46342460373158917
possessions_with_2plus_runs,player_share_team_top_distance,0.4600856587779886,0.4600856587779886
possessions_with_2plus_runs,player_z_team_top_distance_share,0.45321071238976063,0.45321071238976063
top_distance_share,possessions_with_2plus_runs,0.45149260786454876,0.45149260786454876
cumul_shots_under_pressure,player_rank_team_cumul_shots,-0.4111415926135497,0.4111415926135497
player_rank_team_cumul_shots,team_total_top_runs,0.39611265933742185,0.39611265933742185
avg_top_sprint_distance,possessions_with_2plus_runs,0.3875984019174017,0.3875984019174017
possessions_with_2plus_runs,player_rank_team_top_distance_share,-0.36847691966928303,0.36847691966928303
team_total_top_runs,opponent_total_cumul_shots,0.362570430798002,0.362570430798002
team_total_cumul_shots,opponent_total_cumul_shots,0.35909897650447437,0.35909897650447437
cumul_shots_total,team_total_cumul_shots,0.351887324969031,0.351887324969031
