feature_a,feature_b,corr,abs_corr
cumul_top_hsr_share,cumul_top_run_share,0.9737075118414577,0.9737075118414577
top_distance_share,cumul_top_run_share,0.7886270291304084,0.7886270291304084
cumul_top_hsr_share,top_distance_share,0.7612970303304328,0.7612970303304328
distance_per_run,distance_per_possession,0.5824526718520843,0.5824526718520843
cumul_received_unsucc,cumul_in_game_time,0.5213643841644866,0.5213643841644866
cumul_in_game_time,cumul_sprints,0.506193789535931,0.506193789535931
cumul_unique_run_possessions,cumul_sprints,0.48325999211016396,0.48325999211016396
distance_per_possession,cumul_sprints,0.44714247833502907,0.44714247833502907
cumul_unique_run_possessions,cumul_top_run_share,0.39653758585545623,0.39653758585545623
cumul_top_hsr_share,cumul_unique_run_possessions,0.39480909122005525,0.39480909122005525
distance_per_possession,cumul_unique_run_possessions,0.3673835972845166,0.3673835972845166
cumul_bottom_sprint_share,cumul_pressure_success_rate,0.36161941794290553,0.36161941794290553
distance_per_possession,top_distance_share,0.3575034859769739,0.3575034859769739
top_distance_share,cumul_unique_run_possessions,0.3542511435837332,0.3542511435837332
cumul_unique_run_possessions,cumul_pressure_success_rate,0.3470373408012444,0.3470373408012444
distance_per_run,cumul_unique_run_possessions,0.34419218843639127,0.34419218843639127
distance_per_possession,cumul_top_run_share,0.342881308194394,0.342881308194394
cumul_top_hsr_share,distance_per_possession,0.33487673410123503,0.33487673410123503
cumul_sprints,cumul_top_run_share,0.32253245635365296,0.32253245635365296
cumul_top_hsr_share,cumul_sprints,0.3174693775899775,0.3174693775899775
top_distance_share,cumul_sprints,0.3017197092359528,0.3017197092359528
cumul_received_unsucc,cumul_bottom_sprint_share,0.29825963737051936,0.29825963737051936
cumul_sprints,cumul_bottom_sprint_share,0.2908628882094382,0.2908628882094382
cumul_pressured_success_rate,cumul_pressure_success_rate,0.26897496334519905,0.26897496334519905
cumul_received_unsucc,cumul_top_run_share,-0.2602419482609535,0.2602419482609535
cumul_sprints,cumul_pressure_success_rate,0.2587774464107804,0.2587774464107804
cumul_received_unsucc,cumul_pressure_success_rate,0.2500852102820898,0.2500852102820898
distance_per_run,cumul_sprints,0.24926126676650046,0.24926126676650046
cumul_unique_run_possessions,cumul_bottom_sprint_share,0.24662648159049863,0.24662648159049863
cumul_received_unsucc,cumul_top_hsr_share,-0.24041815301393835,0.24041815301393835
distance_per_run,cumul_top_run_share,0.23504082120247283,0.23504082120247283
cumul_top_hsr_share,distance_per_run,0.23441251825914564,0.23441251825914564
cumul_received_unsucc,top_distance_share,-0.23233810318068387,0.23233810318068387
cumul_bottom_sprint_share,cumul_top_run_share,-0.2273908803896114,0.2273908803896114
distance_per_run,top_distance_share,0.21724120145515405,0.21724120145515405
cumul_received_unsucc,cumul_sprints,0.20423773052739894,0.20423773052739894
cumul_pressured_success_rate,cumul_bottom_sprint_share,0.19755522158066707,0.19755522158066707
cumul_in_game_time,cumul_bottom_sprint_share,0.19647089512825056,0.19647089512825056
cumul_pressured_success_rate,cumul_unique_run_possessions,0.19239755872017503,0.19239755872017503
cumul_top_hsr_share,cumul_bottom_sprint_share,-0.1810124416447846,0.1810124416447846
distance_per_run,cumul_pressure_success_rate,0.17981662837440196,0.17981662837440196
top_distance_share,cumul_bottom_sprint_share,-0.16626306278403852,0.16626306278403852
distance_per_possession,cumul_pressure_success_rate,0.16259181572773324,0.16259181572773324
