feature_a,feature_b,corr,abs_corr
cumul_top_hsr_share,cumul_top_run_share,0.9737075118414577,0.9737075118414577
top_distance_share,player_z_team_top_distance_share,0.915164830180776,0.915164830180776
top_distance_share,cumul_top_run_share,0.7886270291304084,0.7886270291304084
cumul_top_hsr_share,top_distance_share,0.7612970303304328,0.7612970303304328
cumul_top_run_share,player_z_team_top_distance_share,0.7558146631718389,0.7558146631718389
cumul_top_hsr_share,player_z_team_top_distance_share,0.7272565459329489,0.7272565459329489
player_share_team_cumul_shots,player_share_team_shots_on_target,0.626922592968683,0.626922592968683
cumul_pressured_success_rate,cumul_pressure_turnover_rate,-0.5875476883530977,0.5875476883530977
distance_per_run,distance_per_possession,0.5824526718520843,0.5824526718520843
cumul_pressured_success_rate,cumul_pressure_forward_rate,0.5369043056391074,0.5369043056391074
cumul_received_unsucc,cumul_in_game_time,0.5213643841644866,0.5213643841644866
cumul_in_game_time,cumul_sprints,0.506193789535931,0.506193789535931
cumul_unique_run_possessions,cumul_sprints,0.48325999211016396,0.48325999211016396
distance_per_possession,cumul_sprints,0.44714247833502907,0.44714247833502907
cumul_unique_run_possessions,cumul_top_run_share,0.39653758585545623,0.39653758585545623
cumul_top_hsr_share,cumul_unique_run_possessions,0.39480909122005525,0.39480909122005525
cumul_unique_run_possessions,player_z_team_top_distance_share,0.3715825743953356,0.3715825743953356
distance_per_possession,cumul_unique_run_possessions,0.3673835972845166,0.3673835972845166
cumul_bottom_sprint_share,cumul_pressure_success_rate,0.36161941794290553,0.36161941794290553
distance_per_possession,player_z_team_top_distance_share,0.35831078407160866,0.35831078407160866
distance_per_possession,top_distance_share,0.3575034859769739,0.3575034859769739
top_distance_share,cumul_unique_run_possessions,0.3542511435837332,0.3542511435837332
cumul_top_run_share,player_share_team_cumul_shots,0.3474892414662586,0.3474892414662586
cumul_unique_run_possessions,cumul_pressure_success_rate,0.3470373408012444,0.3470373408012444
distance_per_run,cumul_unique_run_possessions,0.34419218843639127,0.34419218843639127
distance_per_possession,cumul_top_run_share,0.342881308194394,0.342881308194394
cumul_top_hsr_share,distance_per_possession,0.33487673410123503,0.33487673410123503
cumul_top_hsr_share,player_share_team_cumul_shots,0.3344030416808915,0.3344030416808915
cumul_sprints,cumul_top_run_share,0.32253245635365296,0.32253245635365296
cumul_sprints,player_share_team_cumul_shots,0.3222255274747379,0.3222255274747379
cumul_sprints,player_z_team_top_distance_share,0.3207606245482914,0.3207606245482914
cumul_top_hsr_share,cumul_sprints,0.3174693775899775,0.3174693775899775
top_distance_share,cumul_sprints,0.3017197092359528,0.3017197092359528
cumul_received_unsucc,cumul_bottom_sprint_share,0.29825963737051936,0.29825963737051936
cumul_sprints,cumul_bottom_sprint_share,0.2908628882094382,0.2908628882094382
cumul_top_run_share,cumul_pressure_turnover_rate,0.2884770434219223,0.2884770434219223
player_share_team_cumul_shots,player_z_team_top_distance_share,0.27320577977451094,0.27320577977451094
cumul_top_hsr_share,cumul_pressure_turnover_rate,0.2704202651959759,0.2704202651959759
cumul_pressured_success_rate,cumul_pressure_success_rate,0.26897496334519905,0.26897496334519905
top_distance_share,player_share_team_cumul_shots,0.2681263159046384,0.2681263159046384
cumul_pressure_turnover_rate,player_z_team_top_distance_share,0.26238249215877263,0.26238249215877263
cumul_received_unsucc,cumul_top_run_share,-0.2602419482609535,0.2602419482609535
cumul_sprints,cumul_pressure_success_rate,0.2587774464107804,0.2587774464107804
cumul_top_run_share,player_share_team_shots_on_target,0.2576137630523658,0.2576137630523658
cumul_received_unsucc,cumul_pressure_success_rate,0.2500852102820898,0.2500852102820898
distance_per_run,cumul_sprints,0.24926126676650046,0.24926126676650046
cumul_unique_run_possessions,cumul_bottom_sprint_share,0.24662648159049863,0.24662648159049863
cumul_sprints,player_share_team_shots_on_target,0.24425592907277577,0.24425592907277577
top_distance_share,cumul_pressure_turnover_rate,0.24403401778990338,0.24403401778990338
cumul_received_unsucc,cumul_top_hsr_share,-0.24041815301393835,0.24041815301393835
cumul_top_hsr_share,player_share_team_shots_on_target,0.23524377450737563,0.23524377450737563
distance_per_run,cumul_top_run_share,0.23504082120247283,0.23504082120247283
cumul_pressure_success_rate,cumul_pressure_forward_rate,0.2348070929052747,0.2348070929052747
cumul_top_hsr_share,distance_per_run,0.23441251825914564,0.23441251825914564
cumul_received_unsucc,top_distance_share,-0.23233810318068387,0.23233810318068387
cumul_sprints,cumul_pressure_turnover_rate,0.23158299866578524,0.23158299866578524
cumul_bottom_sprint_share,cumul_top_run_share,-0.2273908803896114,0.2273908803896114
cumul_received_unsucc,player_z_team_top_distance_share,-0.22651060965874378,0.22651060965874378
cumul_in_game_time,cumul_pass_middle_accuracy_rate,-0.22274177042004306,0.22274177042004306
cumul_received_unsucc,cumul_pass_middle_accuracy_rate,-0.22218585340207003,0.22218585340207003
distance_per_run,player_z_team_top_distance_share,0.22125804188684856,0.22125804188684856
cumul_received_unsucc,cumul_pressure_forward_rate,0.22003704336949953,0.22003704336949953
distance_per_run,top_distance_share,0.21724120145515405,0.21724120145515405
player_share_team_shots_on_target,player_z_team_top_distance_share,0.21305228395130774,0.21305228395130774
cumul_unique_run_possessions,player_share_team_cumul_shots,0.21237768596237916,0.21237768596237916
top_distance_share,player_share_team_shots_on_target,0.2088659529296713,0.2088659529296713
cumul_unique_run_possessions,cumul_pressure_turnover_rate,0.2056125488933954,0.2056125488933954
cumul_received_unsucc,cumul_sprints,0.20423773052739894,0.20423773052739894
cumul_pressure_turnover_rate,cumul_pressure_forward_rate,-0.203896058867929,0.203896058867929
cumul_in_game_time,cumul_pressure_forward_rate,0.2020882099407532,0.2020882099407532
cumul_bottom_sprint_share,cumul_pressure_forward_rate,0.19959573422490298,0.19959573422490298
