feature_a,feature_b,corr,abs_corr
cumul_shots_on_target,player_share_team_shots_on_target,0.9965761542406609,0.9965761542406609
cumul_shots_total,player_share_team_cumul_shots,0.9818104285563485,0.9818104285563485
player_share_team_top_distance,player_z_team_top_distance_share,0.9670122687582018,0.9670122687582018
player_rank_team_top_distance_share,player_z_team_top_distance_share,-0.9330703752247418,0.9330703752247418
top_distance_share,player_share_team_top_distance,0.9249183104821304,0.9249183104821304
top_distance_share,player_z_team_top_distance_share,0.905948651449588,0.905948651449588
cumul_shots_total,cumul_shots_under_pressure,0.8887597695865174,0.8887597695865174
cumul_shots_under_pressure,player_share_team_cumul_shots,0.866350029039036,0.866350029039036
player_share_team_top_distance,player_rank_team_top_distance_share,-0.8636259498985396,0.8636259498985396
player_share_team_cumul_shots,player_z_team_shots_total,0.7910701305928937,0.7910701305928937
top_distance_share,player_rank_team_top_distance_share,-0.78494815713761,0.78494815713761
cumul_shots_total,player_z_team_shots_total,0.7796758702294267,0.7796758702294267
pressure_forward_minus_backward,pressure_escape_score,0.7224108360497491,0.7224108360497491
player_rank_team_cumul_shots,player_z_team_shots_total,-0.7109830073532717,0.7109830073532717
cumul_pressure_events,top_third_pressure_count,0.7029877461948052,0.7029877461948052
cumul_shots_under_pressure,player_z_team_shots_total,0.6905050281725902,0.6905050281725902
top_third_pressure_count,top_third_pressure_turnover_rate,0.6854672408764075,0.6854672408764075
cumul_pressure_events,pressure_escape_score,-0.6670846315348854,0.6670846315348854
cumul_shots_on_target,cumul_shots_total,0.6329719183843882,0.6329719183843882
cumul_pressure_turnover_rate,last15_pressure_turnover_rate,0.630419524577482,0.630419524577482
pressure_escape_score,top_third_pressure_count,-0.6293625833250525,0.6293625833250525
cumul_shots_total,player_share_team_shots_on_target,0.6290150435246994,0.6290150435246994
player_share_team_cumul_shots,player_share_team_shots_on_target,0.6136471195920343,0.6136471195920343
cumul_pressure_forward_rate,last15_pressure_forward_rate,0.6111252995614535,0.6111252995614535
cumul_shots_on_target,player_share_team_cumul_shots,0.610308260101439,0.610308260101439
cumul_shots_on_target,cumul_shots_under_pressure,0.6011923663586792,0.6011923663586792
cumul_shots_total,cumul_shots_blocked,0.5964363095870537,0.5964363095870537
cumul_shots_under_pressure,player_share_team_shots_on_target,0.5955564977418678,0.5955564977418678
cumul_shots_blocked,player_share_team_cumul_shots,0.5777488855450218,0.5777488855450218
top_distance_share,avg_top_sprint_distance,0.5696643035147998,0.5696643035147998
cumul_in_game_time,cumul_pressure_events,0.5610905265145701,0.5610905265145701
pressure_escape_score,top_third_pressure_turnover_rate,-0.5542005934090453,0.5542005934090453
cumul_pressure_forward_rate,pressure_forward_minus_backward,0.5464244559522723,0.5464244559522723
avg_top_sprint_distance,player_share_team_top_distance,0.5374166967900929,0.5374166967900929
avg_top_sprint_distance,player_z_team_top_distance_share,0.5354546572027976,0.5354546572027976
cumul_pressure_events,last15_pressure_events,0.51953573998785,0.51953573998785
cumul_pressure_turnover_rate,pressure_escape_score,-0.515228754194024,0.515228754194024
cumul_shots_blocked,cumul_shots_under_pressure,0.5136145963622268,0.5136145963622268
player_share_team_cumul_shots,player_rank_team_cumul_shots,-0.5035863341954013,0.5035863341954013
cumul_received_unsucc,cumul_in_game_time,0.5004544745027212,0.5004544745027212
player_share_team_shots_on_target,player_z_team_shots_total,0.488233541619886,0.488233541619886
cumul_shots_on_target,player_z_team_shots_total,0.48610574206741675,0.48610574206741675
cumul_pressure_turnover_rate,top_third_pressure_turnover_rate,0.4728284794746903,0.4728284794746903
avg_top_sprint_distance,player_rank_team_top_distance_share,-0.46779496258674463,0.46779496258674463
last15_pressure_events,top_third_pressure_count,0.4640456680840945,0.4640456680840945
cumul_shots_total,player_rank_team_cumul_shots,-0.46402397909980697,0.46402397909980697
cumul_shots_blocked,player_z_team_shots_total,0.46342460373158917,0.46342460373158917
possessions_with_2plus_runs,player_share_team_top_distance,0.4600856587779886,0.4600856587779886
possessions_with_2plus_runs,player_z_team_top_distance_share,0.45321071238976063,0.45321071238976063
top_distance_share,possessions_with_2plus_runs,0.45149260786454876,0.45149260786454876
top_distance_share,top_third_pressure_count,0.4514869714536714,0.4514869714536714
