position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
-0.3518441989084335,0.003273403874066141,-0.5685288355051711,-0.001382576153703382,1.1561369290036765,0.06901146583491011,-0.14753338724308693,-0.04484547634136202,0.17054721958835564,0.017882039312422476,-0.03227330149018621,0.03442195808616672,-0.031841056553537285,-0.19287231623565504,-0.214177615656884,0.3738145640767923,-0.0008474034285571328,-0.021221477388794513,0.01943503203270288,-0.0029450510068684947,-0.29377788914860775,0.3244499000014733,0.045176439428975514
-0.35734850899859133,-0.016982719556908457,-0.7253863616594368,0.00022960076037678137,0.3074913887803797,0.10233045839429539,0.1354058194166572,0.1682923539667375,0.20320416605779987,-0.0419069693999433,0.22088168699138302,0.03450839375198715,-0.033280027658617824,-0.17093549860429103,-0.09706487058339996,-0.32258065194302926,-0.019338065308043488,-0.02475856445528731,-0.0638053087070386,0.013772431182610899,0.1948134677894066,0.2291008010222445,0.10367369239507364
-0.31030519962946823,0.0340333830270807,-0.45631250489540637,0.00029977874299665075,0.5081366057240565,0.0504795215487218,0.1323444765160493,0.1960660324559475,0.3057791325721755,0.087116574825442,-0.060321488481458505,0.03430491921543087,0.04992435445761633,-0.1721215822721476,-0.09959068472651668,0.21369133998088602,-0.0017546797194747975,-0.019536864593103973,-0.06597245951612936,0.015332321982941753,0.29704779737472126,0.311486576536049,-0.007110754838609708
-0.22055102285968628,0.06165551584124084,-0.2938518556857115,0.012467053501608562,-0.4894488282389462,-0.11897048315577798,0.21765217902720563,0.11634654661488386,0.2741376764362251,0.3410562663397108,-0.07763312504726348,0.029110931640509975,0.2933348181188493,-0.14758270889290928,-0.0490934778983888,0.12329128408861285,-0.029129511924534633,-0.0278520240890172,-0.07169065893058527,0.008933472585106227,0.2671471061614703,0.3207890192314381,0.08252782527734705
-0.2557835268084171,0.06722030292593387,-0.27162555434091257,0.013075110472966988,-0.4909715091656316,-0.25661416217485783,0.3372363305149015,0.18809207414580079,0.2826450935526472,-0.15305462499090264,-0.13072477709865904,0.031228311178055055,0.25252594027563036,-0.15874296647257868,-0.060096909581537516,0.25706548314246513,-0.03169123592371669,-0.013926643775281326,-0.07158345027143038,0.0136147511141101,0.22745802885936933,0.41488074929268776,-0.0681811463084184
-0.3435622314803428,-0.02339347727477553,-0.01809711394601016,-0.0015995274447011486,0.6137486120880823,0.10306287223538022,0.2113027374492933,0.17480990329876822,0.13108043943170525,-0.21071889310814296,-0.08262995015682402,0.0429844744476692,0.013026854956226552,-0.2999305517270113,0.006770355161840062,0.38711075644696985,-0.020741919715215922,-0.008746768968919037,-0.05924174471988521,0.03083952502159521,0.3160321977725914,0.29048856615248575,-0.06329476115410365
-0.2541397438389527,-0.0225335462786643,-0.21523433138491224,-0.0008447468843346114,0.6041958149253459,0.0369993223074174,0.16131257383627154,0.13287739695063253,0.18438207265133014,0.10770195546510494,0.022592979637090102,0.03986483118623573,0.015997019898048883,0.7478754732043595,0.18480054556325728,0.4538642834373679,0.08074536894266218,0.17743220280745875,-0.05556449420399093,0.01717680333693242,0.19394956158065382,0.346118065072402,-0.39167629513332897
-0.03994495562622432,-0.00537637171521761,-0.3051110018872629,0.012596091733824267,-0.14222521159490134,-0.04186216189186149,0.2817594743682412,0.1964076083358548,0.2954934952597741,0.029262131532129757,-0.20209182037695733,0.036921536846684366,-0.06454358507020042,0.058880005160522636,0.12057742122122858,0.3173477643563623,0.09447668074896293,0.27022918843127713,-0.05696230628274632,0.012406627747783871,0.8802189841257485,0.29304104385477137,0.23245726969511687
-0.04278364802748791,0.06327381186440245,-0.14535459326169098,0.011642045239252372,-0.21380922179124112,-0.057493750011884386,0.05544102083107833,-0.09365760734893941,0.13393838919696283,0.17699340246334422,0.00876912037695678,0.033295728463410515,0.036824531462514305,0.6975673407724025,0.11118302997113456,0.5438454953908595,0.06975147419059297,0.07672661721026106,-0.07038988311340061,0.01564198803643026,0.5001231124807183,0.48917767828635783,-0.0009389037104669157
-0.011376109056221856,0.053532312594939846,0.26667981467259394,0.010398243515971057,-0.5977270364744237,-0.225061192048128,0.11992079458437907,-0.5018083592142645,0.30943063771614654,0.1951187798732056,-0.06132893734279369,0.015645765760235315,0.2335664574368704,0.6959678395123989,0.0607203275250871,0.3821483950864981,0.07978095357540912,0.07777232126106089,-0.06835308577776751,0.013371786770944133,0.4977215250937025,0.36842542671534684,0.033600907977353656
