position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
-0.32557649388440596,-0.0025761306089980636,0.11060270723315399,0.4067816987655659,0.06767133042463387,-0.09784297754183828,-0.028589987177369842,-0.11044039453700046,-0.0017393942384000037,-0.0032316422789229462,0.01186074949328377,-0.004628670651326711,-0.005856236973162004,-0.028064656518203352,-0.17457863403733725,-0.039481620882179595,0.14895383793024083,-0.006352182724785187,-0.039364933157760525,-0.04215533678064765,0.017634421913251014,0.006553450945231492,-0.03503002007987205,-0.008163260329118939,-0.006851742033713771,-0.09299676728856879,-0.011131150280315789,0.01086288204632726,-0.010480469878212993,-0.015921594406808345
-0.2910025816567076,-0.0046383078411854125,0.06928836392660204,-0.3132542015652283,-0.010117911682996418,-0.09894598002607125,-0.031233455660407475,-0.0995325680428094,-0.003003195206010072,-0.0037339119945313777,0.00395989913041088,-0.006098590769855303,-0.007704107209554073,-0.02650046893369288,-0.22056365307616663,-0.03726979831075027,0.13159768683171008,-0.009905425114702012,-0.037862408990694076,-0.035836490201004385,0.007513256934733385,0.009062627949630201,-0.03636749304258624,-0.01215227168837157,-0.009172329040039643,-0.09181312363438439,-0.014522171379913981,-0.045097564151858206,-0.02528710520073372,-0.01776300268695395
-0.28101530416896753,-0.03334265459562151,0.053057278080251485,-0.31054848507953386,-0.030257817859840854,-0.10330376082262706,-0.03294425486427057,-0.09574882650956887,-0.003095449512428169,-0.0038878517690275594,0.003024691713743329,-0.00626259468533303,-0.007755187951161775,-0.02704050924555524,-0.21723343607248047,-0.03719454709332177,0.12276668571913706,-0.01058834917662391,-0.03814996025780852,-0.03516083431510156,0.012360175313077463,0.003514145517168161,-0.041976467081010625,-0.012694172219346458,-0.009508691309379643,-0.09230204106507109,-0.015078616925885179,-0.04653424429492485,-0.2133553510308286,-0.003026165040386545
-0.2517400476996267,-0.031742571941806796,0.04454823207540325,-0.3863870732228426,-0.03429524838697901,-0.08333495229700218,-0.032265014317742716,-0.0895941460320127,-0.003137561048901593,-0.0038630357300784425,0.00201905612658064,-0.0061875920209174045,-0.004943703712769494,-0.025377833125304686,-0.18308934959658513,-0.03629879606506204,0.11574264174594773,-0.010903977731770174,-0.033164798229240865,-0.020747763804376502,0.018204246200746486,0.007732802814808539,-0.03891991398501528,-0.012680332598928784,-0.009531565981517744,-0.07571936750665186,-0.013985800518896358,-0.03657120843494946,-0.1977548102683398,0.003246708597317604
-0.2599112690539297,-0.031148607110656108,0.059347083004476504,-0.4147887671252757,-0.03385708885733116,-0.07388506233430782,-0.03087197452321799,-0.09260442921489483,-0.0031606875123602585,-0.0038048910539290218,0.002876359125754141,-0.006097087722523612,-0.004279090577946611,-0.025129847893925347,-0.18603418824120024,-0.03603080138153169,0.12877103123960962,-0.01044046385669882,-0.03297010968588937,-0.022014797902561944,0.016442311037726975,0.01388172564052041,-0.03299557664564793,-0.012100736972928423,-0.009294974536408235,-0.06637554408121167,-0.013899324304463084,-0.024990395127600123,-0.007105298847377922,-0.01910949905698216
-0.1140182039328013,0.005470524642547989,0.14890237718832564,0.3665576311539834,0.05485601434459689,-0.0655068544591413,-0.02876168431016122,0.03515073535009535,-0.0012635045702566637,-0.0021721959603786312,0.021448669835664156,-0.0016987904608979983,0.0030837113755877808,0.01308225578733676,0.3979249752191876,0.05732144861088263,0.22457928681258618,-0.0025856278202006045,0.018282721900509804,0.0038070460996594054,-0.0695600349943005,-0.01717338016411592,0.05852839062030172,-0.000600903443439546,-0.004437092327404023,-0.05157919629823941,-0.0020511248812514226,0.004618915583450075,0.0019638515058999655,0.0036812554733162855
-0.1488381362304742,0.006322239893940787,0.15394155074287028,-0.3053247353917752,0.007021168501180166,-0.02288759563902212,-0.040489191938401295,0.017478378322879216,-0.0030831489774866914,-0.003588480627613922,0.005053424000716725,-0.005071160414162944,-0.009186785776151276,0.03519524486838416,-0.037850909612399154,-0.008482910413724697,-0.1753482085997274,0.02409668227317289,0.00977983755528461,-0.003774823250254079,-0.062182427942749995,-0.019259145700831933,-0.029277192254868058,-0.00982129224060286,-0.008099159464147073,0.03171975994530814,-0.009249856253984693,0.0251827617106384,-0.0017596347363695458,-0.005899523763593658
-0.13207628168556348,-0.040344419449524604,0.15149635834301675,-0.2972092394847346,-0.029467009215881034,0.06660274848855592,0.18258393228316808,0.018785711394021312,-0.00291347467220393,-0.0035545459556843087,0.005648538678659719,-0.0045136614758051145,-0.007653660390490896,0.0171279914477195,0.04507840574532779,0.029711526207026225,-0.140301182925466,0.007590917762897046,0.009575398333770253,-0.002394617939832433,-0.05805006257105015,-0.008508568035934961,0.06781652796021141,-0.008873153401017828,-0.007653605049466271,0.01904253354002234,-0.00736902743955785,0.003965528758646954,0.004741029423748048,0.0016675068628644973
-0.12077878474245861,-0.03978251310199802,0.1511190443023248,-0.2804300318089639,-0.04411537209929643,-0.03188983524456063,0.33643522975914114,0.019054537788949465,-0.00295458426402936,-0.0035887589466474727,0.004835838991309995,-0.004628044329894095,-0.008330789876234188,-0.023201847273534425,0.043070846558163435,-0.0321716735959596,-0.15031313098909835,-0.012606284067562356,0.010161616595857657,-0.0020274143737375894,-0.06073586578368744,-0.01329101102758171,0.0489864834141463,-0.009618427543745586,-0.007993000374605756,0.01745000664256258,-0.00855356708378929,0.003290017742044964,-0.005321768213773792,0.00017088487474373375
-0.12851290575693342,-0.04334628866982243,0.16702931454928216,-0.29853899233982517,-0.04607699706574654,-0.04200206736868742,-0.03413053465508756,0.022107387577321502,-0.0033302681679193793,-0.003707840272469096,0.00805619369649074,-0.004357513362320387,-0.002935621894583824,0.010463155743922115,0.14365437189342026,0.049728347843805976,-0.01854640351781723,-0.01326165943924522,0.008617093363115402,0.0005948348890882047,-0.08308924983641408,0.0005685793986439996,0.044357587956951654,-0.007048163696763702,-0.008000225127303915,0.01990037243364671,-0.006228760068067026,0.007304525710638244,0.005828900457098388,0.002501927522263526
