position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure
-0.6663601834805157,-0.020479754183120095,0.1350896538713807,0.3191756423483195,0.07502400900008821,-0.18860803315371596,-0.04848850679626847,-0.2253946225299949,-0.0036886501859327344,-0.009112019664873685,0.01126793228120782,-0.009033778865213424
-0.6234795966557392,-0.021749820917790093,0.11910928933472058,-0.19469220662115663,0.0031516374192030474,-0.18698754180834257,-0.05114820497516489,-0.21639620973524937,-0.00504945874674065,-0.010952456661865643,0.005504473595791792,-0.010448576177419391
-0.6133954982058115,-0.09238127942126391,0.11881097788823959,-0.19783558941761534,-0.025215816528124595,-0.16640580551176604,-0.05089920720834857,-0.21249540001153677,-0.0052596758341445,-0.011365989099515516,0.005374473276690243,-0.010806307941192727
-0.5271950064703939,-0.09264267684547169,0.08372679752615862,-0.48482316928212316,-0.05977239080542991,-0.11986661292723508,-0.05026925255404432,-0.1827742065307152,-0.005285817840317987,-0.011435894534230589,0.002768615382726684,-0.010710750859107172
-0.5261559902509904,-0.09303311981897026,0.08236273891812863,-0.4848616897392305,-0.059393886724916745,-0.1192226642733405,-0.05039678464595428,-0.1827742065307152,-0.005273156917138838,-0.0114352392934895,0.0027609332919584415,-0.010710750859107172
-0.1512233043232308,0.021359996939890713,0.21575662025581707,0.3240689131769526,0.07447650729279032,-0.16271765525046478,-0.04621803060860125,0.06390972056746441,-0.0031503389182493294,-0.006377750131577592,0.020649575384730397,-0.004306912684770404
-0.17240066572071455,0.02939373904351974,0.22521129834252887,-0.19180452112910176,0.01958288055591686,0.016776217618869466,-0.03356221916002415,0.0508753062567044,-0.0046344059713165865,-0.008216517893930322,0.013212704226579573,-0.00498199586912424
-0.16430663634898773,-0.08273848668345032,0.21859500251177835,-0.19185106839406066,-0.022222741264685278,0.11952712360496899,0.22423553503441082,0.046829468002643086,-0.004971713463174965,-0.008550293862005683,0.012993498870347507,-0.005273338577938016
-0.1497455859226673,-0.08880243808612892,0.22083261884789224,-0.18949906616482987,-0.07559411705264413,-0.004148145542743235,0.36356664987521,0.04576265896580819,-0.005009014603318468,-0.00830461507318342,0.01255884736759587,-0.005254757999126149
-0.1640680965099725,-0.09229266431427822,0.22155393805181092,-0.19706392876534828,-0.07773735404484824,-0.03269280284696481,-0.046997982237804437,0.04978741826615204,-0.005240511435124941,-0.008266188304256026,0.012778934844490544,-0.006088990783687083
