position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
-0.41983026246580163,-0.013113834852830707,0.11402237549310461,0.3763678201578603,0.04243808219542951,-0.07292076921754279,-0.03958106534536091,-0.10624979912615937,-0.002133176518716338,-0.003833331617737816,0.010301226689119933,-0.005931299949989555,-0.004202435681394409,-0.004784254098412374,-0.0784457090352685,-0.00885990730063462,0.014646814652969046,0.00800767403949555,-0.02454177688548369,-0.02620433508354277,0.09998905398476067,0.021686258104621957,0.04433763968032369
-0.39272984728385224,-0.017721132741108564,0.0730503756964261,-0.30548033123262036,-0.008873443875472509,-0.08699967055513974,-0.04124679766046215,-0.10103713094324426,-0.0033435578119532234,-0.0052638187007919114,0.005673110034619448,-0.007959083939038191,-0.011037737971011435,-0.008695992112516064,-0.08703634297370015,-0.010264244104562927,-0.07773249682983496,-0.08274377846220689,-0.01884269872332971,-0.01530644305274837,0.13850339220240138,-0.022830425774648246,-0.007091768904766066
-0.3692266171453651,-0.04500349465415312,0.05256764079564415,-0.31002938412385045,-0.01517873091550348,-0.10154291115334868,-0.04347486940172577,-0.09318263706934274,-0.003663912606763669,-0.005595236660429316,0.0037700851223519322,-0.008556644632213683,-0.012552368736547605,-0.009264878576693272,-0.09879376343054139,-0.011911683924795335,-0.06991465200350289,-0.3493931366199781,0.010399824991342769,-0.015370596578302465,-0.07132534325877637,-0.023068694270896046,-0.0026556100188305995
-0.31325407103593883,-0.040250735190634435,0.03673349741887386,-0.4591940653926179,-0.029557243576882306,-0.07891666309117659,-0.04179980883724852,-0.08320833778844339,-0.003671181957917414,-0.005475652427132448,0.0022459689133169872,-0.008445260763750613,-0.012848988548065262,-0.009215492344540784,-0.07925892367350452,-0.012785540454418673,-0.05113456660479416,-0.2921944026399654,0.034073061553641704,-0.006030487427015587,-0.06921875787824756,-0.0003044750842208052,-0.010421371312787404
-0.32344190320491223,-0.044679498086686864,0.050142817227609666,-0.5201023988001049,-0.028571258051493166,-0.06412729368445584,-0.0405819014768473,-0.08665643080855004,-0.0036116930284022988,-0.005357214240889128,0.0037623355018912012,-0.008298910212103576,-0.012177690550008457,-0.009130560300109197,-0.06452888617662769,-0.01209717287247214,-0.03776423243602193,-0.01916566575465866,-0.028159969460969225,-0.014210124740533004,-0.07481069893941668,0.003891452831538684,-0.003700242533859218
-0.146950170004206,0.0007502885859526675,0.1624507684777723,0.36375108837074654,0.04336849241011572,-0.052139030318179076,-0.0380068947268044,0.03746702368435278,-0.001861712068234119,-0.003128926696391443,0.01564578398662325,-0.0049321927300939195,-0.001585930522166228,-0.0038640242574830164,-0.04220025607685499,-0.00816717539042667,0.017837828174621814,0.024839675666562606,-0.0187583990826448,-0.025642073302123914,0.09053269293174279,0.02757554504203731,0.04944076871830615
-0.18462008543696565,0.0028288348862525394,0.14547848424458049,-0.3291380565171373,0.005240727737709606,-0.021332473668285588,-0.056132904578159934,0.02406502004766854,-0.0032241995273581377,-0.004589318716294707,0.012097180422855416,-0.006150656651518501,-0.004887387388230858,-0.0085362939794791,0.036026179959745684,-0.008598371953424527,0.06086068661911517,0.031763220875991774,-0.002218430762144905,-0.0076904707652161244,0.16073434616714696,-0.004797103945723923,0.048258926933604264
-0.1674788969255343,-0.0478095240417527,0.13937262502103342,-0.3327181617444391,-0.013055632778142721,0.033387498051446196,0.2063201311842932,0.02387398523248529,-0.003165761178886789,-0.004771817053762847,0.01130559104649032,-0.006063837477173999,-0.005633081561372666,-0.008165698730798532,-0.0016290527589962287,-0.009335636246029344,0.03180613736729078,0.035276926004798315,0.01971385563182313,-0.011821398389275201,-0.07534090152066536,-0.005249556158361561,0.05068773832155102
-0.14739709554433464,-0.04615688250398686,0.14323968714903915,-0.2967351240010168,-0.04354296184356625,-0.02689252376701524,0.37884223199378253,0.02528883205091167,-0.00310371781130435,-0.0048449557439395816,0.0106036145317343,-0.0060252890482752385,-0.00626340186320064,-0.008223613989360636,0.0036074212973033998,-0.010688994708476562,0.025933937270561203,0.03465223378827498,0.009495848542317723,-0.0017833080666206107,-0.07391919434786903,0.017943995064001454,0.04886356912156092
-0.1634749384525803,-0.04988771858394288,0.15798871663619168,-0.3042511037532976,-0.04652255276307456,-0.03346114835778535,-0.03693956172843895,0.027042698350900084,-0.0034530649606295755,-0.005023570009493833,0.011709750185885152,-0.006583576607514604,-0.005994408166788181,-0.008833850917368928,0.031070052921381448,-0.009207407527179757,0.026931671798781982,0.041696758007625796,-0.008448133852071821,-0.011202929031166514,-0.08003567990744383,0.015945694639050077,0.058493471895316784
-0.14714967131110698,-0.0006505647851351819,0.11788898957409112,-0.3155777769391139,0.04510242395854207,-0.05448996172798897,-0.039887300098359474,-0.012090268787740324,-0.0031971735399894397,-0.004760155149718714,0.00836842039677358,-0.007045977057044945,-0.00765334020975844,-0.007890878023569777,-0.04528992097016133,-0.009981216240550374,0.006110307600311792,0.018400481495540105,-0.022389929845478895,-0.02604998268187133,0.11567188379728546,-0.012419483401573572,0.03918649083480978
