iter	Passed	Remaining
0	58	116061
1	58	58818
2	59	39930
3	60	30390
4	61	24603
5	63	20989
6	63	18208
7	64	16120
8	65	14518
9	66	13196
10	67	12139
11	68	11298
12	68	10537
13	69	9928
14	70	9391
15	71	8916
16	72	8470
17	73	8077
18	74	7730
19	74	7424
20	75	7135
21	76	6883
22	77	6642
23	77	6420
24	78	6218
25	79	6039
26	80	5867
27	81	5716
28	81	5572
29	82	5442
30	83	5318
31	84	5200
32	85	5082
33	86	4979
34	86	4880
35	87	4781
36	88	4686
37	89	4599
38	89	4517
39	90	4439
40	92	4400
41	92	4325
42	93	4252
43	94	4188
44	95	4135
45	96	4078
46	96	4026
47	97	3974
48	98	3916
49	99	3865
50	99	3815
51	100	3771
52	101	3730
53	102	3706
54	103	3669
55	104	3630
56	105	3595
57	106	3559
58	107	3523
59	107	3487
60	108	3451
61	109	3422
62	110	3391
63	110	3357
64	111	3331
65	112	3305
66	113	3274
67	114	3247
68	115	3225
69	115	3197
70	116	3175
71	117	3149
72	118	3130
73	119	3112
74	120	3090
75	121	3070
76	121	3044
77	122	3021
78	123	3004
79	124	2983
80	125	2965
81	126	2962
82	127	2949
83	128	2929
84	129	2912
85	130	2907
86	131	2888
87	132	2870
88	132	2850
89	133	2835
90	134	2820
91	135	2804
92	136	2789
93	136	2774
94	137	2760
95	138	2747
96	139	2731
97	140	2717
98	140	2706
99	141	2694
100	142	2681
101	143	2667
102	144	2654
103	144	2642
104	145	2629
105	146	2620
106	147	2608
107	148	2596
108	149	2586
109	149	2574
110	150	2563
111	151	2550
112	152	2539
113	152	2531
114	153	2521
115	154	2509
116	155	2502
117	156	2490
118	156	2480
119	157	2470
120	158	2459
121	159	2448
122	159	2438
123	160	2432
124	161	2421
125	162	2409
126	162	2401
127	163	2392
128	164	2387
129	165	2384
130	166	2381
131	167	2372
132	168	2363
133	169	2354
134	169	2346
135	170	2338
136	171	2330
137	172	2325
138	173	2318
139	173	2311
140	174	2303
141	175	2293
142	176	2286
143	176	2279
144	177	2273
145	178	2267
146	179	2263
147	180	2257
148	181	2251
149	182	2248
150	183	2245
151	184	2239
152	185	2233
153	185	2226
154	186	2219
155	187	2213
156	188	2207
157	188	2199
158	189	2194
159	190	2188
160	191	2182
161	191	2175
162	192	2169
163	193	2163
164	194	2158
165	195	2161
166	196	2154
167	197	2149
168	197	2142
169	198	2138
170	199	2133
171	200	2127
172	200	2121
173	201	2115
174	202	2112
175	203	2106
176	204	2101
177	205	2098
178	205	2093
179	206	2087
180	207	2084
181	208	2080
182	209	2076
183	209	2071
184	210	2067
185	211	2063
186	212	2060
187	213	2057
188	214	2054
189	215	2054
190	216	2048
191	217	2044
192	217	2039
193	218	2035
194	219	2030
195	220	2025
196	220	2022
197	221	2018
198	222	2014
199	223	2009
200	224	2005
201	224	2000
202	225	1996
203	226	1992
204	227	1988
205	227	1983
206	228	1979
207	229	1977
208	230	1974
209	231	1970
210	232	1968
211	233	1965
212	233	1960
213	234	1956
214	235	1952
215	235	1947
216	236	1944
217	237	1939
218	238	1936
219	238	1933
220	239	1928
221	240	1924
222	241	1920
223	241	1917
224	242	1913
225	243	1910
226	244	1906
227	244	1902
228	245	1899
229	246	1895
230	247	1898
231	248	1896
232	249	1892
233	250	1890
234	251	1887
235	252	1884
236	252	1880
237	253	1877
238	254	1878
239	255	1875
240	256	1871
241	257	1867
242	257	1864
243	258	1861
244	259	1857
245	260	1854
246	260	1850
247	261	1848
248	262	1846
249	263	1844
250	264	1840
251	264	1837
252	265	1833
253	266	1830
254	267	1829
255	268	1826
256	268	1823
257	269	1821
258	270	1817
259	271	1814
260	271	1811
261	272	1809
262	273	1806
263	274	1803
264	275	1801
265	275	1798
266	276	1795
267	277	1792
268	278	1789
269	278	1785
270	279	1784
271	280	1781
272	281	1779
273	281	1776
274	282	1775
275	283	1772
276	284	1768
277	285	1766
278	285	1763
279	286	1760
280	287	1757
281	288	1754
282	289	1753
283	289	1751
284	290	1750
285	291	1747
286	292	1744
287	292	1741
288	293	1739
289	294	1738
290	295	1735
291	296	1733
292	297	1731
293	297	1728
294	298	1725
295	299	1722
296	299	1719
297	300	1717
298	301	1715
299	302	1712
300	303	1710
301	303	1708
302	304	1705
303	305	1703
304	306	1701
305	306	1699
306	307	1696
307	308	1693
308	309	1691
309	309	1689
310	310	1686
311	311	1684
312	311	1681
313	312	1678
314	313	1676
315	314	1674
316	315	1673
317	316	1672
318	316	1669
319	317	1668
320	318	1665
321	319	1664
322	320	1661
323	320	1659
324	321	1657
325	322	1654
326	322	1652
327	323	1651
328	324	1650
329	325	1648
330	326	1645
331	327	1644
332	328	1643
333	328	1640
334	329	1639
335	330	1636
336	331	1634
337	332	1632
338	332	1630
339	333	1628
340	334	1626
341	334	1623
342	335	1621
343	336	1619
344	337	1618
345	338	1616
346	338	1614
347	339	1612
348	340	1610
349	341	1608
350	342	1607
351	342	1605
352	344	1605
353	345	1604
354	346	1603
355	346	1601
356	347	1599
357	348	1597
358	349	1595
359	349	1593
360	350	1591
361	351	1588
362	351	1587
363	352	1584
364	353	1582
365	354	1580
366	354	1578
367	355	1576
368	356	1574
369	356	1572
370	357	1570
371	358	1570
372	359	1568
373	360	1566
374	361	1564
375	361	1562
376	362	1560
377	363	1558
378	363	1556
379	364	1554
380	365	1552
381	366	1550
382	366	1548
383	367	1547
384	368	1545
385	369	1543
386	370	1542
387	370	1540
388	371	1538
389	372	1536
390	372	1534
391	373	1533
392	374	1531
393	375	1529
394	375	1527
395	376	1525
396	377	1523
397	377	1521
398	378	1519
399	379	1517
400	380	1515
401	381	1517
402	382	1516
403	383	1516
404	384	1515
405	385	1513
406	386	1511
407	386	1509
408	387	1507
409	388	1507
410	389	1504
411	390	1503
412	390	1501
413	391	1500
414	392	1499
415	393	1497
416	394	1495
417	394	1493
418	395	1492
419	396	1490
420	396	1488
421	397	1486
422	398	1485
423	399	1483
424	399	1481
425	400	1480
426	401	1478
427	402	1477
428	403	1476
429	404	1475
430	405	1474
431	405	1472
432	406	1470
433	407	1469
434	407	1467
435	408	1466
436	409	1464
437	410	1462
438	410	1461
439	411	1459
440	412	1458
441	413	1456
442	414	1455
443	414	1453
444	415	1452
445	416	1450
446	416	1448
447	417	1446
448	418	1445
449	419	1443
450	419	1442
451	420	1441
452	421	1439
453	422	1438
454	423	1436
455	424	1435
456	424	1434
457	425	1433
458	426	1432
459	427	1431
460	428	1429
461	429	1428
462	429	1427
463	430	1425
464	432	1426
465	432	1424
466	433	1423
467	434	1421
468	435	1420
469	435	1418
470	436	1417
471	437	1416
472	438	1415
473	439	1414
