iter	Passed	Remaining
0	60	120366
1	62	62085
2	62	41936
3	64	32174
4	66	26539
5	67	22401
6	68	19626
7	69	17414
8	70	15689
9	71	14289
10	73	13250
11	74	12297
12	75	11585
13	76	10881
14	77	10263
15	78	9785
16	79	9304
17	80	8876
18	81	8494
19	82	8167
20	84	7939
21	85	7714
22	86	7464
23	87	7219
24	88	7007
25	89	6812
26	90	6623
27	92	6481
28	93	6348
29	94	6198
30	95	6043
31	96	5918
32	97	5800
33	98	5720
34	99	5605
35	101	5533
36	102	5429
37	103	5328
38	104	5235
39	105	5154
40	106	5068
41	106	4986
42	107	4908
43	108	4833
44	109	4764
45	111	4753
46	112	4684
47	113	4618
48	114	4563
49	115	4505
50	117	4473
51	117	4418
52	119	4372
53	119	4323
54	120	4273
55	121	4225
56	122	4179
57	123	4136
58	124	4089
59	125	4047
60	125	4004
61	126	3966
62	127	3930
63	128	3893
64	129	3855
65	130	3824
66	131	3788
67	132	3754
68	132	3721
69	133	3688
70	134	3656
71	135	3624
72	136	3598
73	137	3569
74	138	3546
75	139	3519
76	139	3492
77	140	3465
78	141	3441
79	142	3412
80	143	3388
81	143	3364
82	144	3343
83	145	3325
84	146	3306
85	147	3285
86	148	3266
87	149	3243
88	150	3225
89	151	3205
90	151	3185
91	152	3168
92	153	3150
93	154	3132
94	155	3117
95	156	3100
96	157	3086
97	158	3070
98	159	3053
99	159	3035
100	160	3019
101	161	3003
102	162	2988
103	163	2973
104	163	2959
105	164	2945
106	165	2930
107	166	2914
108	167	2902
109	168	2889
110	169	2879
111	170	2866
112	170	2852
113	171	2837
114	172	2825
115	173	2814
116	174	2803
117	175	2793
118	176	2783
119	177	2773
120	177	2764
121	179	2759
122	180	2749
123	181	2743
124	182	2738
125	183	2727
126	184	2718
127	185	2706
128	185	2694
129	186	2683
130	187	2672
131	188	2663
132	189	2654
133	190	2645
134	190	2636
135	191	2626
136	192	2618
137	194	2620
138	195	2612
139	195	2603
140	196	2594
141	197	2586
142	198	2579
143	199	2571
144	200	2563
145	201	2556
146	202	2548
147	203	2543
148	204	2537
149	205	2530
150	206	2522
151	206	2514
152	207	2507
153	208	2500
154	209	2491
155	210	2485
156	211	2479
157	212	2472
158	212	2464
159	213	2457
160	214	2452
161	215	2447
162	216	2443
163	217	2437
164	218	2431
165	219	2425
166	220	2417
167	221	2410
168	221	2402
169	222	2396
170	223	2389
171	224	2381
172	224	2376
173	225	2370
174	226	2365
175	227	2359
176	228	2352
177	229	2348
178	230	2343
179	231	2337
180	232	2331
181	232	2326
182	233	2320
183	234	2315
184	235	2309
185	236	2304
186	237	2299
187	238	2294
188	238	2289
189	239	2286
190	240	2282
191	241	2278
192	242	2273
193	243	2269
194	244	2266
195	245	2262
196	246	2258
197	247	2253
198	248	2249
199	250	2251
200	250	2245
201	251	2240
202	252	2235
203	253	2230
204	254	2225
205	254	2220
206	255	2214
207	256	2209
208	257	2205
209	258	2201
210	259	2198
211	260	2193
212	260	2188
213	261	2185
214	262	2180
215	263	2176
216	264	2173
217	265	2169
218	266	2165
219	267	2161
220	268	2157
221	268	2154
222	269	2150
223	270	2146
224	271	2143
225	272	2140
226	273	2135
227	274	2131
228	275	2127
229	275	2123
230	276	2120
231	277	2116
232	278	2112
233	279	2108
234	280	2104
235	280	2099
236	281	2096
237	282	2092
238	283	2088
239	284	2084
240	285	2080
241	285	2076
242	286	2072
243	287	2068
244	288	2065
245	289	2060
246	289	2058
247	291	2058
248	292	2056
249	293	2054
250	294	2051
251	295	2049
252	296	2046
253	297	2045
254	298	2041
255	299	2038
256	300	2035
257	301	2033
258	302	2030
259	302	2027
260	303	2023
261	304	2021
262	305	2018
263	306	2014
264	307	2011
265	308	2009
266	309	2006
267	309	2003
268	310	1999
269	311	1996
270	312	1992
271	313	1989
272	314	1986
273	314	1983
274	316	1986
275	317	1983
276	318	1980
277	319	1976
278	320	1974
279	321	1971
280	321	1968
281	322	1965
282	323	1963
283	324	1960
284	325	1957
285	326	1954
286	327	1952
287	328	1949
288	328	1947
289	329	1944
290	330	1942
291	331	1939
292	332	1937
293	333	1935
294	334	1932
295	335	1929
296	335	1926
297	336	1924
298	337	1921
299	338	1919
300	339	1915
301	340	1914
302	341	1911
303	342	1909
304	343	1906
305	343	1903
306	344	1902
307	345	1899
308	346	1897
309	347	1895
310	348	1893
311	349	1891
312	350	1889
313	351	1887
314	352	1884
315	353	1882
316	354	1880
317	354	1876
318	355	1873
319	356	1870
320	357	1867
321	357	1865
322	358	1862
323	359	1859
324	360	1857
325	361	1854
326	361	1852
327	362	1848
328	363	1846
329	364	1843
330	365	1841
331	366	1839
332	366	1836
333	367	1835
334	368	1833
335	369	1831
336	370	1828
337	371	1826
338	372	1824
339	373	1822
340	374	1821
341	375	1819
342	376	1817
343	377	1814
344	378	1813
345	378	1810
346	379	1809
347	380	1807
348	381	1805
349	382	1803
350	383	1802
351	384	1800
352	385	1797
353	386	1795
354	386	1793
355	387	1790
356	388	1787
357	389	1785
358	390	1783
359	390	1781
360	391	1779
361	392	1777
362	393	1775
363	394	1773
364	395	1771
365	396	1769
366	397	1767
367	398	1765
368	399	1763
369	399	1761
370	400	1759
371	401	1757
372	402	1755
373	403	1752
374	403	1750
375	404	1748
376	405	1747
377	406	1745
378	407	1743
379	408	1741
380	409	1740
381	410	1738
382	411	1737
383	412	1735
384	413	1733
385	414	1731
386	414	1729
387	415	1727
388	416	1725
389	417	1723
390	418	1721
391	419	1719
392	420	1717
393	420	1715
394	421	1713
395	422	1711
396	423	1709
397	424	1707
398	425	1705
399	426	1704
400	426	1702
401	427	1700
402	428	1698
403	429	1697
404	430	1695
405	431	1693
406	432	1691
407	433	1689
408	434	1688
409	435	1687
410	435	1684
411	436	1683
412	437	1681
413	438	1679
414	439	1677
415	440	1675
416	440	1673
417	441	1671
418	442	1670
419	443	1669
420	444	1667
421	445	1665
422	446	1664
423	447	1662
424	448	1660
425	448	1658
426	449	1656
427	450	1655
428	451	1653
429	452	1651
430	453	1649
431	454	1648
432	454	1646
433	456	1647
434	458	1648
435	459	1647
436	460	1645
437	460	1643
438	461	1641
439	462	1640
440	464	1641
441	465	1640
442	466	1638
443	467	1636
444	467	1634
445	468	1633
446	469	1631
447	470	1630
448	471	1628
449	473	1629
450	474	1628
451	474	1626
452	475	1625
453	476	1623
454	477	1621
455	478	1620
456	479	1618
457	480	1617
458	481	1615
459	482	1614
460	483	1612
461	484	1611
462	484	1609
463	486	1609
464	486	1607
465	487	1605
466	488	1603
467	489	1602
468	490	1600
469	491	1598
470	492	1597
471	493	1596
472	493	1594
473	494	1592
474	495	1590
475	496	1589
476	497	1587
477	497	1585
478	499	1584
479	500	1583
480	500	1581
481	501	1579
482	502	1578
483	503	1577
484	504	1575
485	505	1573
486	506	1572
487	507	1571
488	508	1570
489	509	1568
490	509	1567
491	510	1565
492	511	1563
493	512	1562
494	513	1560
495	514	1559
496	515	1557
497	516	1557
498	517	1555
499	518	1554
500	519	1552
501	519	1550
502	520	1549
503	521	1547
504	522	1546
505	523	1544
506	523	1542
507	524	1541
508	525	1540
509	526	1538
510	527	1537
511	528	1535
512	529	1534
513	530	1533
514	531	1531
515	532	1530
516	532	1528
517	533	1527
518	534	1525
519	535	1523
520	536	1522
521	536	1520
522	537	1518
523	538	1516
524	539	1515
525	540	1514
526	541	1512
527	542	1511
528	543	1510
529	543	1508
530	544	1507
531	545	1506
532	546	1505
533	547	1503
534	548	1501
535	549	1500
536	550	1499
537	551	1498
538	552	1496
539	553	1495
540	554	1494
541	555	1493
542	556	1492
543	556	1490
544	557	1489
545	559	1488
546	559	1487
547	560	1485
548	561	1484
549	562	1483
550	563	1481
551	564	1480
552	565	1478
553	566	1477
554	566	1476
555	567	1474
556	568	1473
557	569	1472
558	570	1470
559	571	1469
560	572	1468
561	573	1467
562	574	1465
563	575	1464
564	576	1463
565	576	1461
566	577	1459
567	578	1459
568	579	1457
569	580	1455
570	581	1454
571	581	1452
572	582	1451
573	583	1449
574	584	1448
575	585	1447
576	586	1446
577	587	1445
578	588	1443
579	588	1441
580	589	1440
581	590	1439
582	591	1438
583	592	1436
584	593	1435
585	594	1433
586	595	1432
587	595	1430
588	596	1429
589	597	1428
590	598	1426
591	599	1425
592	600	1423
593	600	1422
594	601	1420
595	602	1419
596	603	1417
597	604	1416
598	604	1414
599	605	1413
600	606	1412
601	607	1410
602	608	1410
603	609	1409
604	611	1410
605	612	1408
606	613	1407
607	614	1406
608	615	1405
609	616	1403
610	617	1402
611	617	1401
612	618	1399
613	619	1398
614	620	1397
615	621	1396
616	622	1394
617	623	1393
618	624	1392
619	624	1390
620	625	1389
621	626	1388
622	627	1387
623	628	1386
624	629	1385
625	630	1384
626	631	1382
627	632	1381
628	633	1380
629	634	1378
630	634	1377
631	635	1376
632	637	1375
633	638	1374
634	638	1373
635	639	1372
636	640	1371
637	641	1369
638	642	1368
639	643	1367
640	644	1365
641	645	1364
642	646	1363
643	646	1362
644	647	1361
645	648	1359
646	649	1358
647	650	1357
648	651	1356
649	652	1355
650	653	1353
651	654	1352
652	655	1351
653	655	1349
654	656	1348
655	657	1347
656	658	1346
657	659	1344
658	660	1343
659	661	1342
660	661	1340
661	662	1339
662	663	1338
663	664	1337
664	665	1336
665	666	1334
666	667	1333
667	667	1331
668	668	1330
669	669	1329
670	670	1328
671	671	1326
672	672	1325
673	672	1323
674	673	1322
675	674	1321
676	675	1319
677	676	1318
678	676	1316
679	677	1315
680	678	1314
681	679	1313
682	680	1312
683	681	1310
684	682	1309
685	683	1308
686	684	1307
687	685	1307
688	686	1305
689	687	1304
690	688	1303
691	689	1302
692	690	1301
693	691	1300
694	691	1299
695	692	1298
696	693	1296
697	694	1295
698	695	1294
699	696	1293
700	697	1292
701	698	1291
702	699	1289
703	699	1288
704	700	1286
705	701	1285
706	702	1284
707	703	1283
708	703	1281
709	704	1280
710	705	1279
711	706	1278
712	707	1276
713	708	1275
714	709	1274
715	709	1273
716	710	1272
717	711	1270
718	712	1269
719	713	1268
720	714	1266
721	714	1265
722	715	1264
723	716	1262
724	717	1261
725	718	1260
726	719	1259
727	720	1258
728	720	1256
729	721	1255
730	722	1254
731	723	1253
732	724	1252
733	725	1251
734	726	1249
735	727	1248
736	728	1247
737	729	1246
738	729	1245
739	730	1244
740	731	1242
741	732	1241
742	733	1240
743	734	1239
744	735	1238
745	736	1237
746	737	1236
747	738	1235
748	739	1234
749	740	1233
750	741	1232
751	742	1231
752	743	1230
753	743	1229
754	744	1228
755	745	1226
756	746	1225
757	747	1224
758	748	1223
759	749	1222
760	749	1220
761	750	1219
762	751	1218
763	752	1217
764	753	1216
