iter	Passed	Remaining
0	1	5651
1	2	7113
2	4	7558
3	6	7645
4	7	7874
5	9	8286
6	11	8345
7	13	8478
8	15	8457
9	16	8372
10	18	8287
11	19	8204
12	21	8241
13	23	8514
14	25	8436
15	26	8402
16	28	8290
17	30	8465
18	32	8460
19	33	8441
20	35	8384
21	36	8360
22	38	8303
23	39	8268
24	41	8232
25	43	8234
26	44	8143
27	46	8212
28	47	8134
29	48	8077
30	50	8081
31	51	8041
32	53	8108
33	55	8076
34	56	8053
35	58	8032
36	59	8019
37	61	7995
38	62	7923
39	63	7925
40	65	7907
41	67	7913
42	69	7956
43	70	7914
44	71	7848
45	72	7848
46	74	7848
47	76	7930
48	78	7952
49	80	7948
50	81	7939
51	83	7919
52	83	7840
53	85	7799
54	86	7784
55	88	7785
56	89	7770
57	91	7788
58	92	7784
59	94	7790
60	95	7764
61	97	7754
62	98	7751
63	100	7741
64	101	7744
65	103	7743
66	104	7718
67	106	7710
68	107	7701
69	109	7710
70	111	7714
71	112	7689
72	113	7663
73	114	7649
74	115	7616
75	117	7618
76	119	7613
77	120	7604
78	122	7605
79	123	7573
80	124	7553
81	125	7528
82	127	7524
83	128	7522
84	130	7519
85	131	7521
86	133	7510
87	134	7505
88	136	7506
89	137	7509
90	139	7514
91	140	7520
92	142	7521
93	143	7503
94	144	7464
95	145	7453
96	147	7453
97	149	7456
98	150	7464
99	152	7461
100	153	7444
101	154	7442
102	156	7425
103	157	7418
104	159	7412
105	160	7398
106	161	7392
107	163	7396
108	164	7398
109	166	7401
110	167	7380
111	168	7369
112	170	7373
113	172	7371
114	173	7364
115	174	7361
116	176	7361
117	177	7358
118	179	7357
119	180	7353
120	181	7330
121	182	7307
122	184	7304
123	185	7304
124	187	7313
125	189	7329
126	191	7332
127	192	7319
128	193	7317
129	195	7311
130	196	7307
131	198	7313
132	200	7321
133	201	7322
134	202	7312
135	204	7311
136	205	7309
137	207	7303
138	208	7302
139	209	7289
140	211	7294
141	213	7313
142	215	7314
143	216	7312
144	218	7310
145	219	7311
146	221	7311
147	222	7307
148	223	7287
149	225	7282
150	226	7281
