iter	Passed	Remaining
0	1	7453
1	2	7306
2	4	7629
3	6	7709
4	8	8095
5	9	8178
6	11	8188
7	13	8241
8	14	8202
9	16	8174
10	17	8061
11	19	8041
12	21	8231
13	23	8212
14	24	8173
15	26	8100
16	27	8047
17	28	8002
18	30	8029
19	32	7989
20	33	7956
21	35	7919
22	36	7927
23	38	8003
24	40	8030
25	41	8022
26	43	8015
27	45	8088
28	47	8061
29	48	8059
30	50	8049
31	51	7987
32	52	7950
33	54	7949
34	55	7866
35	56	7847
36	58	7852
37	59	7827
38	61	7851
39	63	7871
40	64	7857
41	66	7841
42	67	7838
43	69	7862
44	71	7861
45	72	7859
46	74	7843
47	75	7775
48	76	7776
49	78	7809
50	80	7787
51	82	7804
52	83	7759
53	84	7757
54	86	7759
55	87	7764
56	89	7767
57	91	7771
58	92	7782
59	94	7761
60	96	7809
61	97	7795
62	99	7809
63	101	7800
64	102	7788
65	104	7786
66	105	7780
67	107	7772
68	109	7802
69	110	7791
70	112	7784
71	113	7793
72	115	7792
73	116	7787
74	118	7791
75	120	7781
76	121	7787
77	123	7781
78	124	7780
79	126	7767
80	127	7762
81	129	7759
82	131	7762
83	132	7753
84	134	7752
85	135	7741
86	136	7734
87	138	7733
88	139	7722
89	141	7724
90	143	7736
91	145	7744
92	146	7739
93	148	7738
94	150	7746
95	150	7707
96	152	7702
97	154	7714
98	156	7726
99	156	7692
100	158	7689
101	160	7695
102	162	7731
103	163	7703
104	165	7706
105	166	7684
106	167	7666
107	169	7664
108	170	7664
109	172	7658
110	174	7675
111	175	7679
112	177	7693
113	179	7691
114	181	7703
115	183	7714
116	184	7696
117	185	7687
118	187	7692
119	189	7691
120	190	7692
121	192	7693
122	194	7699
123	195	7699
124	197	7702
125	199	7703
126	200	7695
127	201	7687
128	203	7684
129	204	7671
130	206	7664
131	207	7659
132	208	7632
133	209	7623
134	211	7639
135	213	7644
136	215	7642
137	216	7641
138	218	7626
139	219	7609
140	220	7595
141	222	7597
142	224	7614
143	225	7611
144	227	7610
145	229	7620
146	230	7617
147	232	7614
148	234	7623
149	235	7617
150	237	7618
151	238	7613
152	239	7600
153	241	7597
154	242	7592
155	243	7573
156	244	7549
157	246	7543
158	247	7548
159	249	7553
160	251	7556
161	252	7534
162	253	7527
163	255	7530
