iter	Passed	Remaining
0	62	313495
1	65	163859
2	68	114240
3	73	91292
4	78	78260
5	81	67892
6	86	61799
7	89	55763
8	91	50792
9	93	46789
10	97	44251
11	98	40997
12	99	38139
13	100	35926
14	104	34639
15	105	32826
16	109	32009
17	110	30605
18	111	29306
19	113	28157
20	115	27471
21	116	26419
22	117	25521
23	119	24773
24	120	24008
25	122	23361
26	123	22697
27	124	22064
28	125	21539
29	126	20997
30	129	20689
31	129	20168
32	131	19722
33	134	19577
34	134	19123
35	136	18884
36	140	18823
37	141	18451
38	143	18314
39	144	17970
40	145	17646
41	147	17464
42	149	17236
43	150	16980
44	151	16701
45	152	16424
46	153	16200
47	154	15984
48	156	15782
49	157	15605
50	158	15428
51	160	15296
52	163	15264
53	164	15048
54	166	14963
55	169	14951
56	171	14896
57	174	14886
58	176	14760
59	177	14641
60	179	14514
61	180	14383
62	182	14274
63	183	14172
64	184	14033
65	185	13881
66	187	13786
67	188	13686
68	189	13543
69	191	13470
70	192	13345
71	194	13298
72	196	13230
73	198	13214
74	200	13153
75	203	13201
76	205	13118
77	208	13169
78	210	13139
79	215	13252
80	217	13194
81	218	13110
82	220	13088
83	222	12996
84	224	13006
85	226	12917
86	228	12927
87	231	12934
88	233	12903
89	235	12873
90	238	12861
91	240	12829
92	242	12788
93	243	12714
94	246	12731
95	247	12646
96	250	12665
97	251	12578
98	252	12513
99	254	12493
100	257	12481
101	258	12414
102	260	12366
103	260	12284
104	263	12289
105	264	12215
106	266	12206
107	269	12211
108	270	12142
109	272	12127
110	274	12106
111	277	12111
112	279	12087
113	282	12110
114	283	12043
115	285	12015
116	287	12012
117	288	11946
118	289	11886
119	291	11867
120	293	11852
121	295	11831
122	297	11808
123	299	11771
124	301	11769
125	303	11724
126	305	11736
127	307	11698
128	309	11685
129	310	11632
130	312	11602
131	314	11581
132	315	11549
133	316	11508
134	317	11452
135	318	11400
136	319	11347
137	320	11300
138	321	11242
139	322	11186
140	323	11132
141	324	11090
142	325	11038
143	327	11032
144	328	10985
145	328	10932
146	330	10921
147	333	10919
148	334	10874
149	335	10841
150	337	10831
151	338	10791
152	341	10816
153	342	10766
154	344	10753
155	345	10721
156	347	10706
157	347	10660
158	350	10673
159	352	10651
160	353	10616
161	354	10595
162	355	10558
163	357	10535
164	359	10527
165	360	10492
166	362	10497
167	363	10460
168	364	10430
169	366	10421
170	368	10407
171	370	10393
172	371	10359
173	372	10341
174	373	10307
175	374	10275
176	376	10249
177	376	10211
178	378	10200
179	379	10173
180	381	10150
181	382	10116
182	383	10083
183	385	10088
184	386	10058
185	387	10039
186	388	10011
187	391	10013
188	392	9992
189	394	9996
190	396	9973
191	396	9941
192	398	9922
193	399	9908
194	400	9873
195	403	9883
196	405	9879
197	408	9905
198	410	9901
199	412	9909
200	414	9902
201	416	9900
202	419	9906
203	420	9879
204	423	9895
205	424	9878
206	426	9884
207	428	9862
208	430	9865
209	431	9836
210	432	9806
211	433	9788
212	434	9764
213	435	9750
214	437	9731
215	438	9703
216	438	9675
217	439	9649
218	440	9626
219	442	9615
220	444	9608
221	445	9594
222	447	9594
223	448	9564
224	449	9537
225	451	9535
226	453	9543
227	454	9514
228	455	9490
229	457	9487
230	459	9488
231	461	9484
232	462	9468
233	464	9467
234	466	9450
235	467	9446
236	470	9445
237	471	9436
238	472	9416
239	474	9418
240	478	9442
241	479	9417
242	479	9395
243	482	9404
244	483	9384
245	484	9372
246	486	9357
247	487	9349
248	489	9333
249	490	9314
250	491	9302
251	493	9293
252	494	9282
253	496	9270
254	497	9256
255	498	9234
256	499	9216
257	500	9197
258	502	9204
259	503	9187
260	505	9178
261	506	9161
262	508	9156
263	509	9132
264	510	9119
265	511	9109
266	513	9102
267	515	9105
268	518	9114
269	520	9112
270	523	9139
271	525	9125
272	527	9126
273	528	9115
274	529	9097
275	530	9087
276	533	9102
277	534	9086
278	537	9101
279	539	9087
280	540	9083
281	541	9067
282	543	9052
283	544	9037
284	545	9025
285	547	9028
286	549	9030
287	551	9030
288	553	9018
289	555	9018
290	557	9015
291	559	9019
292	561	9017
