iter	Passed	Remaining
0	58	176646
1	60	90048
2	60	60880
3	62	46760
4	63	37948
5	64	31987
6	64	27744
7	65	24556
8	67	22431
9	68	20502
10	69	18863
11	70	17486
12	71	16354
13	72	15382
14	72	14525
15	73	13768
16	74	13117
17	75	12536
18	76	11989
19	77	11512
20	78	11093
21	78	10688
22	79	10314
23	81	10052
24	81	9732
25	82	9455
26	83	9196
27	84	8970
28	85	8738
29	86	8520
30	86	8315
31	87	8123
32	88	7945
33	89	7784
34	90	7624
35	90	7481
36	91	7336
37	92	7204
38	93	7080
39	94	6971
40	95	6865
41	96	6764
42	96	6651
43	97	6550
44	98	6456
45	99	6370
46	99	6280
47	100	6194
48	101	6106
49	102	6028
50	102	5948
51	103	5877
52	104	5803
53	105	5733
54	106	5676
55	107	5628
56	108	5583
57	108	5521
58	109	5469
59	110	5431
60	111	5388
61	112	5339
62	113	5284
63	114	5233
64	114	5186
65	115	5144
66	116	5098
67	117	5055
68	118	5012
69	118	4972
70	119	4932
71	120	4896
72	121	4867
73	122	4829
74	122	4795
75	123	4761
76	124	4722
77	125	4690
78	125	4656
79	126	4621
80	127	4592
81	128	4563
82	129	4540
83	129	4509
84	130	4481
85	131	4451
86	132	4422
87	133	4402
88	133	4372
89	134	4349
90	135	4331
91	136	4307
92	137	4283
93	137	4260
94	138	4237
95	139	4213
96	140	4190
97	140	4168
98	141	4150
99	142	4135
100	143	4119
101	144	4099
102	145	4082
103	145	4063
104	146	4050
105	147	4032
106	149	4034
107	150	4017
108	150	4003
109	151	3988
110	152	3974
111	154	3977
112	155	3960
113	155	3945
114	156	3928
115	157	3914
116	158	3903
117	159	3890
118	160	3880
119	161	3868
120	161	3852
121	162	3839
122	163	3826
123	164	3811
124	165	3797
125	165	3781
126	166	3767
127	167	3753
128	168	3741
129	168	3730
130	169	3721
131	170	3706
132	171	3694
133	172	3694
134	173	3683
135	174	3671
136	175	3661
137	175	3649
138	176	3638
139	177	3625
140	178	3617
141	179	3606
142	180	3610
143	181	3599
144	182	3589
145	183	3579
146	183	3568
147	184	3558
148	185	3548
149	186	3538
150	187	3529
