iter	Passed	Remaining
0	61	185556
1	64	96170
2	65	65906
3	67	50463
4	68	41149
5	70	34975
6	71	30526
7	73	27488
8	75	25070
9	77	23204
10	78	21356
11	79	19773
12	80	18532
13	81	17489
14	83	16597
15	84	15794
16	85	15074
17	86	14375
18	87	13799
19	89	13308
20	90	12859
21	92	12483
22	93	12119
23	94	11727
24	96	11504
25	99	11352
26	100	11019
27	101	10776
28	102	10501
29	103	10211
30	103	9948
31	105	9781
32	106	9585
33	107	9384
34	108	9181
35	109	8974
36	109	8789
37	110	8607
38	111	8449
39	112	8303
40	113	8182
41	114	8058
42	115	7925
43	116	7797
44	117	7711
45	118	7599
46	119	7506
47	120	7405
48	121	7317
49	122	7224
50	123	7133
51	124	7040
52	125	6950
53	125	6873
54	128	6854
55	129	6793
56	129	6708
57	130	6624
58	131	6537
59	132	6478
60	133	6425
61	134	6359
62	135	6305
63	136	6239
64	137	6224
65	138	6175
66	139	6110
67	140	6057
68	141	5992
69	142	5953
70	143	5914
71	144	5872
72	145	5820
73	146	5784
74	147	5736
75	147	5684
76	148	5639
77	149	5598
78	150	5559
79	151	5524
80	152	5489
81	153	5447
82	154	5425
83	156	5420
84	157	5394
85	158	5359
86	158	5316
87	159	5284
88	160	5255
89	162	5252
90	163	5222
91	164	5204
92	166	5202
93	167	5172
94	168	5147
95	169	5125
96	170	5107
97	171	5076
98	172	5059
99	173	5039
100	175	5026
101	177	5031
102	177	5000
103	178	4979
104	180	4963
105	181	4956
106	182	4934
107	183	4904
108	184	4889
109	185	4865
110	186	4848
111	187	4828
112	188	4813
113	189	4800
114	190	4782
115	191	4755
116	192	4742
117	193	4728
118	194	4714
119	195	4702
120	197	4690
121	198	4675
122	199	4663
123	200	4649
124	201	4634
125	202	4619
126	203	4602
127	204	4589
128	205	4566
129	206	4548
130	206	4530
131	208	4520
132	209	4508
133	209	4487
134	210	4476
135	211	4464
136	213	4452
137	214	4439
138	215	4431
139	216	4422
140	217	4403
141	218	4390
142	219	4381
143	220	4370
144	221	4353
145	221	4339
146	223	4331
147	224	4321
148	225	4314
149	226	4304
150	227	4287
151	228	4277
152	229	4269
153	230	4251
154	231	4250
155	232	4237
156	233	4229
157	234	4218
158	235	4202
159	236	4190
160	236	4177
161	238	4170
162	239	4163
163	240	4153
164	241	4141
165	242	4132
166	242	4117
167	243	4105
168	244	4092
169	245	4088
170	246	4074
171	246	4060
172	248	4053
173	248	4039
174	249	4032
175	250	4025
176	252	4021
177	253	4016
178	254	4005
179	255	3999
180	256	3992
181	257	3981
182	257	3968
183	258	3956
184	259	3946
185	260	3935
186	261	3931
187	262	3923
188	263	3915
189	264	3905
190	265	3902
191	266	3891
192	266	3880
193	267	3869
194	268	3857
195	269	3851
196	270	3845
197	271	3837
198	271	3826
199	272	3818
200	273	3815
201	275	3809
202	275	3800
203	276	3795
204	278	3794
205	279	3797
206	281	3793
207	282	3788
208	283	3783
209	284	3779
210	285	3769
211	285	3760
212	286	3751
213	287	3746
214	288	3735
215	288	3724
216	290	3720
217	291	3719
218	292	3715
219	293	3710
220	294	3702
221	295	3694
222	295	3685
223	296	3678
224	298	3676
225	299	3670
226	299	3661
227	300	3655
228	301	3653
229	302	3644
230	303	3642
231	304	3634
232	305	3624
233	306	3620
234	307	3612
235	308	3611
236	309	3607
237	310	3603
238	311	3598
239	312	3592
240	313	3584
241	314	3580
242	314	3573
243	316	3569
244	317	3564
245	318	3562
246	319	3559
247	320	3556
248	321	3554
249	322	3546
250	323	3544
251	324	3543
252	325	3539
253	326	3534
254	327	3529
255	328	3523
256	330	3522
257	330	3516
258	331	3513
259	332	3505
260	333	3500
261	334	3495
262	335	3490
263	336	3482
264	337	3479
265	338	3475
266	339	3472
267	339	3465
268	341	3462
269	342	3465
270	343	3462
271	344	3458
272	345	3455
273	346	3448
274	347	3442
275	348	3435
276	349	3431
277	350	3427
278	351	3423
279	351	3418
280	353	3419
281	354	3416
282	355	3414
283	356	3412
284	358	3418
285	359	3415
286	360	3410
287	361	3407
288	363	3405
289	363	3399
290	365	3400
291	366	3397
292	366	3390
293	367	3385
294	368	3380
295	369	3374
296	370	3371
297	371	3370
298	372	3365
299	373	3364
300	374	3359
301	375	3354
302	376	3351
303	377	3349
304	378	3348
305	379	3345
306	381	3342
307	381	3336
308	382	3334
309	383	3329
310	384	3325
311	385	3319
312	385	3312
313	386	3307
314	387	3302
315	388	3298
316	389	3294
317	389	3288
318	390	3284
319	391	3281
320	392	3279
321	393	3274
322	394	3272
323	396	3270
324	397	3267
325	397	3262
326	398	3260
327	399	3257
328	400	3252
329	401	3250
330	402	3247
331	403	3246
332	405	3244
333	405	3240
334	406	3234
335	407	3228
336	408	3227
337	409	3222
338	410	3220
339	411	3218
340	412	3213
341	412	3208
342	413	3205
343	414	3202
344	415	3200
345	416	3197
346	417	3194
347	418	3190
348	419	3184
349	420	3181
350	421	3180
351	422	3175
352	422	3170
353	423	3166
354	424	3165
355	426	3166
356	427	3164
357	428	3164
358	429	3160
359	430	3156
360	431	3154
361	432	3151
362	433	3148
363	434	3144
