iter	Passed	Remaining
0	63	315047
1	68	170582
2	72	120036
3	73	91984
4	75	75517
5	76	63911
6	78	56251
7	80	49974
8	81	45201
9	84	41970
10	85	38688
11	86	36161
12	87	33710
13	89	31734
14	89	29895
15	90	28291
16	92	27086
17	93	25867
18	94	24800
19	95	23724
20	96	22765
21	97	21954
22	98	21260
23	99	20598
24	100	19912
25	101	19368
26	102	18964
27	104	18482
28	105	18047
29	106	17608
30	107	17305
31	108	16914
32	110	16618
33	112	16412
34	114	16277
35	115	15935
36	116	15583
37	117	15357
38	118	15115
39	120	14888
40	121	14708
41	122	14490
42	123	14247
43	124	14062
44	126	13923
45	127	13772
46	129	13680
47	131	13549
48	132	13347
49	132	13166
50	135	13126
51	136	13013
52	137	12869
53	139	12760
54	141	12727
55	144	12739
56	145	12624
57	147	12560
58	150	12564
59	151	12459
60	152	12320
61	153	12213
62	154	12124
63	155	11990
64	156	11895
65	157	11776
66	158	11654
67	160	11613
68	161	11550
69	163	11494
70	165	11511
71	168	11499
72	169	11446
73	171	11414
74	172	11354
75	174	11288
76	175	11211
77	176	11126
78	178	11113
79	180	11089
80	181	11034
81	183	11025
82	184	10951
83	185	10853
84	186	10793
85	188	10742
86	188	10656
87	190	10617
88	191	10585
89	193	10549
90	195	10523
91	196	10475
92	197	10417
93	198	10350
94	199	10297
95	200	10233
96	201	10190
97	202	10138
98	203	10073
99	205	10084
100	207	10076
101	208	10007
102	209	9963
103	210	9904
104	211	9839
105	212	9800
106	214	9802
107	215	9750
108	216	9728
109	219	9748
110	222	9807
111	223	9774
112	224	9725
113	226	9689
114	227	9664
115	229	9669
116	230	9631
117	232	9617
118	233	9576
119	235	9594
120	237	9568
121	238	9516
122	239	9498
123	240	9462
124	241	9421
125	242	9384
126	244	9376
127	245	9348
128	246	9311
129	247	9277
130	248	9240
131	249	9214
132	250	9176
133	252	9165
134	253	9144
135	254	9108
136	255	9086
137	257	9063
138	259	9066
139	261	9080
140	263	9064
141	264	9063
142	267	9068
143	268	9040
144	269	9009
145	270	8995
146	272	8990
147	274	9001
148	275	8981
149	276	8951
150	277	8922
151	280	8937
152	281	8921
153	282	8901
154	284	8880
155	286	8884
156	287	8878
157	289	8885
158	292	8903
159	293	8881
160	294	8863
161	295	8830
162	296	8807
163	297	8785
164	299	8776
165	301	8773
166	303	8784
167	304	8772
168	306	8752
169	307	8737
170	309	8736
171	310	8722
172	311	8697
173	312	8678
174	315	8685
175	316	8667
176	317	8644
177	318	8614
178	319	8602
179	320	8591
180	322	8578
181	323	8551
182	324	8551
183	327	8561
184	329	8566
185	330	8552
186	331	8544
187	332	8522
188	334	8502
189	335	8483
190	336	8475
191	338	8478
192	339	8456
193	340	8438
194	341	8410
195	342	8403
196	343	8384
197	346	8405
198	347	8385
199	348	8374
200	349	8349
201	350	8325
202	352	8325
203	354	8332
204	355	8322
205	356	8297
206	358	8301
207	362	8343
208	364	8362
209	366	8368
210	368	8372
211	369	8351
212	370	8336
213	372	8331
214	374	8325
215	374	8303
216	375	8280
217	376	8258
218	378	8265
219	380	8260
220	381	8239
221	381	8218
222	382	8203
223	383	8185
224	384	8165
225	385	8144
226	386	8124
227	388	8131
228	390	8127
229	391	8117
230	392	8107
231	394	8099
232	395	8086
233	397	8094
234	398	8082
235	399	8061
236	401	8059
237	402	8044
238	403	8030
239	404	8015
240	405	7999
241	406	7986
242	407	7970
243	408	7961
244	409	7945
245	412	7969
246	413	7953
247	414	7937
248	415	7934
249	418	7947
250	420	7950
251	421	7944
252	422	7932
253	423	7920
254	425	7924
255	427	7919
256	428	7906
257	429	7898
258	430	7887
259	431	7873
260	433	7873
261	434	7862
262	435	7852
263	437	7853
264	440	7862
265	441	7849
266	442	7846
267	445	7860
268	447	7864
269	449	7868
270	450	7869
271	451	7856
272	453	7858
273	455	7850
274	456	7837
275	456	7820
276	457	7802
277	458	7786
278	459	7774
279	461	7780
280	462	7770
281	464	7772
282	465	7762
283	467	7760
284	468	7751
285	469	7735
286	470	7724
287	471	7714
288	472	7705
289	474	7702
290	476	7715
291	477	7704
292	478	7687
293	480	7689
294	481	7685
295	483	7678
296	484	7679
297	486	7676
298	487	7670
299	489	7670
300	491	7665
301	491	7651
302	494	7662
303	496	7670
304	498	7671
305	499	7659
306	500	7650
307	501	7641
308	502	7629
309	503	7611
310	504	7603
311	505	7592
312	507	7595
313	509	7604
314	511	7602
315	512	7595
316	513	7583
317	514	7576
318	516	7576
319	518	7580
320	519	7569
321	520	7561
322	521	7555
323	524	7563
324	525	7551
325	525	7537
326	526	7522
327	528	7521
328	530	7528
329	533	7553
330	535	7551
331	537	7556
332	539	7561
333	540	7554
334	541	7545
335	542	7530
336	544	7534
337	545	7522
338	547	7525
339	548	7519
340	549	7510
341	552	7528
342	554	7527
343	555	7518
344	556	7513
345	557	7502
346	560	7510
347	562	7518
348	563	7513
349	565	7511
350	567	7514
351	569	7514
352	571	7517
353	571	7506
354	572	7494
355	575	7504
356	577	7512
357	579	7508
358	580	7507
359	582	7507
360	583	7497
361	584	7488
362	585	7475
363	586	7472
364	587	7460
365	590	7471
366	591	7468
367	592	7461
368	594	7462
369	596	7467
370	597	7457
371	599	7460
372	600	7453
373	603	7460
374	604	7451
375	605	7441
376	606	7441
377	608	7435
378	609	7435
379	611	7433
380	612	7427
381	613	7415
382	614	7407
383	616	7410
384	618	7412
385	619	7409
386	622	7415
387	623	7406
388	624	7399
389	625	7391
390	626	7386
391	628	7386
392	630	7386
393	630	7375
394	631	7367
395	632	7358
396	633	7349
397	634	7338
398	635	7327
399	636	7319
400	638	7324
401	640	7327
402	642	7324
403	643	7323
404	644	7315
405	646	7319
406	649	7329
407	651	7334
408	652	7328
409	654	7328
410	655	7323
411	657	7317
412	658	7312
413	660	7314
414	661	7309
415	662	7302
416	663	7293
417	664	7285
418	666	7289
419	668	7289
420	669	7278
421	670	7270
422	671	7267
423	673	7266
424	675	7270
425	676	7264
426	677	7255
427	678	7244
428	679	7238
429	680	7234
430	681	7225
431	684	7233
432	685	7228
433	686	7222
434	688	7222
435	690	7229
436	693	7236
437	694	7228
438	694	7219
439	696	7217
440	697	7213
441	699	7210
442	701	7211
443	703	7223
444	704	7215
445	705	7208
446	706	7201
447	708	7196
448	708	7185
449	710	7185
450	711	7177
451	713	7180
452	714	7175
453	716	7172
454	717	7166
455	718	7164
456	719	7154
457	721	7150
458	721	7141
459	723	7141
460	725	7140
461	726	7132
462	726	7122
463	729	7127
464	730	7125
465	731	7117
466	733	7117
467	734	7114
468	735	7104
469	737	7106
470	739	7107
471	740	7100
472	741	7097
473	742	7090
474	744	7096
475	746	7094
476	747	7086
477	748	7077
478	749	7070
479	749	7060
480	750	7054
481	753	7062
482	754	7058
483	756	7053
484	757	7051
485	758	7045
486	759	7036
487	761	7036
488	762	7030
489	763	7024
490	764	7018
491	765	7012
492	766	7010
493	768	7013
494	771	7019
495	772	7016
496	773	7011
497	775	7012
498	777	7009
499	778	7002
500	778	6995
501	780	6997
502	782	6998
503	783	6990
504	785	6989
505	786	6984
506	787	6982
507	789	6977
508	790	6971
509	791	6971
510	793	6969
511	794	6966
512	795	6958
513	796	6953
514	797	6948
515	799	6950
516	800	6942
517	802	6940
518	804	6944
519	806	6945
520	807	6939
521	808	6936
522	809	6930
523	810	6924
524	811	6919
525	813	6922
526	815	6921
527	816	6915
528	818	6915
529	819	6910
530	820	6904
531	821	6897
532	822	6891
533	824	6897
534	825	6891
535	827	6892
536	829	6890
537	830	6890
538	832	6888
539	833	6882
540	835	6886
541	837	6889
542	838	6883
543	840	6881
544	840	6874
545	842	6876
546	845	6880
547	846	6874
548	849	6884
549	850	6878
550	851	6877
551	852	6872
552	853	6867
553	856	6870
554	857	6867
555	858	6862
556	859	6859
557	861	6856
558	862	6853
559	864	6856
560	866	6860
561	868	6861
562	871	6865
563	872	6862
564	873	6855
565	874	6853
566	875	6847
567	877	6843
568	878	6844
569	880	6840
570	881	6838
571	883	6837
572	884	6832
573	886	6832
574	888	6834
575	889	6829
576	890	6829
577	891	6823
578	894	6826
579	895	6824
580	896	6817
581	898	6817
582	898	6810
583	899	6804
584	900	6799
585	902	6801
586	904	6801
587	905	6795
588	906	6789
589	907	6782
590	908	6776
591	909	6769
592	911	6771
593	912	6768
594	914	6767
595	915	6762
596	917	6766
597	920	6773
598	921	6769
599	922	6765
600	924	6765
601	925	6764
602	928	6769
603	930	6773
604	932	6771
605	933	6766
606	934	6764
607	936	6768
608	938	6767
609	940	6765
610	941	6760
611	942	6758
612	943	6750
613	944	6743
614	945	6738
615	947	6739
616	948	6740
617	950	6738
618	952	6741
619	954	6743
620	956	6747
621	958	6743
622	960	6749
623	962	6751
624	965	6761
625	967	6757
626	968	6754
627	969	6752
628	971	6747
629	972	6746
630	974	6745
631	975	6745
632	977	6744
633	980	6748
634	980	6742
635	982	6740
636	983	6735
637	984	6730
638	985	6725
639	986	6717
640	988	6720
641	989	6718
642	990	6711
643	992	6711
644	993	6707
645	994	6704
646	995	6697
647	996	6691
648	998	6691
649	999	6687
650	1000	6685
651	1002	6686
652	1003	6683
653	1005	6681
654	1006	6678
655	1008	6677
656	1009	6675
657	1011	6675
658	1014	6681
659	1015	6680
660	1018	6684
661	1019	6681
662	1020	6675
663	1021	6668
664	1023	6671
665	1024	6667
666	1025	6664
667	1026	6657
668	1027	6651
669	1028	6646
670	1030	6646
671	1032	6650
672	1034	6650
673	1035	6646
674	1036	6641
675	1037	6637
676	1038	6634
677	1039	6628
678	1041	6625
679	1042	6620
680	1043	6618
681	1044	6616
682	1045	6609
683	1048	6613
684	1049	6613
685	1051	6610
686	1053	6611
687	1055	6613
688	1056	6608
689	1057	6605
690	1058	6602
691	1061	6605
692	1062	6606
693	1064	6603
694	1066	6607
695	1067	6603
696	1068	6599
697	1070	6596
698	1072	6598
699	1073	6594
700	1074	6588
701	1075	6585
702	1076	6582
703	1079	6586
704	1080	6584
705	1082	6586
706	1084	6583
707	1085	6577
708	1085	6571
709	1086	6565
710	1087	6560
711	1089	6561
712	1091	6560
713	1092	6560
714	1094	6558
715	1096	6560
716	1097	6554
717	1099	6558
718	1101	6556
719	1102	6556
720	1104	6553
721	1105	6547
722	1106	6543
723	1107	6543
724	1109	6543
725	1111	6540
726	1111	6534
727	1112	6527
728	1113	6523
729	1115	6522
730	1116	6519
731	1118	6518
732	1120	6519
733	1121	6516
734	1122	6512
735	1123	6506
736	1124	6504
737	1126	6505
738	1127	6500
739	1128	6499
740	1130	6496
741	1131	6492
742	1133	6494
743	1134	6488
744	1136	6489
745	1138	6490
746	1139	6487
747	1140	6481
748	1141	6477
749	1142	6474
750	1143	6470
751	1145	6470
752	1146	6466
753	1148	6466
754	1149	6460
755	1150	6458
756	1151	6456
757	1153	6452
758	1154	6450
759	1156	6450
760	1156	6444
761	1157	6437
762	1159	6439
763	1161	6439
764	1162	6435
765	1164	6437
766	1166	6440
767	1168	6437
768	1169	6433
769	1171	6433
770	1172	6432
771	1174	6430
772	1175	6428
773	1177	6427
774	1178	6424
775	1180	6424
776	1181	6420
777	1183	6422
778	1184	6420
779	1186	6418
780	1187	6416
781	1189	6415
782	1190	6413
783	1191	6409
784	1193	6406
785	1194	6405
786	1196	6407
787	1199	6411
788	1201	6412
789	1202	6408
790	1204	6407
791	1205	6404
792	1206	6398
793	1208	6399
794	1210	6400
795	1211	6400
796	1213	6399
797	1215	6400
798	1216	6398
799	1218	6397
800	1220	6397
801	1221	6394
802	1223	6393
803	1224	6391
804	1226	6391
805	1227	6389
806	1228	6385
807	1231	6389
808	1233	6391
809	1235	6392
810	1238	6396
811	1239	6394
812	1241	6392
813	1242	6388
814	1243	6383
815	1244	6381
816	1245	6375
817	1246	6371
818	1247	6370
819	1248	6366
820	1250	6364
821	1251	6361
822	1252	6357
823	1254	6356
824	1255	6352
825	1257	6353
826	1258	6349
827	1259	6345
828	1260	6343
829	1261	6338
830	1263	6337
831	1264	6334
832	1265	6330
833	1267	6332
834	1268	6329
835	1269	6323
836	1270	6318
837	1271	6315
838	1272	6312
839	1273	6309
840	1275	6309
841	1277	6308
842	1278	6304
843	1279	6300
844	1280	6296
845	1282	6294
846	1282	6289
847	1283	6286
848	1286	6287
849	1287	6285
850	1288	6280
851	1289	6276
852	1292	6281
853	1293	6280
854	1294	6277
855	1296	6276
856	1298	6278
857	1299	6274
858	1300	6270
859	1302	6271
860	1304	6272
861	1306	6270
862	1307	6267
863	1309	6266
864	1310	6264
865	1311	6260
866	1312	6255
867	1312	6250
868	1314	6247
869	1315	6242
870	1316	6240
871	1318	6240
872	1319	6238
873	1321	6238
874	1322	6235
875	1323	6231
876	1325	6229
877	1327	6229
878	1328	6227
879	1329	6223
880	1330	6220
881	1332	6221
882	1334	6224
883	1336	6222
884	1337	6218
885	1338	6214
886	1339	6211
887	1340	6209
888	1342	6206
889	1343	6203
890	1344	6199
891	1345	6196
892	1346	6192
893	1347	6190
894	1349	6191
895	1352	6193
896	1353	6190
897	1355	6191
898	1356	6188
899	1358	6188
900	1359	6186
901	1360	6182
902	1362	6182
903	1363	6179
904	1366	6182
905	1367	6179
906	1369	6178
907	1370	6177
908	1372	6174
909	1374	6178
910	1376	6179
911	1377	6176
912	1380	6180
913	1382	6180
914	1383	6177
915	1385	6175
916	1386	6173
917	1388	6174
918	1389	6170
919	1390	6166
920	1391	6163
921	1392	6159
922	1394	6158
923	1395	6156
924	1396	6154
925	1399	6155
926	1400	6153
927	1401	6151
928	1404	6155
929	1405	6150
930	1408	6155
931	1409	6152
932	1410	6148
933	1411	6146
934	1412	6141
935	1414	6143
936	1416	6144
937	1418	6142
938	1419	6139
939	1422	6143
940	1423	6140
941	1424	6137
942	1426	6138
943	1428	6136
944	1429	6133
945	1430	6131
946	1432	6131
947	1433	6129
948	1435	6126
949	1436	6124
950	1438	6125
951	1441	6129
952	1442	6125
953	1443	6122
954	1445	6120
955	1446	6119
956	1447	6115
957	1448	6113
958	1450	6112
959	1452	6111
960	1454	6111
961	1455	6110
962	1457	6108
963	1458	6106
964	1459	6103
965	1460	6099
966	1461	6096
967	1462	6091
968	1463	6087
969	1464	6082
970	1466	6082
971	1467	6080
972	1468	6076
973	1469	6072
974	1469	6067
975	1471	6067
976	1472	6065
977	1474	6063
978	1475	6061
979	1476	6057
980	1477	6054
981	1478	6050
982	1479	6047
983	1480	6043
984	1481	6039
985	1482	6036
986	1483	6033
987	1485	6032
988	1486	6030
989	1487	6025
990	1491	6035
991	1493	6035
992	1494	6030
993	1496	6030
994	1497	6027
995	1499	6027
996	1500	6026
997	1503	6027
998	1504	6025
999	1505	6022
1000	1506	6019
1001	1508	6016
1002	1509	6015
1003	1511	6015
1004	1512	6012
1005	1514	6013
1006	1515	6009
1007	1517	6009
1008	1518	6008
1009	1521	6009
1010	1523	6010
1011	1524	6007
1012	1526	6009
1013	1528	6007
1014	1529	6004
1015	1530	6000
1016	1531	5997
1017	1533	5997
1018	1534	5993
1019	1535	5990
1020	1536	5986
1021	1537	5985
1022	1539	5983
1023	1540	5981
1024	1541	5979
1025	1542	5976
1026	1544	5976
1027	1547	5977
1028	1548	5977
1029	1549	5974
1030	1552	5974
1031	1553	5973
1032	1556	5975
1033	1557	5973
1034	1558	5969
1035	1559	5965
1036	1560	5964
1037	1562	5962
1038	1563	5961
1039	1565	5961
1040	1566	5958
1041	1567	5955
1042	1570	5956
1043	1571	5955
1044	1572	5952
1045	1574	5952
1046	1576	5951
1047	1577	5948
1048	1578	5943
1049	1579	5942
1050	1580	5940
1051	1582	5939
1052	1584	5937
1053	1585	5934
1054	1586	5932
1055	1588	5932
1056	1589	5930
1057	1590	5926
1058	1592	5927
1059	1594	5926
1060	1595	5924
1061	1599	5930
1062	1601	5931
1063	1603	5932
1064	1604	5929
1065	1606	5928
1066	1608	5927
1067	1609	5925
1068	1610	5920
1069	1610	5916
1070	1612	5914
1071	1614	5916
1072	1616	5915
1073	1617	5912
1074	1619	5911
1075	1620	5911
1076	1622	5909
1077	1624	5910
1078	1626	5911
1079	1629	5913
1080	1630	5912
1081	1631	5909
1082	1632	5905
1083	1633	5902
1084	1635	5902
1085	1638	5905
1086	1641	5908
1087	1642	5906
1088	1643	5903
1089	1644	5900
1090	1646	5898
1091	1647	5897
1092	1649	5897
1093	1651	5895
1094	1651	5891
1095	1653	5891
1096	1655	5888
1097	1656	5886
1098	1657	5884
1099	1659	5884
1100	1660	5881
1101	1662	5881
1102	1664	5880
1103	1665	5876
1104	1666	5873
1105	1667	5870
1106	1668	5867
1107	1670	5867
1108	1671	5864
1109	1673	5865
1110	1676	5867
1111	1676	5863
1112	1678	5860
1113	1679	5859
1114	1681	5858
1115	1682	5856
1116	1684	5855
1117	1686	5854
1118	1687	5851
1119	1688	5849
1120	1689	5845
1121	1690	5841
1122	1692	5841
1123	1694	5843
1124	1695	5840
1125	1697	5839
1126	1699	5841
1127	1701	5840
1128	1703	5840
1129	1704	5838
1130	1705	5835
1131	1706	5832
1132	1708	5832
1133	1709	5829
1134	1711	5826
1135	1712	5825
1136	1713	5822
1137	1715	5820
1138	1716	5818
1139	1718	5819
1140	1719	5817
1141	1721	5814
1142	1722	5811
1143	1723	5810
1144	1724	5807
1145	1726	5807
1146	1728	5805
1147	1730	5805
1148	1731	5802
1149	1733	5802
1150	1734	5801
1151	1736	5801
1152	1738	5799
1153	1740	5800
1154	1742	5800
1155	1743	5799
1156	1745	5796
1157	1746	5795
1158	1749	5797
1159	1751	5797
1160	1752	5795
1161	1753	5791
1162	1754	5790
1163	1756	5787
1164	1757	5785
1165	1758	5782
1166	1759	5779
1167	1761	5779
1168	1764	5781
1169	1765	5780
1170	1767	5779
1171	1769	5780
1172	1771	5781
1173	1773	5778
1174	1774	5775
1175	1776	5775
1176	1777	5774
1177	1778	5771
1178	1780	5770
1179	1782	5769
1180	1783	5767
1181	1785	5768
1182	1787	5766
1183	1788	5763
1184	1790	5763
1185	1791	5760
1186	1792	5757
1187	1793	5754
1188	1794	5752
1189	1795	5750
1190	1797	5749
1191	1798	5746
1192	1801	5747
1193	1803	5747
1194	1804	5745
1195	1806	5746
1196	1808	5745
1197	1809	5743
1198	1811	5743
1199	1812	5740
1200	1814	5740
1201	1816	5738
1202	1817	5736
1203	1818	5734
1204	1819	5731
1205	1821	5729
1206	1822	5728
1207	1824	5727
1208	1825	5725
1209	1827	5723
1210	1828	5720
1211	1830	5720
1212	1831	5717
1213	1833	5717
1214	1835	5717
1215	1836	5715
1216	1838	5714
1217	1840	5715
1218	1843	5716
1219	1844	5715
1220	1845	5712
1221	1847	5712
1222	1848	5710
1223	1850	5707
1224	1852	5708
1225	1854	5709
1226	1857	5711
1227	1859	5713
1228	1861	5710
1229	1862	5708
1230	1863	5705
1231	1864	5702
1232	1865	5699
1233	1866	5696
1234	1867	5694
1235	1868	5690
1236	1870	5690
1237	1872	5689
1238	1874	5688
1239	1875	5686
1240	1876	5684
1241	1878	5683
1242	1880	5683
1243	1881	5681
1244	1883	5681
1245	1885	5679
1246	1886	5676
1247	1887	5674
1248	1889	5675
1249	1891	5675
1250	1894	5677
1251	1896	5677
1252	1898	5678
1253	1900	5676
1254	1901	5675
1255	1903	5673
1256	1905	5672
1257	1906	5670
1258	1908	5671
1259	1910	5671
1260	1912	5670
1261	1913	5667
1262	1914	5665
1263	1916	5665
1264	1918	5665
1265	1919	5662
1266	1921	5660
1267	1922	5658
1268	1924	5659
1269	1926	5658
1270	1927	5656
1271	1929	5655
1272	1932	5657
1273	1934	5657
1274	1935	5654
1275	1936	5651
1276	1938	5651
1277	1940	5651
1278	1941	5648
1279	1942	5646
1280	1944	5645
1281	1945	5643
1282	1947	5641
1283	1948	5638
1284	1950	5638
1285	1952	5637
1286	1955	5641
1287	1957	5640
1288	1958	5639
1289	1960	5636
1290	1962	5637
1291	1963	5635
1292	1965	5634
1293	1967	5633
1294	1968	5630
1295	1969	5629
1296	1971	5627
1297	1972	5627
1298	1974	5624
1299	1975	5622
1300	1977	5621
1301	1978	5619
1302	1979	5617
1303	1982	5617
1304	1983	5616
1305	1984	5614
1306	1986	5611
1307	1987	5609
1308	1988	5606
1309	1989	5603
1310	1990	5600
1311	1993	5602
1312	1995	5603
1313	1997	5602
1314	1998	5601
1315	2000	5598
1316	2001	5596
1317	2002	5595
1318	2004	5595
1319	2006	5594
1320	2008	5592
1321	2008	5589
1322	2009	5586
1323	2012	5587
1324	2014	5587
1325	2017	5588
1326	2018	5587
1327	2020	5586
1328	2022	5586
1329	2025	5587
1330	2026	5587
1331	2028	5586
1332	2029	5583
1333	2030	5580
1334	2032	5579
1335	2035	5581
1336	2037	5581
1337	2038	5580
1338	2039	5577
1339	2042	5578
1340	2044	5578
1341	2045	5576
1342	2047	5576
1343	2050	5576
1344	2051	5575
1345	2053	5574
1346	2055	5575
1347	2057	5573
1348	2058	5572
1349	2060	5571
1350	2062	5569
1351	2063	5567
1352	2064	5565
1353	2066	5563
1354	2067	5561
1355	2069	5561
1356	2071	5560
1357	2072	5557
1358	2073	5555
1359	2075	5555
1360	2076	5552
1361	2078	5551
1362	2080	5550
1363	2082	5551
1364	2084	5552
1365	2086	5550
1366	2088	5550
1367	2090	5549
1368	2092	5548
1369	2093	5547
1370	2095	5545
1371	2097	5545
1372	2098	5544
1373	2100	5542
1374	2101	5540
1375	2103	5538
1376	2105	5539
1377	2106	5537
1378	2108	5535
1379	2109	5533
1380	2110	5529
1381	2112	5529
1382	2114	5530
1383	2116	5528
1384	2118	5528
1385	2119	5527
1386	2121	5525
1387	2123	5525
1388	2126	5527
1389	2128	5526
1390	2129	5525
1391	2130	5523
1392	2132	5522
1393	2134	5520
1394	2136	5521
1395	2138	5520
1396	2139	5517
1397	2141	5518
1398	2144	5518
1399	2146	5519
1400	2149	5520
1401	2150	5518
1402	2151	5516
1403	2153	5515
1404	2154	5513
1405	2156	5513
1406	2159	5513
1407	2160	5511
1408	2162	5511
1409	2164	5510
1410	2166	5510
1411	2167	5508
1412	2169	5507
1413	2170	5504
1414	2171	5501
1415	2173	5501
1416	2176	5502
1417	2179	5505
1418	2180	5503
1419	2183	5503
1420	2185	5503
1421	2186	5502
1422	2188	5500
1423	2189	5497
1424	2191	5497
1425	2193	5497
1426	2195	5497
1427	2197	5496
1428	2198	5494
1429	2200	5494
1430	2203	5494
1431	2205	5494
1432	2208	5496
1433	2210	5497
1434	2212	5495
1435	2213	5494
1436	2215	5492
1437	2217	5492
1438	2219	5493
1439	2222	5494
1440	2225	5496
1441	2227	5495
1442	2228	5493
1443	2230	5492
1444	2232	5491
1445	2233	5489
1446	2234	5486
1447	2236	5485
1448	2238	5485
1449	2240	5485
1450	2242	5484
1451	2243	5481
1452	2245	5480
1453	2246	5478
1454	2248	5478
1455	2251	5480
1456	2254	5481
1457	2256	5482
1458	2258	5482
1459	2260	5480
1460	2261	5478
1461	2262	5476
1462	2264	5474
1463	2265	5471
1464	2267	5471
1465	2269	5470
1466	2271	5471
1467	2273	5470
1468	2275	5469
1469	2277	5469
1470	2279	5468
1471	2280	5466
1472	2282	5466
1473	2285	5467
1474	2287	5465
1475	2289	5465
1476	2290	5464
1477	2292	5463
1478	2294	5462
1479	2296	5462
1480	2298	5462
1481	2299	5459
1482	2302	5459
1483	2303	5458
1484	2305	5456
1485	2307	5455
1486	2309	5455
1487	2310	5454
1488	2312	5453
1489	2314	5453
1490	2315	5450
1491	2317	5448
1492	2318	5446
1493	2321	5446
1494	2323	5446
1495	2325	5446
1496	2327	5445
1497	2328	5443
1498	2329	5441
1499	2331	5439
1500	2333	5440
1501	2336	5440
1502	2338	5440
1503	2339	5438
1504	2341	5437
1505	2343	5436
1506	2345	5436
1507	2347	5434
1508	2348	5432
1509	2350	5431
1510	2352	5431
1511	2354	5431
1512	2355	5429
1513	2357	5427
1514	2358	5425
1515	2360	5424
1516	2362	5423
1517	2364	5424
1518	2366	5423
1519	2369	5425
1520	2371	5425
1521	2373	5422
1522	2374	5421
1523	2377	5421
1524	2378	5419
1525	2380	5419
1526	2382	5418
1527	2384	5418
1528	2386	5418
1529	2388	5417
1530	2390	5416
1531	2392	5416
1532	2394	5415
1533	2396	5415
1534	2397	5412
1535	2399	5410
1536	2400	5408
1537	2402	5408
1538	2404	5406
1539	2405	5405
1540	2407	5404
1541	2410	5406
1542	2413	5406
1543	2415	5405
1544	2416	5404
1545	2418	5402
1546	2419	5400
1547	2421	5399
1548	2422	5397
1549	2424	5396
1550	2426	5395
