iter	PRAUC:type=Classic;use_weights=false	Logloss	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false	AUC:use_weights=false	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
0	0.4652866272	0.687707295	0.5	0.5	0.6623560172	0.2465243025	0.687707295	0.6861955805
1	0.1163754523	0.6832342376	0.5	0.5	0.6567998728	0.2436115386	0.6832342376	0.6803689958
2	0.06987303293	0.6788172885	0.5	0.5	0.6383824465	0.2406566796	0.6788172885	0.674457009
3	0.06893817277	0.6743051857	0.5	0.5	0.6259363296	0.2376569904	0.6743051857	0.6684531845
4	0.06346494657	0.6700731453	0.5	0.5	0.6206363508	0.2347929007	0.6700731453	0.6627184517
5	0.06406329906	0.6668459827	0.5	0.5	0.6177125291	0.2326217151	0.6668459827	0.6583693455
6	0.06579050809	0.662978769	0.5	0.5	0.6255829977	0.2300537061	0.662978769	0.6532228923
7	0.06830067785	0.6587516566	0.5	0.5	0.6267048265	0.2272348924	0.6587516566	0.6475699583
8	0.07212890011	0.6547983708	0.5	0.5	0.6314129743	0.2246339769	0.6547983708	0.6423494556
9	0.07006474319	0.6511045844	0.5	0.5	0.6221998445	0.2221145856	0.6511045844	0.6372886178
10	0.07035703593	0.6479448694	0.5	0.5	0.6255299979	0.2199874666	0.6479448694	0.6330134404
11	0.07203584537	0.6444732716	0.5	0.5	0.6226680093	0.2176582658	0.6444732716	0.6283263381
12	0.07230977075	0.6408570858	0.5	0.5	0.6241785033	0.2152135557	0.6408570858	0.6234030192
13	0.07246248976	0.6370481811	0.5	0.5	0.622835842	0.2126480559	0.6370481811	0.6182308308
14	0.07102240146	0.6337484214	0.5	0.5	0.6151332061	0.210349453	0.6337484214	0.6135920635
15	0.0736398125	0.6294827499	0.5	0.5	0.6294078157	0.2075980727	0.6294827499	0.6080302857
16	0.07375431031	0.6261101326	0.5	0.5	0.6294254823	0.2052730116	0.6261101326	0.6033286805
17	0.07335100326	0.6227563747	0.5	0.5	0.6294608155	0.2029920385	0.6227563747	0.5987053894
18	0.07373583429	0.619309904	0.5	0.5	0.6308299767	0.2006575029	0.619309904	0.5939690208
19	0.07411450251	0.6162739127	0.5	0.5	0.630927143	0.1986200234	0.6162739127	0.5898252021
20	0.07424235629	0.6131009041	0.5	0.5	0.6346371281	0.1964776998	0.6131009041	0.5854662517
21	0.07407993753	0.6101925849	0.5	0.5	0.6307328104	0.1945051179	0.6101925849	0.5814425819
22	0.07507030267	0.607296781	0.5	0.5	0.6359797894	0.1925802269	0.607296781	0.5775102323
23	0.07491820353	0.6044641209	0.5	0.5	0.6327203025	0.1906322279	0.6044641209	0.5735256142
24	0.07376006471	0.6013706362	0.5	0.5	0.6349462935	0.1885497493	0.6013706362	0.5692598302
25	0.07489439264	0.5987691054	0.5	0.5	0.637154618	0.186764428	0.5987691054	0.5655962793
26	0.07552627782	0.5956793361	0.5	0.5	0.6385856123	0.184652976	0.5956793361	0.5612602303
27	0.07519646329	0.5928041469	0.5	0.5	0.6386032789	0.1826883553	0.5928041469	0.5572091767
28	0.07661827652	0.5894212929	0.5	0.5	0.6484965727	0.1805116553	0.5894212929	0.5527144414
29	0.07670039847	0.5866970564	0.5	0.5	0.6482845735	0.178631698	0.5866970564	0.5488289138
30	0.07704362108	0.5838402774	0.5	0.5	0.6510935623	0.1767362814	0.5838402774	0.5448950568
31	0.07841403666	0.5806411423	0.5	0.5	0.6582485337	0.1746819559	0.5806411423	0.5406230148
32	0.09395587091	0.5775727718	0.5	0.5	0.6622235178	0.1726953797	0.5775727718	0.5364754615
33	0.09369938023	0.5751315751	0.5	0.5	0.6613048548	0.1710317401	0.5751315751	0.5329997237
