iter	PRAUC	Logloss
0	0.09765112109	0.6896684988
1	0.05754652354	0.6867588197
2	0.04506545678	0.6835962024
3	0.05271517091	0.6801015605
4	0.05512304644	0.6766613472
5	0.05770841072	0.6733248991
6	0.05593360691	0.6700409029
7	0.05875684278	0.6664197404
8	0.06000646476	0.6630406827
9	0.06073634586	0.6603685971
10	0.05866689624	0.6573390281
11	0.05946227817	0.6542579931
12	0.05881550111	0.6512006713
13	0.0592034903	0.647946214
14	0.06292983479	0.644801182
15	0.06089704595	0.6421951986
16	0.05907244854	0.6396347007
17	0.05942906999	0.6371163253
18	0.05880422403	0.633805505
19	0.05982036444	0.6308513615
20	0.05981308006	0.6275537406
21	0.06111880065	0.6245877817
22	0.0609802511	0.6216635155
23	0.06039453163	0.6190212828
24	0.06017013504	0.6158483976
25	0.06016464536	0.6126903564
26	0.06271495578	0.6097840217
27	0.06468701414	0.6069583513
28	0.06321737987	0.6042559348
29	0.06501394044	0.6013733841
30	0.06481803252	0.5983550797
31	0.06722511399	0.595643004
32	0.06896810264	0.5930651982
33	0.06809268124	0.590358948
34	0.06906249116	0.5874237681
35	0.06975103555	0.5845542397
36	0.06875289984	0.5817822342
37	0.0689200345	0.5790863235
38	0.07024428767	0.5764729263
39	0.07100660366	0.5738865457
40	0.07129094697	0.5718025024
41	0.07112063062	0.5695022891
42	0.07112063062	0.5667462009
43	0.07086888598	0.5640226658
44	0.07024901715	0.5615708545
45	0.07012939992	0.5588755379
46	0.06969046682	0.5564738261
47	0.07011242249	0.5538337151
48	0.07079900484	0.5518622302
49	0.07213975655	0.5495550977
50	0.07262838446	0.5469556881
51	0.07348324515	0.544508314
52	0.07373931851	0.5422170943
53	0.07339617096	0.5401654036
54	0.07339617096	0.5376419245
55	0.07347413362	0.5353922254
56	0.07337574716	0.5329213129
57	0.07307448314	0.5307131591
58	0.07293893238	0.5285211021
59	0.07115682035	0.5263453888
60	0.07107145705	0.5241885342
61	0.07140567694	0.5220474732
62	0.07221868986	0.5203014164
63	0.07093339561	0.5185679048
64	0.07452877148	0.516622243
65	0.07386122643	0.5143451989
66	0.07463972925	0.5123375112
67	0.07376906846	0.5102824607
68	0.07453473897	0.5082296712
69	0.07486821307	0.5061370152
70	0.07330342193	0.5041455116
71	0.0727543165	0.5022028886
72	0.07126492729	0.5002477081
73	0.07108450195	0.4983045541
74	0.07111098299	0.4962142792
75	0.07036749977	0.4942841023
76	0.0708370731	0.4927284089
77	0.06996766881	0.4908827674
78	0.06882569865	0.4892674763
79	0.06896399095	0.4874182149
80	0.06905324909	0.4856156941
81	0.06905324909	0.4835701796
82	0.06943799473	0.4817507097
83	0.0695533296	0.4799799711
84	0.07087838289	0.4781616499
85	0.0709776182	0.4763782986
86	0.07000599278	0.4747924843
87	0.07015447115	0.4728503305
88	0.07063811505	0.471444695
89	0.07063267266	0.4697212946
90	0.07034955393	0.4679506196
91	0.07012848593	0.4662615805
92	0.07020748359	0.4645960563
93	0.06878483745	0.4629073062
94	0.06758495579	0.4612375602
95	0.06855752338	0.4596724702
96	0.06863847333	0.4580520766
97	0.06913662196	0.4564760044
98	0.06916112099	0.4548808823
99	0.06913054589	0.4533097387
100	0.06941975688	0.4516696592
101	0.06862566507	0.4502331836
102	0.06837580908	0.4486775426
103	0.06815143142	0.4471531952
104	0.06759035129	0.4456558675
105	0.06751136217	0.4441294221
106	0.06765115811	0.4426846189
107	0.06776628627	0.441006972
108	0.06855251797	0.4393596038
109	0.06900793326	0.4379380977
110	0.06927656446	0.4364120181
111	0.0693613473	0.4352319693
112	0.06961258577	0.4339273702
113	0.06886942188	0.432482447
114	0.06911690403	0.4310809893
115	0.069100806	0.429672013
116	0.06961432616	0.4281705608
117	0.06941961814	0.4267994139
118	0.07026189143	0.4253819514
119	0.0699797067	0.4242852863
120	0.07026672911	0.4230583898
121	0.0699798255	0.4219095394
122	0.06986459002	0.4206451704
123	0.06986459002	0.4191593706
124	0.06990635339	0.4178476586
125	0.06990158663	0.41680652
126	0.07053599051	0.4156164407
127	0.07073855732	0.4143264096
128	0.07064308397	0.413060304
129	0.07064308397	0.411642634
130	0.07141086136	0.4103431342
131	0.07171212597	0.4090992791
132	0.07221993456	0.4077203326
133	0.07341725981	0.4064638892
134	0.07342897208	0.4052572533
135	0.07464740989	0.4041244131
136	0.07466864999	0.4031628505
137	0.07477097367	0.4020340305
138	0.07552346595	0.4008237576
139	0.07492483872	0.3997841852
140	0.07488663395	0.3986505555
141	0.07506601902	0.3977350168
142	0.07506601902	0.3964502711
143	0.0749714661	0.3953176224
144	0.0747962938	0.3940679221
145	0.07489677176	0.3929667774
146	0.07502514035	0.3918558929
147	0.07520625281	0.3909778843
148	0.07452077515	0.3898950736
149	0.07430331462	0.388832269
150	0.07569789408	0.3877091636
