iter	PRAUC	Logloss
0	0.2549598095	0.6919126756
1	0.2782621856	0.6906952836
2	0.3074705223	0.6891799632
3	0.3082289248	0.6877846297
4	0.3177335813	0.6864394398
5	0.3023918896	0.685178258
6	0.306514672	0.6839292328
7	0.3056858805	0.6824830902
8	0.308020095	0.6811136045
9	0.306366498	0.6798411841
10	0.3044643332	0.6786277189
11	0.3124589804	0.6773180379
12	0.3136996493	0.6760471325
13	0.318567712	0.6748858102
14	0.3230298812	0.6735485755
15	0.3208238602	0.6723615549
16	0.3256344779	0.6710446706
17	0.3267526119	0.6697444478
18	0.3283056372	0.6685195444
19	0.3246230632	0.6672968532
20	0.3238871407	0.6661465341
21	0.3235283177	0.6651298956
22	0.3218390826	0.6639740227
23	0.3199814967	0.6627909251
24	0.318001798	0.6616537049
25	0.3192635288	0.6605097532
26	0.3219731955	0.6593613873
27	0.3219447582	0.6582515278
28	0.3250817978	0.6571040928
29	0.3292210923	0.6559608019
30	0.3316801639	0.6547835146
31	0.3324332355	0.6536947959
32	0.3331752009	0.6525290623
33	0.3325547653	0.6513215384
34	0.3292302141	0.6503027155
35	0.3288224016	0.6492244659
36	0.326924785	0.6481724881
37	0.3267659375	0.6470539856
38	0.328207055	0.6459576579
39	0.3266047566	0.6448439317
40	0.325825352	0.643749536
41	0.3246893327	0.6427758497
42	0.3261050548	0.6416832865
43	0.3267391559	0.6407196217
44	0.3287133671	0.6397396142
45	0.3281875491	0.6387729254
46	0.3274492765	0.6377738222
47	0.3330002524	0.6366813376
48	0.334197521	0.6356533263
49	0.3321826474	0.6347260407
50	0.332871039	0.6336367288
51	0.331953439	0.6326562296
52	0.330628143	0.631684763
53	0.3289370808	0.6307575178
54	0.3285691516	0.6298412553
55	0.3297937862	0.6287853893
56	0.3333538471	0.6277698778
57	0.3355162212	0.6268344
58	0.3324713509	0.6260151061
59	0.3303901832	0.6251106267
60	0.3317917809	0.6242586925
61	0.332216441	0.6233412823
62	0.3335115996	0.6223616406
63	0.3338735683	0.6214545952
64	0.3352990136	0.6206083137
65	0.334841495	0.6196848275
66	0.3339949118	0.6188027621
67	0.3347754867	0.6178740176
68	0.3363870794	0.6169835739
69	0.3365447966	0.6160866154
70	0.3365676417	0.6152101105
71	0.3361978927	0.6143075464
72	0.3359303945	0.6135028444
73	0.3375854873	0.6125369168
74	0.338003141	0.6116599521
75	0.3383364934	0.6108554256
76	0.3379851558	0.6100699001
77	0.3387599391	0.6092347068
78	0.338100509	0.608373294
79	0.3381584475	0.6076566598
80	0.3376402959	0.6067860914
81	0.3391638145	0.6060322698
82	0.3389582556	0.6053051659
83	0.338443811	0.6045545773
84	0.3384489919	0.6037065632
85	0.3380514608	0.6029286222
86	0.3374290018	0.6021517194
87	0.3369111344	0.6013520323
88	0.3360123602	0.6005594292
89	0.3363018341	0.5997348566
90	0.3363018341	0.5989693982
91	0.3359699981	0.5981603405
92	0.3371342914	0.597469829
93	0.3372081404	0.5967295535
94	0.3387532456	0.5959121688
95	0.3378069745	0.595291383
96	0.3379471211	0.5945866117
97	0.33825629	0.5939686987
98	0.3390436068	0.5932169353
99	0.3401975915	0.5924936599
100	0.3400719153	0.5918799078
101	0.3398643602	0.5912068749
102	0.3401452489	0.5906087313
103	0.339796632	0.5899363878
104	0.3398419883	0.589158611
105	0.3399240963	0.5884293954
106	0.3408131605	0.5876166458
107	0.3402245761	0.5869418249
108	0.3403099757	0.5861828926
109	0.3401380513	0.5855165567
110	0.3398611855	0.5848724919
111	0.3391931715	0.5842001517
112	0.3391321612	0.5835354561
113	0.340499959	0.5828623503
114	0.3402425582	0.5821538579
115	0.3402425582	0.5815071481
116	0.339588449	0.5808846795
117	0.3399927261	0.5801923895
118	0.3404161501	0.5795667637
119	0.3417245851	0.5788952861
120	0.3409657401	0.5783013492
121	0.3426290152	0.5775903808
122	0.3441139032	0.5769594419
123	0.3443843962	0.5763459877
124	0.3445750596	0.5756620223
125	0.3447835665	0.5750455746
126	0.3443203053	0.574422093
127	0.3439157974	0.5737832988
128	0.3441786445	0.573201123
129	0.3453008923	0.5725477312
130	0.3457034546	0.5719383885
131	0.346489568	0.5713026241
132	0.345815523	0.5707262801
133	0.3468981188	0.5700022046
134	0.3469169401	0.5693809007
135	0.3469169401	0.5688163606
136	0.3466522758	0.5682558478
137	0.3471993742	0.5676868011
138	0.3468619182	0.5671626132
139	0.3463069837	0.5666390323
140	0.3473595434	0.5661275081
141	0.3471553834	0.5655926164
142	0.3467982843	0.5650738157
143	0.3480007273	0.5645359795
144	0.3479335661	0.5640135948
145	0.347514773	0.5635169881
146	0.3485889	0.562946857
147	0.3493115177	0.562309438
148	0.3494784746	0.5617187567
149	0.3498400012	0.5612293879
150	0.3502064016	0.5606610619
151	0.3492928182	0.5602096664
152	0.3512563462	0.559689653
153	0.350725848	0.5592044329
154	0.3507399165	0.5587302114
155	0.3505954011	0.5582290258
156	0.3508538716	0.5577431373
157	0.3504345054	0.5572657697
158	0.3502282	0.5567884675
159	0.3501436365	0.5562746116
160	0.3497385289	0.555799596
161	0.3497775997	0.555237154
162	0.3499914819	0.5547926596
163	0.3502486621	0.5543186205
164	0.3503116353	0.5538172251
165	0.3499849215	0.5533806098
166	0.3490278109	0.5528747985
167	0.3491169498	0.5524187745
168	0.349110976	0.5519714931
169	0.349098384	0.5515328557
170	0.3490371496	0.5511139223
171	0.3490575555	0.5506751385
172	0.3489072408	0.5501998985
173	0.3491304173	0.5497259336
174	0.3495389989	0.5492410674
175	0.3492365926	0.5487839023
176	0.3489967473	0.5483290805
177	0.3490527697	0.5479216582
178	0.3497678656	0.5474993533
179	0.3496151612	0.5471472099
180	0.3496480655	0.5466300338
181	0.3496431681	0.5462189322
182	0.3495859359	0.5458084649
183	0.3498520711	0.5453658343
184	0.3498388295	0.5449304373
185	0.3497731371	0.5445128192
186	0.3500328811	0.5440636445
187	0.3500328811	0.5436666512
188	0.3503006393	0.5432207834
189	0.3501084273	0.5428457179
190	0.3505443018	0.5423762299
191	0.3511916529	0.5419218653
192	0.3510458255	0.5415335389
193	0.3507070103	0.5411759083
194	0.3513154362	0.5407124935
195	0.3515675005	0.5402824274
196	0.3515615049	0.5398384064
197	0.3517798843	0.5394422386
198	0.3512727215	0.5390685904
199	0.3516502291	0.5386961344
200	0.3514192414	0.5382884141
201	0.3524273001	0.5379950571
202	0.3527792748	0.5376235861
203	0.3521325771	0.5372924823
204	0.3519319839	0.536931446
205	0.3520491113	0.5365840101
206	0.3525003354	0.5361614194
207	0.3526430121	0.5359024037
208	0.352473076	0.5355799925
209	0.3526835613	0.5351652426
210	0.3530025968	0.5348023394
211	0.3530261642	0.5344160622
212	0.3530012266	0.5340971242
213	0.3536744963	0.5336719655
214	0.3537494335	0.5333294519
215	0.3539399251	0.5329359974
216	0.3539325174	0.5326159359
217	0.3540226633	0.5322477361
218	0.3545834582	0.5318831236
219	0.3538323373	0.5315737184
220	0.3541404709	0.5312060983
221	0.3540791859	0.5308940537
222	0.3553161324	0.5305327778
223	0.3553515319	0.5301819329
224	0.3557224331	0.5298288062
225	0.3560313517	0.5294549627
226	0.3560313517	0.5291487566
227	0.3570091512	0.5287799887
228	0.3572001557	0.5284395256
229	0.3575353167	0.5280820276
230	0.3579149543	0.5278341631
231	0.357659489	0.5275265662
232	0.3576968506	0.5271871629
233	0.3569269114	0.5269511241
234	0.3569308452	0.52659147
235	0.3568765088	0.5263120692
236	0.3583989338	0.5258669777
237	0.3586418571	0.5255254049
238	0.3586418571	0.525243139
239	0.3586418571	0.5249628724
240	0.3586642495	0.5246246024
241	0.3588614178	0.5243591096
242	0.3586221243	0.5240283203
243	0.3583582959	0.5237485221
244	0.3583267521	0.5234982058
245	0.358356039	0.523139762
246	0.3583633313	0.5228685508
247	0.3582531732	0.5226084248
248	0.357764481	0.5223367687
249	0.3580578067	0.5220581959
250	0.3583022694	0.5217901738
251	0.3583194843	0.5215368976
252	0.3582459737	0.5212895564
253	0.3583885402	0.5209713203
254	0.3589276079	0.5206757977
255	0.359139067	0.5203975117
256	0.3589016293	0.5201130309
257	0.3591046335	0.5198548671
258	0.3591046335	0.5196079183
259	0.3591306465	0.5193286742
260	0.3590855075	0.5190802481
261	0.3590665512	0.51883275
262	0.3590665512	0.51859234
263	0.359032295	0.5183274339
264	0.3590038748	0.5180644562
265	0.3591761221	0.5178609518
266	0.3591543959	0.5175667879
267	0.3589977749	0.5172833327
268	0.3589894293	0.5170544775
269	0.3589021068	0.5168310734
270	0.3585955009	0.5165709432
271	0.3587696838	0.5162624174
272	0.3587039999	0.5160237848
273	0.3589201833	0.5157980008
274	0.3589201833	0.5155762339
275	0.3590127849	0.5153265258
276	0.3587084752	0.5150690956
277	0.358703281	0.5148149729
278	0.3591272102	0.5145673114
279	0.3589876175	0.5143676171
280	0.3587523837	0.5141161307
281	0.3586799921	0.5139182858
282	0.3584414554	0.5137033091
283	0.3596696356	0.5134837797
284	0.3596490785	0.5132547822
285	0.3595738681	0.5130708253
286	0.3596213355	0.512766636
287	0.3600732289	0.5125013059
288	0.3594863591	0.512265686
289	0.3598425865	0.5120754342
290	0.359793162	0.5118154532
291	0.3594907677	0.5116065672
292	0.3594678276	0.5114120918
293	0.3598923401	0.5111596424
294	0.360280479	0.5109305076
295	0.3602415999	0.510757644
296	0.3598353548	0.510550796
297	0.359611179	0.5103697822
298	0.359611179	0.5101809659
299	0.3594998592	0.5100207407
300	0.3597880153	0.5097729181
301	0.35990239	0.5095272009
302	0.3607719317	0.5093067978
303	0.36072364	0.509079279
304	0.3609979845	0.5088900281
305	0.360867466	0.508697777
306	0.3605835698	0.5084925337
307	0.3608904753	0.5083073629
308	0.3602978896	0.5081118778
309	0.3607397135	0.5079360538
310	0.3615148788	0.5076658688
311	0.3615148788	0.5074925355
312	0.3621060277	0.507202964
313	0.3621833544	0.5069709443
314	0.3625948711	0.5067412163
315	0.3625673416	0.5065797038
316	0.3625447792	0.506408551
317	0.3624003029	0.5062013368
318	0.3627723575	0.5059683191
319	0.3627346115	0.505768207
320	0.3634850863	0.5055011555
321	0.3634850863	0.5053391518
322	0.3636919424	0.5051584706
323	0.3642375322	0.5049195652
324	0.3643281114	0.5047062321
325	0.3644271499	0.5044958075
326	0.3649073262	0.5042328279
327	0.3649073262	0.5040792753
328	0.364888972	0.5038871207
329	0.3654111422	0.5036678535
330	0.3655236929	0.5034841243
331	0.3655110206	0.503338707
332	0.3655435971	0.5031268991
333	0.3653467191	0.5029456285
334	0.3652168484	0.5027684353
335	0.3651843781	0.5025803636
336	0.3650367873	0.5024182546
337	0.3650342157	0.5022952077
338	0.3659505994	0.5020903356
339	0.3661125616	0.5018964396
340	0.3666206597	0.5016587536
341	0.3670244573	0.5014697391
342	0.3670232565	0.5013010864
343	0.366742687	0.5011354876
344	0.3665891225	0.5009594009
345	0.3669632587	0.5008214469
346	0.3669632587	0.5006834585
347	0.3673667278	0.500481795
348	0.3672267562	0.5003502605
349	0.3671728965	0.5002225195
350	0.3671728965	0.5000884197
351	0.3669011066	0.499895001
352	0.3665536615	0.4997861213
353	0.3671956583	0.499606158
354	0.3669407409	0.499409776
355	0.36725933	0.4992393603
356	0.367625208	0.4990596761
357	0.3678484849	0.4989155215
358	0.3678484849	0.4987885804
359	0.3688633946	0.4985989318
360	0.3688429605	0.4984319003
361	0.3689008466	0.498290619
362	0.3688083763	0.4981128372
363	0.3693315054	0.4978731122
364	0.3693135854	0.4977585503
365	0.3697774739	0.4975495249
366	0.3706246728	0.4973532163
367	0.3708357391	0.4971658794
368	0.3704848358	0.4970499628
369	0.3704848358	0.4969315716
370	0.3704848358	0.4968140037
371	0.3712394808	0.4966439367
372	0.3711354732	0.4964761977
373	0.3710240456	0.4963502863
374	0.3711631511	0.4961801957
375	0.3712532466	0.4960298857
376	0.37122531	0.4959028818
377	0.3714235966	0.4957432373
378	0.3712977339	0.4956345871
379	0.3714582535	0.4955235099
380	0.371427649	0.4953747978
381	0.371618653	0.4952450628
382	0.3718271412	0.4951155895
383	0.3721455526	0.4949706578
384	0.3728719425	0.4948208363
385	0.3728402445	0.4947178925
386	0.3727914653	0.494577196
387	0.3729341082	0.4944614282
388	0.3733561136	0.4943163162
389	0.3733354295	0.4941785627
390	0.3733832439	0.4940770102
391	0.3729918459	0.4939723265
392	0.3734524737	0.4937729759
393	0.3735954619	0.4935962459
394	0.3737216541	0.4934830201
395	0.3736310992	0.4933111594
396	0.3737918962	0.4931406297
397	0.3737305645	0.4930143322
398	0.3736850417	0.4928698114
399	0.3736819865	0.4927814459
400	0.3737801979	0.4926840296
401	0.3738180947	0.4925734818
402	0.3738239411	0.4924588676
403	0.3738113651	0.4923603532
404	0.3739045958	0.4922391408
405	0.374115114	0.4921127797
406	0.3747850389	0.4919827955
407	0.3747602619	0.4918752426
408	0.3749598495	0.4917542875
409	0.3745702314	0.4916440011
410	0.3754434025	0.4915230932
411	0.3751289729	0.4914118681
412	0.3753617692	0.491289151
413	0.3755198855	0.4911505272
414	0.3751499999	0.4910452171
415	0.3757150964	0.4908787686
416	0.3759116965	0.4907259056
417	0.3765635553	0.4905827671
418	0.3778155115	0.490456757
419	0.3778155115	0.4903714113
420	0.3777198649	0.4902413725
421	0.3775366332	0.4901346279
422	0.3774621561	0.4900248395
423	0.3773384005	0.489908538
424	0.3773384005	0.4898256261
425	0.3773431741	0.4897400696
426	0.3771965844	0.4896125309
