iter	PRAUC	Logloss
0	0.05250534062	0.689889848
1	0.05635796254	0.6869526329
2	0.05697589398	0.683169288
3	0.06018581936	0.6798348173
4	0.06036721217	0.6762250951
5	0.06057988598	0.6725648128
6	0.0600182361	0.6689733136
7	0.06044622581	0.6659089696
8	0.06044622581	0.6622095886
9	0.05854324748	0.6597857623
10	0.05951740672	0.6563939441
11	0.05951740672	0.6527823602
12	0.05959742529	0.6496045511
13	0.05959742529	0.6460404339
14	0.06026140231	0.6427108521
15	0.06023222701	0.6392332116
16	0.06021197896	0.635948101
17	0.05982208846	0.6327112591
18	0.05910206589	0.6296532099
19	0.05884975771	0.6264449015
20	0.05873678365	0.6230847819
21	0.05888782582	0.6200420671
22	0.05881554437	0.6167728353
23	0.05932568969	0.6138452912
24	0.05728582326	0.6108415163
25	0.05728582326	0.6076014108
26	0.06008986011	0.6050973479
27	0.06024188302	0.6022559115
28	0.0609748536	0.5994991002
29	0.06087909762	0.5964664212
30	0.06044818064	0.5934397788
31	0.06054647037	0.5904528925
32	0.06054647037	0.5873838742
33	0.06085055416	0.5846394815
34	0.06085055416	0.5816352976
35	0.06040897193	0.5787996603
36	0.06040897193	0.575828865
37	0.0598182956	0.5731717234
38	0.05984056223	0.5702644221
39	0.0597280959	0.5674417696
40	0.0597280959	0.5645669689
41	0.05974023079	0.5620312682
42	0.05861367028	0.5593509584
43	0.05859502325	0.5566215438
44	0.05848641697	0.5538678299
45	0.05848641697	0.5511079819
46	0.05848641697	0.5483715073
47	0.05848641697	0.5456582171
48	0.05808956686	0.5432278606
49	0.05808956686	0.5405582693
50	0.05822627239	0.5379585885
51	0.05952863093	0.5355676311
52	0.05969902049	0.5330515044
53	0.05950047557	0.5305475833
54	0.05955283334	0.5282436196
55	0.05873410097	0.5260435201
56	0.05873410097	0.5235197299
57	0.05884292577	0.5210650642
58	0.05882775436	0.5186685434
59	0.05866299976	0.5164093893
60	0.05889010476	0.51408338
61	0.05899191211	0.5119499167
62	0.05867640652	0.5097204572
63	0.05867795541	0.5074155103
64	0.05870501715	0.5052991737
65	0.05869848274	0.5029840472
66	0.05873562676	0.500687683
67	0.05867401368	0.4986738597
68	0.05870353559	0.4965724157
69	0.05881310514	0.4943309329
70	0.05883355055	0.4923415687
71	0.05869174108	0.4902551675
72	0.05825749814	0.4881594761
73	0.05860619005	0.4860065938
74	0.05860619005	0.4838238492
75	0.05860198758	0.481702279
76	0.0585781084	0.4795879363
77	0.05882203937	0.4774817875
78	0.05818795065	0.4755212801
79	0.05818795065	0.4734280506
80	0.05811730931	0.4716086507
81	0.05782704998	0.4696570161
82	0.05740586048	0.4677230107
83	0.05751164662	0.4659461526
84	0.05751164662	0.4639347435
