iter	PRAUC	Logloss
0	0.04831421224	0.6895758373
1	0.05478924531	0.6865988779
2	0.05201584303	0.6833389536
3	0.06292150966	0.6797448011
4	0.06774371968	0.6761971141
5	0.06747764039	0.672782946
6	0.07170301574	0.6693974975
7	0.07181603813	0.6657067558
8	0.07476405052	0.6622495061
9	0.0731562262	0.6595088023
10	0.06934040527	0.6563990568
11	0.06958400544	0.6532230743
12	0.06826537691	0.6500508665
13	0.06986209609	0.646719402
14	0.07367995849	0.6435169496
15	0.07289720885	0.6408421446
16	0.07185867457	0.6381952314
17	0.0720912033	0.6356096214
18	0.07168054231	0.6322111162
19	0.0709459766	0.6291920604
20	0.07032795206	0.6258236236
21	0.07025894225	0.6227959927
22	0.06981416397	0.6198071655
23	0.06970504891	0.6170844892
24	0.07094037335	0.6138208891
25	0.07065613259	0.6105857143
26	0.07195966388	0.6076290985
27	0.07327060452	0.6047313294
28	0.07172636154	0.6019189278
29	0.07067932904	0.5989641937
30	0.07031304362	0.5958369378
31	0.07065929385	0.5930642485
32	0.06989899097	0.5904643586
33	0.06949769465	0.5876891649
34	0.07021873152	0.5846479319
35	0.0703948954	0.5816613643
36	0.06942127424	0.5787949097
37	0.0702101496	0.5760389205
38	0.07009615277	0.5733549004
39	0.07104828802	0.5706972027
40	0.07098208064	0.5685567478
41	0.0711517908	0.5661983321
42	0.07060129758	0.5633879275
43	0.07080241889	0.5605699919
44	0.07061344254	0.5580388963
45	0.07054469729	0.5552530753
46	0.07063404662	0.552770183
47	0.07138290453	0.5500326098
48	0.07105099059	0.5480159695
49	0.07068657955	0.5456563597
50	0.07133730391	0.5429629562
51	0.07152944648	0.5404054569
52	0.07117204959	0.5380858227
53	0.07206151863	0.5359704275
54	0.07158843585	0.5333951367
55	0.07158716453	0.5310766456
56	0.07152493727	0.5285181295
57	0.07148422107	0.5262391976
58	0.07152449655	0.5239700978
59	0.07116988616	0.5217177919
60	0.07124106964	0.5194891098
61	0.07123403319	0.5172859233
62	0.0712830764	0.5154889814
63	0.07156846545	0.5136882302
64	0.07161157156	0.5117495667
65	0.07179846394	0.5094001653
66	0.07166816142	0.507338589
67	0.0717331748	0.5052056051
68	0.07136581183	0.5030994808
69	0.07151803224	0.5009741332
70	0.0711574428	0.4988918289
71	0.07106146911	0.4968650427
72	0.07027019076	0.4948337835
73	0.07010510592	0.492831189
74	0.07001320142	0.4906535155
75	0.0694766023	0.4886495182
76	0.0696727116	0.4870329726
77	0.07001670845	0.485125411
78	0.07021773547	0.4834073431
79	0.07022406037	0.4814939542
80	0.07011111585	0.4796306134
81	0.07011111585	0.4775055793
82	0.07001635257	0.4756271512
83	0.07009306287	0.4737846538
84	0.07054563923	0.4719017762
85	0.07060709318	0.4700555176
86	0.07033165438	0.4684041713
87	0.0706698093	0.4663706609
88	0.07076296747	0.4649116172
89	0.07067122516	0.4631295752
90	0.06943424163	0.4613030087
91	0.06935430734	0.4595610615
92	0.06886444333	0.4578788792
93	0.06860987465	0.4561186979
94	0.06815046398	0.454379848
95	0.06788667916	0.4527980598
96	0.06786996661	0.451119803
97	0.06775512893	0.4494926958
98	0.06772710125	0.4478367307
99	0.06766860689	0.4461875439
100	0.06673886517	0.4445173951
101	0.06644585879	0.4430153995
102	0.0664492441	0.441393909
103	0.06653065939	0.4397904353
104	0.06699207502	0.4382275668
105	0.06699247948	0.436646257
106	0.06663187772	0.4351413004
107	0.06688518225	0.4333827601
108	0.06774002996	0.4316378586
109	0.06748227763	0.4301717233
110	0.06894966808	0.4285900707
111	0.06911314568	0.4273622895
112	0.06936762453	0.42599805
113	0.06878822363	0.4244900492
114	0.06908789133	0.4230190957
115	0.06905838777	0.4215574106
116	0.068649848	0.42002693
117	0.06859209592	0.4185959972
118	0.0687392227	0.4171392399
119	0.06876405681	0.415983721
120	0.06913991686	0.4147005106
121	0.06932065358	0.4134837383
122	0.06921766207	0.4121687075
123	0.06921766207	0.4106137303
124	0.06926079456	0.409244683
125	0.06947025091	0.4081527117
126	0.06955208645	0.4069140013
127	0.06960660901	0.4055638084
128	0.06967367507	0.4042368032
129	0.0696531729	0.4027465696
130	0.06963822078	0.4014087607
131	0.06977675911	0.4001029556
132	0.07012288286	0.398659742
133	0.07062680634	0.3973489997
134	0.07063825048	0.3960847557
135	0.07114136382	0.3949309678
136	0.07105250313	0.3939284692
137	0.07102002864	0.3927389047
138	0.07110455773	0.3914942921
139	0.07128269492	0.3903863334
140	0.07121759488	0.3891997894
141	0.07126454593	0.3882367338
142	0.07126454593	0.3868844792
143	0.07126380351	0.385696349
144	0.07116384378	0.3844058351
145	0.07131668325	0.3832300028
146	0.07138110866	0.3820653095
147	0.07146608411	0.3811375838
148	0.07129694876	0.3799966032
149	0.07135516869	0.3788655657
150	0.07101864468	0.3777271382
