iter	PRAUC	Logloss
0	0.2009773078	0.6916690051
1	0.2696341362	0.6904454336
2	0.2704402282	0.6891483411
3	0.2822138617	0.6878485452
4	0.2790485464	0.6865439474
5	0.2686201686	0.6852853635
6	0.2593517723	0.6840939714
7	0.2651577372	0.6827005743
8	0.2614849967	0.6814695388
9	0.2610445897	0.6802344979
10	0.2641773899	0.6790200223
11	0.2622517681	0.6777848974
12	0.2572607169	0.676578981
13	0.2584321536	0.6754018806
14	0.2545422857	0.6742458241
15	0.2520118716	0.6730972466
16	0.2498592031	0.6719386709
17	0.2484487837	0.6708011366
18	0.2511512388	0.6696305088
19	0.2452040745	0.668552317
20	0.2509861712	0.6674301903
21	0.2551666897	0.6663038642
22	0.2520523327	0.6652157787
23	0.2498101173	0.6641039666
24	0.2493612008	0.6629698505
25	0.2442855228	0.6619679083
26	0.2507445754	0.6607681741
27	0.2502329812	0.6596647606
28	0.2484102428	0.6585980731
29	0.2475234221	0.6575068123
30	0.2466051044	0.6565220924
31	0.2485798453	0.6554500844
32	0.2482829239	0.6543810007
33	0.2486518525	0.6533019974
34	0.2475202333	0.6523126984
35	0.2462022724	0.6513049867
36	0.2469663079	0.6502591879
37	0.2479588233	0.6492538876
38	0.2477449633	0.6482180598
39	0.2481269784	0.6471870419
40	0.2468956194	0.6462026589
41	0.2461362558	0.6452032057
42	0.2470898192	0.6442127137
43	0.246131555	0.6432494012
44	0.2447008595	0.6423192
45	0.2442480101	0.6413502926
46	0.24474791	0.6403627323
47	0.2456915162	0.6393762688
48	0.2461110975	0.6384200681
49	0.2451281192	0.6374991648
50	0.24568832	0.636558784
51	0.2432522722	0.6356848043
52	0.249132181	0.6347505116
53	0.2488932286	0.633855625
54	0.2548136217	0.6328103356
55	0.2540772173	0.6319451481
56	0.2528659795	0.6311343314
57	0.2522953349	0.6302398789
58	0.2511018015	0.6294156834
59	0.2529515932	0.6285416997
60	0.2517908638	0.6276844224
61	0.2502238844	0.6268653233
62	0.2502283517	0.6260128123
63	0.2498119523	0.6251709348
64	0.2492054293	0.6243377797
65	0.2488973183	0.6234980865
66	0.2482180269	0.62267353
67	0.247548044	0.6218529172
68	0.2479974121	0.621070917
69	0.2474422078	0.6203087792
70	0.2467106233	0.6195181309
71	0.2465399332	0.618731541
72	0.2457246049	0.6179277687
73	0.2480068574	0.6170884398
74	0.2474873218	0.6163295603
75	0.2476795207	0.6156414497
76	0.2472713378	0.6149222882
77	0.2466989771	0.6141446076
78	0.2464538342	0.6133840819
79	0.2450680432	0.612666186
80	0.2451387859	0.6119038994
81	0.2450511846	0.6111864739
82	0.2445303738	0.6104533249
83	0.2437804102	0.6097127933
84	0.2443438441	0.6089690621
85	0.2443039092	0.6082229759
86	0.2434806536	0.6075467631
87	0.2453775134	0.6067388845
88	0.2451995983	0.6060604139
89	0.2441196621	0.6053697111
90	0.2433387631	0.6046859598
91	0.2442859767	0.60396506
92	0.2463987895	0.6032269626
93	0.2487593339	0.6024432256
94	0.2485109821	0.6017802479
95	0.2479238661	0.6010982746
96	0.250143417	0.6002767918
97	0.2495684962	0.5996480944
98	0.2497518378	0.5989682536
99	0.2516979947	0.5982983707
100	0.2516979947	0.5976194541
101	0.2522528254	0.5969731168
102	0.2534930692	0.5963142177
103	0.2541428027	0.595642975
104	0.2543221821	0.5949797197
105	0.2540548144	0.5943438196
106	0.2558353414	0.5935772573
107	0.2572402225	0.5929031364
108	0.2566488168	0.5923053431
109	0.255950004	0.5917014129
110	0.2545941242	0.5911346176
111	0.2565984037	0.5903949773
112	0.2565324074	0.5897769234
113	0.2566691041	0.5891668998
114	0.2566098796	0.5885686473
115	0.2562237245	0.5880093983
116	0.2576357356	0.5873565068
117	0.2582883264	0.5867809882
118	0.2592628129	0.5861687257
119	0.2592628129	0.5855769336
120	0.2592628129	0.5849867567
121	0.2595293891	0.5843984682
122	0.2598696714	0.5837914862
123	0.2598956967	0.5832252358
124	0.2616542201	0.5825404692
125	0.2632313971	0.5819478516
126	0.2632578786	0.5814407211
127	0.2633077387	0.5808726164
128	0.2651629626	0.5802236635
129	0.2645294109	0.5797371666
130	0.2653671372	0.5791639346
131	0.2649354302	0.5786384164
132	0.2655272013	0.5780994773
133	0.2655566844	0.5775522742
134	0.2649812046	0.5770490194
135	0.2644210725	0.5765766285
136	0.2644210725	0.5760509717
137	0.2653629203	0.5754955305
138	0.2643490027	0.5750155773
139	0.2641312407	0.5745046992
140	0.2641312407	0.5739912342
141	0.2641312407	0.5734814345
142	0.2641135396	0.5729723934
143	0.2637145343	0.5724948171
144	0.2637145343	0.5719957298
145	0.2652586968	0.5714614466
146	0.2652231379	0.5709800315
147	0.2651742274	0.5705060518
148	0.265349781	0.5700457778
149	0.2652651369	0.5695651975
150	0.2652707277	0.5691123727
151	0.2663988892	0.5685520903
152	0.2657737256	0.5681094279
153	0.268393398	0.5675637499
154	0.268393398	0.5671017422
155	0.2691832609	0.56663373
156	0.2714647524	0.5661263311
157	0.2714248421	0.5656744838
158	0.2714468523	0.5652614356
159	0.2712457236	0.5648268487
160	0.2708250893	0.5644074928
161	0.2709047587	0.5639779522
162	0.270792961	0.563561322
163	0.2724253528	0.5630030162
164	0.2729468433	0.5626035363
165	0.274961185	0.5620505405
166	0.2753065038	0.5616376828
167	0.2748895811	0.5612636126
168	0.2748890696	0.5608494667
169	0.2748890696	0.5604299102
170	0.2744871148	0.5600275401
171	0.2756634206	0.5596174582
172	0.2761327526	0.5591971974
173	0.2757661311	0.5588042385
174	0.2761562853	0.55839034
175	0.2761562853	0.5579871162
176	0.275862523	0.5576043601
177	0.2780988681	0.5571219012
178	0.2793692412	0.5566113291
179	0.2791963588	0.5562237251
180	0.2794750631	0.555853674
181	0.2787179051	0.5555064524
182	0.2780348904	0.5551785001
183	0.2777268027	0.5548360621
184	0.278563885	0.5544316326
185	0.278366421	0.5540752217
186	0.2778883344	0.5537084724
187	0.2790103357	0.553297268
188	0.2800621954	0.5528873768
189	0.280777363	0.5524936188
190	0.280736126	0.5521484702
191	0.2818701563	0.5516729503
192	0.2821083251	0.5513221134
193	0.2822442254	0.5508622655
194	0.2820456978	0.5505284076
195	0.2822030678	0.5501721425
196	0.2824634942	0.5497768266
197	0.2823739223	0.5494877916
198	0.2817767602	0.5491878745
199	0.281506887	0.5488653853
200	0.2814765029	0.5485363074
201	0.281438122	0.5482142747
202	0.2814800245	0.5478711146
203	0.2813853407	0.5475437959
204	0.2821662353	0.5472136439
205	0.2819815389	0.5469041597
206	0.2824226501	0.5465255493
207	0.2824226501	0.5462009046
208	0.2827966509	0.5458691772
209	0.2840406166	0.5455604712
210	0.2840406166	0.5452370025
211	0.2844794011	0.5448036023
212	0.2855074049	0.5444959755
213	0.285332829	0.5442007779
214	0.286331491	0.5438926384
215	0.2861001305	0.5436010027
216	0.2860730555	0.5433030649
217	0.2862034705	0.5429932717
218	0.2863058179	0.5426934484
219	0.2859843572	0.5424073776
220	0.2871657719	0.5419588998
221	0.2871184789	0.5416649473
222	0.2870081712	0.5413757963
223	0.2869907687	0.5410873767
224	0.2863108427	0.5408441027
225	0.2863430151	0.5405616517
226	0.2863106734	0.5402820206
227	0.286267065	0.5400184389
228	0.2861819664	0.5397486076
229	0.2857870993	0.539491497
230	0.2856557115	0.5392310698
231	0.2864592877	0.5388919501
232	0.2872194614	0.5386091305
233	0.2877074184	0.5382279698
234	0.2888059047	0.5379605106
235	0.2890206791	0.5377270077
236	0.290665887	0.5374253871
237	0.2906042032	0.5371730025
238	0.2902668101	0.5369368379
239	0.2901946158	0.536682508
240	0.2909852091	0.5363932407
241	0.2913635236	0.5361189338
242	0.2920844618	0.5358511657
243	0.2933648509	0.5355635286
244	0.2927775224	0.535337708
245	0.29295656	0.5350886105
246	0.2928057104	0.5348436968
247	0.2929998223	0.5345930246
248	0.2931044395	0.5343121058
249	0.2931044395	0.5340678459
250	0.2927943517	0.533836098
251	0.2929888959	0.5335881651
252	0.2938668813	0.5333409814
253	0.2937360334	0.5331157541
254	0.2935766007	0.5328853399
255	0.2933298147	0.5325722203
256	0.2944080878	0.53231715
257	0.2949291578	0.5320886594
258	0.2945868777	0.5318832974
259	0.2945868777	0.5316550993
260	0.2951280688	0.531307094
261	0.2950062923	0.5310831669
262	0.2948562169	0.5308669485
263	0.2949765231	0.53063857
264	0.2949765231	0.530418255
265	0.2948794755	0.530200471
266	0.2948794755	0.5299832166
267	0.2948800961	0.5297916532
268	0.2949961073	0.5294539519
269	0.2947889049	0.5291335166
270	0.2946369816	0.5289434957
271	0.2954241947	0.5286965074
272	0.295420546	0.5284967219
273	0.2958563451	0.5282854422
274	0.2959225939	0.5281280681
275	0.2964731724	0.5279223922
276	0.2970057088	0.5276492266
277	0.2975621984	0.5274297146
