iter	PRAUC	Logloss
0	0.04831421224	0.6895758373
1	0.05478924531	0.6865988779
2	0.05201584303	0.6833389536
3	0.06292150966	0.6797448011
4	0.06774371968	0.6761971141
5	0.06747764039	0.672782946
6	0.07170301574	0.6693974975
7	0.07181603813	0.6657067558
8	0.07476405052	0.6622495061
9	0.0731562262	0.6595088023
10	0.06934040527	0.6563990568
11	0.06958400544	0.6532230743
12	0.06826537691	0.6500508665
13	0.06986209609	0.646719402
14	0.07367995849	0.6435169496
15	0.07289720885	0.6408421446
16	0.07185867457	0.6381952314
17	0.0720912033	0.6356096214
18	0.07168054231	0.6322111162
19	0.0709459766	0.6291920604
20	0.07032795206	0.6258236236
21	0.07025894225	0.6227959927
22	0.06981416397	0.6198071655
23	0.06970504891	0.6170844892
24	0.07094037335	0.6138208891
25	0.07065613259	0.6105857143
26	0.07195966388	0.6076290985
27	0.07327060452	0.6047313294
28	0.07172636154	0.6019189278
29	0.07067932904	0.5989641937
30	0.07031304362	0.5958369378
31	0.07065929385	0.5930642485
32	0.06989899097	0.5904643586
33	0.06949769465	0.5876891649
34	0.07021873152	0.5846479319
35	0.0703948954	0.5816613643
36	0.06942127424	0.5787949097
37	0.0702101496	0.5760389205
38	0.07009615277	0.5733549004
39	0.07104828802	0.5706972027
40	0.07098208064	0.5685567478
41	0.0711517908	0.5661983321
42	0.07060129758	0.5633879275
43	0.07080241889	0.5605699919
44	0.07061344254	0.5580388963
45	0.07054469729	0.5552530753
46	0.07063404662	0.552770183
47	0.07138290453	0.5500326098
48	0.07105099059	0.5480159695
49	0.07068657955	0.5456563597
50	0.07133730391	0.5429629562
51	0.07152944648	0.5404054569
52	0.07117204959	0.5380858227
53	0.07206151863	0.5359704275
54	0.07158843585	0.5333951367
55	0.07158716453	0.5310766456
56	0.07152493727	0.5285181295
57	0.07148422107	0.5262391976
58	0.07152449655	0.5239700978
59	0.07116988616	0.5217177919
60	0.07124106964	0.5194891098
61	0.07123403319	0.5172859233
62	0.0712830764	0.5154889814
63	0.07156846545	0.5136882302
64	0.07161157156	0.5117495667
65	0.07179846394	0.5094001653
66	0.07166816142	0.507338589
67	0.0717331748	0.5052056051
68	0.07136581183	0.5030994808
69	0.07151803224	0.5009741332
70	0.0711574428	0.4988918289
71	0.07106146911	0.4968650427
72	0.07027019076	0.4948337835
73	0.07010510592	0.492831189
74	0.07001320142	0.4906535155
75	0.0694766023	0.4886495182
76	0.0696727116	0.4870329726
77	0.07001670845	0.485125411
78	0.07021773547	0.4834073431
