iter	PRAUC	Logloss
0	0.08339725676	0.6559961347
1	0.07471601322	0.6223987192
2	0.07889159708	0.5911160211
3	0.07695450265	0.5623951634
4	0.07842943108	0.535627943
5	0.08092548905	0.5111212684
6	0.08343523929	0.4886738067
7	0.08786222208	0.4676343522
8	0.09557816751	0.4478375177
9	0.09703250098	0.4302875911
10	0.0970704573	0.4142717093
11	0.09870474115	0.3993383356
12	0.09847037899	0.3856694518
13	0.1015529755	0.3729423624
14	0.1009495004	0.3613595162
15	0.1017715993	0.3505826755
16	0.1007251101	0.3406481921
17	0.1029757545	0.330891914
18	0.1135420672	0.3213332308
19	0.112683239	0.3135184715
20	0.1089434343	0.3063125313
21	0.1164207068	0.2987833148
22	0.1217040263	0.2925491527
23	0.1220988487	0.2869629946
24	0.1227786832	0.281866585
25	0.1248364676	0.27640595
26	0.1250400116	0.2718689487
27	0.1256915309	0.2677634337
28	0.1265480486	0.2638236323
29	0.1276493623	0.2600805868
30	0.1308022901	0.2566690931
31	0.1305775586	0.253647006
32	0.1332059588	0.2507823982
33	0.1340210958	0.2478251216
34	0.1405598221	0.2451874832
35	0.1387014784	0.2429833163
36	0.139956698	0.2407432712
37	0.1400484112	0.2386786386
38	0.1412529233	0.2368779056
39	0.1445232364	0.2349859217
40	0.1475892324	0.2333964624
41	0.1454984167	0.2318364979
42	0.1438291367	0.2304467404
43	0.1540635832	0.2286274683
44	0.154446339	0.2274436747
45	0.1539528975	0.2263452326
46	0.1542302011	0.2251429513
47	0.154056032	0.2238842079
48	0.1578393323	0.2221903684
49	0.1600972729	0.2211362788
50	0.1621501685	0.2203043101
51	0.1642227333	0.2192698603
52	0.1638741642	0.2184992633
53	0.1640839856	0.2174443372
54	0.1648500981	0.2167122455
55	0.1647507527	0.2162273496
56	0.1706602272	0.2155467144
57	0.1709827415	0.2150904725
58	0.1760967517	0.214197055
59	0.1776114727	0.213756517
60	0.1853578101	0.2129998203
61	0.1873187927	0.2123171216
62	0.183965037	0.2119583072
63	0.1906300553	0.2113547046
64	0.190950118	0.2108374257
65	0.1994488273	0.2100852156
66	0.2108627755	0.2093101417
67	0.2101896405	0.2090374389
68	0.2156991221	0.2086194409
