iter	PRAUC	Logloss
0	0.07609719227	0.6564879515
1	0.08125242264	0.6222006976
2	0.08680534493	0.5904002359
3	0.08937995367	0.5614011715
4	0.09422176107	0.5347459447
5	0.09474784599	0.5106081662
6	0.09831510587	0.4880196781
7	0.09750744559	0.4673688442
8	0.09776927956	0.4481931281
9	0.09630241608	0.4305721029
10	0.1002517356	0.4139226506
11	0.1031199378	0.3988413656
12	0.1055336235	0.3850092742
13	0.1070139238	0.3723083705
14	0.1066034078	0.3604419208
15	0.1052467586	0.3496254554
16	0.1160298842	0.338942555
17	0.1191651885	0.3294169637
18	0.1192248619	0.3207381987
19	0.1201227582	0.3127822581
20	0.1166426731	0.3053126715
21	0.1160951269	0.2987370849
22	0.1151591679	0.2925388475
23	0.1144705552	0.2867730443
24	0.1171847107	0.2815101898
25	0.119130435	0.2767359083
26	0.1198947817	0.27235365
27	0.1178472293	0.2682840704
28	0.1169397767	0.2641241595
29	0.1187995488	0.2603811619
30	0.1184890771	0.257085899
31	0.1223086476	0.2536569158
32	0.1225609562	0.2509215133
33	0.1213811766	0.2483541348
34	0.120905243	0.2456480747
35	0.1254112869	0.2429751636
36	0.1261639	0.2408827129
37	0.1288970271	0.2382835009
38	0.1287556892	0.2362901961
39	0.1269744737	0.2345899663
40	0.1272471179	0.2330808869
41	0.1266277446	0.231558301
42	0.127616765	0.2301642344
43	0.1322589862	0.22833366
44	0.1313373866	0.2271014779
45	0.1343049952	0.2253051828
46	0.1339756365	0.2241455656
47	0.1345735819	0.2228203686
48	0.1359678142	0.2218314925
49	0.1385368331	0.2207813076
50	0.1410453347	0.2199154778
51	0.1406852805	0.2190834929
52	0.1413036258	0.2182154905
53	0.143350974	0.2174908986
54	0.1439887625	0.216717695
55	0.1470129749	0.2158840233
56	0.1515106345	0.2150006233
57	0.1545630736	0.2143190966
58	0.1557229642	0.2133472843
59	0.1571177302	0.2126890086
60	0.1620616665	0.2120456787
61	0.1625721231	0.2114886234
62	0.1635141089	0.2111607897
63	0.1655970069	0.210570574
64	0.1672623036	0.2102447282
65	0.1686375368	0.2097422527
66	0.1755339974	0.2093203894
67	0.1757764088	0.2089593067
68	0.1799851308	0.2086638179
69	0.1815973086	0.208406697
70	0.1820800599	0.207931984
71	0.1802469735	0.2072668598
72	0.1793587277	0.2067108561
73	0.1812324946	0.2063400568
74	0.1821926847	0.2057360387
75	0.1861918558	0.2052772854
76	0.1875926253	0.2048848194
77	0.1907704815	0.2045087453
78	0.1926554359	0.2040587594
79	0.193820881	0.2038017858
80	0.1982499594	0.2036564125
81	0.2033842392	0.2032813954
82	0.2039465391	0.2030216806
83	0.2081309508	0.2026444952
84	0.2118096005	0.2022103456
85	0.2184686369	0.2018142718
86	0.217061095	0.2017094456
87	0.218298208	0.2014858501
88	0.2161404464	0.2010574639
89	0.2205345086	0.2007599491
90	0.2226645089	0.2005029744
91	0.2220030972	0.2003433027
92	0.223174012	0.1999875844
93	0.2240005912	0.1996923
94	0.2261368361	0.1995523868
95	0.2304342082	0.1991658783
96	0.231526524	0.1988136545
97	0.2331048797	0.1985246002
98	0.2346967944	0.1983335634
99	0.2335445368	0.1980865
100	0.235599464	0.1977757615
101	0.2392178028	0.1975671977
102	0.2437127983	0.1972152647
103	0.2410261749	0.1969923496
104	0.2415643027	0.1968035929
105	0.2465676476	0.1966007841
106	0.2481742736	0.1963277374
107	0.2524921463	0.1959874664
108	0.2507410633	0.195709355
109	0.2524757693	0.1953299112
110	0.254473296	0.1952765787
111	0.2536547392	0.1949937813
112	0.2540952866	0.1947169322
113	0.258565269	0.1943694352
114	0.2617041433	0.1941851177
115	0.2628117658	0.1938669577
116	0.2649913488	0.193660509
117	0.2730197782	0.1934091943
118	0.2734176753	0.193198723
119	0.2741993207	0.1929696393
120	0.2752771825	0.1927682443
121	0.2759887046	0.1926080945
122	0.2782686348	0.1924330691
123	0.2804930082	0.1923600691
124	0.2821914727	0.1920997688
125	0.2854215496	0.1918261008
126	0.2842244155	0.1917046681
127	0.2858046027	0.1914476554
128	0.2864648732	0.1911827603
129	0.2877119688	0.1909487968
130	0.2879204712	0.1907669846
131	0.2860358802	0.1906221365
132	0.2862068231	0.1904617476
133	0.288601389	0.190154569
134	0.2932576857	0.189859876
135	0.2956885889	0.1895843392
136	0.2948263631	0.1894493311
137	0.2945889102	0.1893037932
138	0.2964560131	0.1890648651
139	0.2974999838	0.1888005531
140	0.297259392	0.1885762509
141	0.2981094117	0.1884826597
142	0.2973354175	0.1882865924
143	0.2992998711	0.1881528494
144	0.3018774128	0.1880248188
145	0.3054323009	0.1879461259
146	0.3053491605	0.1877525049
147	0.3087074731	0.187631475
148	0.3079396951	0.1875772242
149	0.3080430441	0.1874653636
150	0.3065750995	0.1872950544
151	0.298080256	0.187125319
152	0.3045141653	0.1869384213
153	0.3041399979	0.1867787326
154	0.3037945314	0.1864836743
155	0.3043604339	0.1863692753
156	0.3047373767	0.1862407031
157	0.3055700543	0.1859679529
158	0.3186321906	0.1857239281
159	0.3184869747	0.1856536411
160	0.3174421155	0.1855434545
161	0.3165826509	0.1854192251
162	0.3168446587	0.1852932068
163	0.3170406475	0.1851136739
164	0.3213178571	0.184936353
165	0.3214915185	0.1848704434
166	0.323508282	0.184729932
167	0.3265031443	0.1844670265
168	0.3281361438	0.1843137934
169	0.329933679	0.1841105638
170	0.32916136	0.183987566
171	0.331986634	0.1838158144
172	0.3330948849	0.1836112456
173	0.3336819802	0.1835196622
174	0.3338630978	0.1833729475
175	0.336064657	0.183183672
176	0.3386199184	0.1829932361
177	0.338479724	0.1827661337
178	0.3413144626	0.1825731898
179	0.3423535941	0.1824514608
180	0.3456516834	0.1822694873
181	0.3422564601	0.1821384575
182	0.3446651541	0.1818736404
183	0.346073228	0.1817293181
184	0.3436536281	0.1815816489
185	0.3442683647	0.1814763199
186	0.3460583384	0.1813775736
187	0.3485860625	0.1810967083
188	0.3478460189	0.1809704576
189	0.3498061228	0.1808270273
190	0.3496087833	0.1807491168
191	0.3505347313	0.1807272105
192	0.3498487319	0.1806050078
193	0.3522571428	0.1805093887
194	0.3514748486	0.1803476324
195	0.3522491937	0.1803271576
196	0.3542552282	0.1801932956
197	0.3560054417	0.1800981469
198	0.357094035	0.1800153856
199	0.3582571893	0.1799433642
200	0.3576620934	0.1797252928
201	0.357820615	0.1797137797
202	0.3577416312	0.1795365622
203	0.3588460427	0.17946854
204	0.3584186461	0.179395948
205	0.3575247971	0.1793042695
206	0.3598576269	0.179224014
207	0.3616780618	0.1791276339
208	0.3611844303	0.1790928141
209	0.3609271075	0.1789959475
210	0.3613358422	0.1789485759
211	0.3614875112	0.178934814
212	0.3612040825	0.1787178078
213	0.3614983204	0.1786032198
214	0.3617468065	0.1784772347
215	0.362400129	0.1782912111
216	0.3671639816	0.1780193697
217	0.367462408	0.1778547667
218	0.3673680155	0.1776295605
219	0.3703484044	0.1775061454
220	0.370949551	0.1774515952
221	0.3712073836	0.1773825195
222	0.3709690996	0.1772336208
223	0.3728635319	0.1770419741
224	0.3736554651	0.1768379548
225	0.374828937	0.1765921732
226	0.3733487699	0.1764437384
227	0.3735770853	0.1763529573
228	0.3742986969	0.1761678736
229	0.3737947733	0.1760832627
230	0.374090429	0.1760037354
231	0.3741858755	0.1757635548
232	0.3756951589	0.1755733695
233	0.3755789382	0.1755077257
234	0.3788108974	0.1753870318
235	0.3774378596	0.1753644704
236	0.3817411904	0.1751882172
237	0.3818397697	0.1751791982
238	0.3818484559	0.1750987328
239	0.3850389385	0.1749595597
240	0.3842719295	0.1748141789
241	0.3842756671	0.1748025339
242	0.3856599102	0.1747083009
243	0.3842863361	0.1746577213
244	0.3857539992	0.1745304111
245	0.3884592137	0.1741397057
246	0.3914317919	0.1740063693
247	0.395420716	0.1737927025
248	0.3969763665	0.1735854
249	0.3969878126	0.1734545334
250	0.3975824994	0.1733541555
251	0.3991115117	0.1731857363
252	0.3994656368	0.1731735821
253	0.3999943659	0.1731342625
254	0.4002647956	0.1730282668
255	0.4028494376	0.1729297771
256	0.4031607216	0.172823348
257	0.4058689834	0.1726864797
258	0.4063704743	0.1726750533
259	0.4071270011	0.1725496487
260	0.410676488	0.1722821487
261	0.4128371635	0.1721565247
262	0.4137497639	0.1720769363
263	0.4163452974	0.1719225858
264	0.4180493856	0.171768226
265	0.418594318	0.1717591311
266	0.4193094492	0.171626943
267	0.4200354384	0.1715138095
268	0.4201619011	0.1714942713
269	0.4179968258	0.1714217345
270	0.4214222466	0.1712157095
271	0.4217086031	0.1711866348
272	0.4218805076	0.1710531359
273	0.4220402689	0.1710431047
274	0.4224722262	0.1709232311
275	0.4233796267	0.1707980842
276	0.425801883	0.1705145453
277	0.4268136482	0.1703369843
278	0.42988022	0.1701166247
279	0.4306858196	0.169966069
280	0.4356773685	0.1696383391
281	0.4356773685	0.1696314311
282	0.434692229	0.1694820205
283	0.435185647	0.1693901535
284	0.4362895227	0.1693023517
285	0.4388139407	0.169081001
286	0.440707222	0.168866415
287	0.4411684621	0.1687518651
288	0.4417160297	0.1687167946
289	0.4438201933	0.1685561973
290	0.4465447028	0.1683205956
291	0.4482312291	0.1681890096
292	0.4517213368	0.1681095156
293	0.4531065429	0.167930074
294	0.4533024799	0.1678156634
295	0.4542900648	0.1677515851
296	0.4570166522	0.1674986031
297	0.4582477103	0.167410698
298	0.4585257877	0.1672938339
299	0.4621862196	0.1670567178
300	0.462589738	0.1669434683
301	0.4624430438	0.1669241608
302	0.4649935654	0.1666544313
303	0.4673752406	0.1665031484
304	0.4703937316	0.1662655879
305	0.4721201217	0.1660203236
306	0.4729032419	0.1658321204
307	0.4760012257	0.1656726553
308	0.4781054696	0.1655847749
309	0.4781748504	0.1655272511
310	0.4824884773	0.1652020011
311	0.4839863956	0.1650914002
312	0.4849446013	0.1649403846
313	0.4857566438	0.1647590063
314	0.4860116728	0.1647316205
315	0.4869851921	0.164658928
316	0.4876604249	0.1645644986
317	0.4896933854	0.1644582641
318	0.4903778187	0.1643890679
319	0.4918831994	0.1643227721
320	0.4943652831	0.1641160111
321	0.4955596448	0.1640345122
322	0.4999199369	0.1638271985
323	0.4996036988	0.1636851493
324	0.5008145803	0.1635988214
325	0.5056951185	0.1633149953
326	0.5087427838	0.1631259336
327	0.5094956375	0.1630647433
328	0.5096961773	0.1629390247
329	0.5104430566	0.1629198162
330	0.511361019	0.1628373904
331	0.5142402965	0.1626612031
332	0.5146595693	0.1626416507
333	0.5163004708	0.1624966717
334	0.5176899338	0.1623112529
335	0.518363979	0.1621889293
336	0.5191161911	0.1620380336
337	0.51896926	0.1618867349
338	0.5207544698	0.1617162945
339	0.5203202091	0.1614995119
340	0.5216428104	0.1614188517
341	0.5255928648	0.1613119631
342	0.5254752441	0.1612935774
343	0.5254581299	0.1612672097
344	0.5265431158	0.1610593063
345	0.528718857	0.1609065684
346	0.5283316862	0.1607912
347	0.5273589769	0.1606182758
348	0.5310771047	0.1603870635
349	0.5310993062	0.160375008
350	0.5317298964	0.1603400753
351	0.5318494834	0.1602142036
352	0.5325955315	0.1600617354
353	0.5340137458	0.1598945808
354	0.5332833845	0.1598109069
355	0.5352149484	0.1596640258
356	0.5367903583	0.1595205759
357	0.5375684977	0.1593549939
358	0.5386171646	0.1592768405
359	0.5393216214	0.1591576925
360	0.5394852456	0.1590762134
361	0.5403758386	0.1589567443
362	0.5472638823	0.1585349674
363	0.547752028	0.1583663323
364	0.5470178565	0.1582599602
365	0.547781234	0.1581700413
366	0.5481697544	0.1580226874
367	0.5505930109	0.1578400777
368	0.5499012178	0.1577534673
369	0.5518346025	0.1576173826
370	0.5527360398	0.1575000492
371	0.5528943688	0.1574486238
372	0.5525561175	0.1573283115
373	0.5529813341	0.157302575
374	0.5530385646	0.1572464424
375	0.5543326776	0.1570453668
376	0.5550052801	0.1569833375
377	0.5565841483	0.1568687857
378	0.5565255272	0.1567893062
379	0.5551173113	0.1566617085
380	0.5556781381	0.1565495412
381	0.5564707098	0.1564207033
382	0.5586629309	0.1562646731
383	0.5594795045	0.1560705246
384	0.5617592554	0.1556834519
385	0.5620440119	0.1555897925
386	0.5623071917	0.1555732155
387	0.5640555825	0.1554319694
388	0.5642971656	0.1553680807
389	0.5644557241	0.1553520705
390	0.5654451324	0.1552248662
391	0.5686839731	0.1550640509
392	0.5697100405	0.1549279075
393	0.5707609392	0.1548182543
394	0.571716206	0.1546828272
395	0.571860538	0.1546665862
396	0.5741352177	0.1544739061
397	0.5766270779	0.1541112684
398	0.5771869958	0.1540350421
399	0.5781442366	0.1539280313
400	0.5783107417	0.1538985863
401	0.5795805709	0.1537940638
402	0.5797464555	0.1537776536
403	0.5797415284	0.1537619292
404	0.5809177297	0.1536405546
405	0.5804444588	0.1534913689
406	0.5820437568	0.1533715002
407	0.5836722075	0.1531807
408	0.5850980601	0.1531039824
409	0.5863216448	0.1530018107
410	0.5864876315	0.1529861327
411	0.5888982565	0.1528143246
412	0.5888493548	0.1526728534
413	0.5890589617	0.1526573864
414	0.5892918733	0.1526281429
415	0.589562632	0.1525490903
416	0.5913313821	0.1524302034
417	0.5923214577	0.152329655
418	0.5937788925	0.1522298042
419	0.5936173418	0.1522015956
420	0.5933407808	0.1521195804
421	0.5942685489	0.1520058868
422	0.5941781277	0.1518712237
423	0.595529097	0.1517734909
424	0.596501859	0.1517198932
425	0.5970624636	0.1517048974
426	0.5978675832	0.1515535999
427	0.599754758	0.1513681457
428	0.6008258929	0.1512931981
429	0.6013694466	0.151162745
430	0.6021943252	0.1510319798
431	0.6020727411	0.150963239
432	0.6026827974	0.1508567398
433	0.6028053582	0.1508337089
434	0.6038049549	0.1507691221
435	0.6040606583	0.1507270594
436	0.6040786317	0.1507123473
437	0.6054241242	0.150617159
438	0.604436697	0.1504837669
439	0.6048804934	0.1503972653
440	0.604924787	0.1503191829
441	0.6061796764	0.1502516434
442	0.6076439354	0.1500997903
443	0.6076278873	0.1500852062
444	0.61062751	0.1498265614
445	0.609337395	0.149722018
446	0.6114901361	0.1494692017
447	0.6128858288	0.1493759167
448	0.6146965837	0.1492849739
449	0.6156151287	0.1491935794
450	0.6174860019	0.1488540627
451	0.6182357869	0.1487454549
452	0.6200586032	0.1484460395
453	0.6208677025	0.1483576043
454	0.6223300804	0.1482202993
455	0.6242711926	0.1481232345
456	0.6236611375	0.1479815283
457	0.623962771	0.1479459593
458	0.6257627744	0.1477731872
459	0.6275454905	0.1476869753
460	0.6270124952	0.1476123873
461	0.6307081787	0.1474517235
462	0.6317599025	0.1473527288
463	0.6318143499	0.1473207372
464	0.6319747574	0.1473064089
465	0.6324897306	0.1471962443
466	0.6336190215	0.1470549739
467	0.6352553527	0.1468785103
468	0.6363881634	0.1467944164
469	0.636723518	0.1466495818
470	0.6366066499	0.1465690226
471	0.636782544	0.1465551014
472	0.637402449	0.1464999383
473	0.6375084579	0.1464862572
474	0.6377345313	0.146472434
475	0.6397063533	0.1463793006
476	0.639905846	0.1463657028
477	0.6399041207	0.1463523108
478	0.6410174985	0.1462930237
479	0.6409185908	0.1462801148
480	0.6418099073	0.1461914396
481	0.6440531336	0.1459912831
482	0.6441746493	0.1457877753
483	0.6456145795	0.1456486657
484	0.6457734577	0.1456353989
485	0.6463138033	0.145563211
486	0.647797923	0.1454067123
487	0.6497536599	0.14528197
488	0.6500738426	0.1452046197
489	0.6503442372	0.1451920121
490	0.653705652	0.1449480042
491	0.6530239504	0.1447730528
492	0.653238906	0.1447310756
493	0.6547663058	0.1445727744
494	0.6557354386	0.1445023053
495	0.6558702002	0.1444900175
496	0.6566651855	0.144420734
497	0.6562161665	0.1443787253
498	0.6572575698	0.1442306719
499	0.6586472099	0.1441363828
500	0.6598044576	0.144030834
501	0.6628463105	0.1437971715
502	0.6640983336	0.1436294897
503	0.6652688209	0.1434605971
504	0.6655609913	0.1434423623
505	0.667239461	0.1432784429
506	0.6683544848	0.1431964788
507	0.6687681246	0.1431562801
508	0.668821304	0.143107567
509	0.6692645497	0.1430883047
510	0.6740982563	0.1427494569
511	0.6745542078	0.1427180398
512	0.6751817351	0.1427001325
513	0.6752131574	0.1426876223
514	0.6756695736	0.142622613
515	0.6755388622	0.1426108468
516	0.6758310116	0.1425973042
517	0.676943726	0.1425176978
518	0.6768917846	0.1425061246
519	0.6745902136	0.1423916995
520	0.6742377607	0.1423473089
521	0.6745086842	0.1422614719
522	0.6761148689	0.1421219
523	0.676155001	0.142110563
524	0.676316456	0.1420991358
525	0.677185724	0.1420329647
526	0.6778025442	0.1419663384
527	0.6797436857	0.1418238972
528	0.6820634435	0.1417388854
529	0.6831097361	0.1416678899
530	0.684109571	0.1415494739
531	0.6862069543	0.141336361
532	0.686965752	0.1411702568
533	0.6885049874	0.1410115187
534	0.6891136556	0.1409339659
535	0.6911544793	0.1406509337
536	0.6910864919	0.1406398794
537	0.6913044687	0.1406029445
538	0.6911956599	0.1405236961
539	0.6928897217	0.1404154649
540	0.6935047828	0.1403220918
541	0.6935330438	0.1402802445
542	0.6935106019	0.1402172491
543	0.6947151585	0.1401161093
544	0.695176299	0.1400265947
545	0.6961110618	0.139896198
546	0.695383697	0.1398401989
547	0.6958769127	0.1397758525
548	0.6963911819	0.1397523662
549	0.6966220547	0.1397135724
550	0.7002335483	0.1394987558
551	0.7000926393	0.1394055111
552	0.700522329	0.1393810476
553	0.7015118903	0.1393073272
554	0.7017760612	0.1392850078
555	0.7017839135	0.1392011103
556	0.7017028226	0.1390923424
557	0.702118609	0.1390204838
558	0.7031534712	0.1389339353
