iter	PRAUC	Logloss
0	0.02821729958	0.6892685866
1	0.059705012	0.6857369274
2	0.0685840011	0.6823361568
3	0.06892910141	0.6788901164
4	0.06996778032	0.6750804427
5	0.07263104414	0.6713385162
6	0.07254694406	0.6676288237
7	0.07372575683	0.6639994062
8	0.07387686831	0.6604657329
9	0.07665856361	0.6568152754
10	0.07437470948	0.6532878169
11	0.07614935772	0.6500669366
12	0.0756546637	0.6465326294
13	0.07673835391	0.6430026038
14	0.0740943578	0.6396081484
15	0.07399917847	0.6364711328
16	0.07681040873	0.6334043305
17	0.07538737185	0.6303370164
18	0.0742176876	0.627028934
19	0.07402840173	0.6236773182
20	0.07359534061	0.6207090182
21	0.07549365812	0.6174455511
22	0.07537115107	0.6144336766
23	0.07537115107	0.6111735156
24	0.07470556946	0.6079970415
25	0.07434505426	0.6048099863
26	0.07449331061	0.601934853
27	0.07633994635	0.5989721688
28	0.07658834594	0.595849283
29	0.07829766228	0.5929690812
30	0.0794672557	0.5900337522
31	0.08117533295	0.5871190711
32	0.08190493766	0.5841035857
33	0.08159414327	0.5813942301
34	0.08162865699	0.5786018397
35	0.08111817927	0.575957689
36	0.08097655582	0.5733098421
37	0.08049723518	0.5707186454
38	0.08049723518	0.5678241151
39	0.08036061609	0.5649530596
40	0.08006379813	0.5621254638
41	0.08006379813	0.5593008289
42	0.07923768056	0.5565305525
43	0.07923768056	0.553745464
44	0.07918878991	0.551263383
45	0.07918878991	0.5485302898
46	0.07918878991	0.5458205134
47	0.07933465772	0.543595597
48	0.08062175581	0.5414554963
49	0.08039356799	0.5388087372
50	0.08039356799	0.5361756739
51	0.08016455088	0.5335894484
52	0.07968564789	0.5310232068
53	0.08103911855	0.5287116616
54	0.08141771627	0.5267261154
55	0.08210926428	0.5243130458
56	0.08293096806	0.5224704263
57	0.08233966622	0.5200280466
58	0.08228366664	0.5175644961
59	0.0814473706	0.5153208369
60	0.08140828341	0.5129616719
61	0.0806441687	0.5106111636
62	0.07973520643	0.5083034977
63	0.08053079099	0.5061748021
64	0.08060905673	0.5044589507
65	0.08050372953	0.5023529342
66	0.08021134446	0.5000484598
67	0.08122824512	0.4979970419
68	0.08174681876	0.4959276224
69	0.08137106536	0.493923684
70	0.08133769389	0.4919078415
71	0.08103428149	0.4901498659
72	0.08167764835	0.4881650174
73	0.08167764835	0.4859609149
74	0.0812613409	0.4839742793
75	0.08091805848	0.4819193532
76	0.08045063397	0.4799829586
77	0.08024893927	0.477898425
78	0.08036816383	0.4760064254
79	0.08059043077	0.4741232835
80	0.07998374067	0.4722920372
81	0.08003864246	0.4702576835
82	0.08009992566	0.4684233164
83	0.07994121704	0.4665870382
84	0.0797790101	0.4646718534
85	0.08008928646	0.462796575
86	0.07992001376	0.4608128074
87	0.08015708361	0.4593851629
88	0.08014352285	0.4574496383
89	0.08023458579	0.4557114175
90	0.08023458579	0.4537826076
91	0.08003300886	0.4523954765
92	0.08009510111	0.450700855
93	0.08021970837	0.4490357417
94	0.08010781394	0.4472762844
95	0.08008401289	0.4455146482
96	0.07986667179	0.4436933023
97	0.07930690424	0.4419360864
98	0.07923562397	0.4401449782
99	0.08030734208	0.4384630005
100	0.08033301734	0.436698028
101	0.08027738184	0.4349499671
102	0.08016798051	0.4332855818
103	0.08065200884	0.431728196
104	0.08076585867	0.4300141417
105	0.08079525487	0.428500662
106	0.08070469996	0.426803161
107	0.08069016108	0.4251374555
108	0.08003009541	0.423595896
109	0.07996179569	0.4220077236
110	0.07977384794	0.4205250876
111	0.07974270157	0.4188975655
112	0.07961889969	0.4172926432
113	0.07964251418	0.4158833848
114	0.07912839195	0.4143383637
115	0.07932729014	0.4128653018
116	0.07936829053	0.4114744078
117	0.07924105781	0.4099653341
118	0.0793269115	0.4085960484
119	0.07930542612	0.4072357804
120	0.07937319247	0.4057400029
121	0.07942749995	0.4042895239
122	0.07934950647	0.4028000413
123	0.07940588491	0.4013329301
124	0.079711392	0.3998686127
125	0.07978663553	0.3984172819
126	0.07960883908	0.3971392588
127	0.07964272858	0.3957237924
128	0.07965560839	0.3943622943
129	0.0796683424	0.392943893
130	0.07973707901	0.3917005609
131	0.07957797366	0.3903505099
132	0.07960570542	0.3890159309
133	0.07956868606	0.3876676578
134	0.07939957563	0.3863552598
135	0.07939957563	0.3850328418
136	0.07923744603	0.3837210169
137	0.07911374549	0.3825662905
138	0.07896000939	0.3813157125
139	0.07896000939	0.3800210409
140	0.07900569326	0.3788833378
141	0.0789217864	0.3776158022
142	0.07890669459	0.3763500261
143	0.07894617536	0.3752359176
144	0.07896676757	0.3741460857
145	0.07884479266	0.3729250885
146	0.07931533587	0.3718324073
147	0.07935501604	0.3707542664
148	0.07937448677	0.3696866081
149	0.0792221628	0.3685454739
150	0.07910956081	0.3673770618
151	0.07907360634	0.3663361181
152	0.07907360634	0.3651658976
153	0.07939918159	0.3642389514
154	0.0794213162	0.3632205572
155	0.07928909928	0.3620914216
156	0.07901070047	0.3609852206
157	0.07892966977	0.3600021678
158	0.078800559	0.3589146722
159	0.07905108688	0.3579599527
160	0.07903927934	0.3569991697
161	0.07894793544	0.3559064975
162	0.07877966015	0.354927453
163	0.07882790861	0.3539745115
164	0.07858535531	0.3530452356
165	0.07858535531	0.352008434
166	0.07887685775	0.3512717196
167	0.07881513706	0.3503663472
168	0.07881513706	0.3493277924
169	0.07872714185	0.3483047084
170	0.07837022531	0.3473985641
171	0.07851322501	0.3465171461
172	0.07899130572	0.3456260283
173	0.07903586727	0.3447442086
174	0.07889064765	0.343868079
175	0.07876472027	0.3429074489
176	0.07878156649	0.3419365827
177	0.0786741058	0.3410193478
178	0.07886622072	0.340142636
179	0.07886622072	0.3391897734
180	0.07886622072	0.3382449006
181	0.07889189598	0.3373148879
182	0.07893172625	0.3364899396
183	0.07889464845	0.3358448066
184	0.07856088595	0.3349699383
185	0.07868104368	0.3340674748
186	0.07855493397	0.3332851835
187	0.07834094166	0.3324773786
188	0.07842663971	0.3316897783
189	0.07854814566	0.3307974723
190	0.0784979475	0.3301188061
191	0.07822975707	0.3294835212
192	0.07832406241	0.3286333803
193	0.07799494088	0.3278315902
194	0.07765538032	0.3270496011
195	0.07771540782	0.3264667555
196	0.07754987862	0.3257338134
197	0.07752420336	0.3249089663
198	0.07745904706	0.324078778
199	0.07767794381	0.3233687386
200	0.07768947186	0.3226637978
201	0.07773568585	0.3219519153
202	0.0777806484	0.3212440659
203	0.07775074789	0.3204468318
204	0.07770726354	0.3196593091
205	0.07777644106	0.3189712608
206	0.07804103218	0.3182753016
207	0.07864198465	0.3175389273
208	0.07860372084	0.3167865718
209	0.07861021799	0.3160590675
210	0.0786826119	0.3153939876
211	0.07905174944	0.3146867524
212	0.07914507025	0.3139510608
213	0.07909033625	0.3132640695
214	0.07898813377	0.3125507801
215	0.0789619545	0.3118217187
216	0.07904437882	0.3111872722
217	0.07905184002	0.310568546
218	0.07897902281	0.3098651703
219	0.07898867284	0.3091724217
220	0.07887757381	0.3085659758
221	0.07914348299	0.3079376865
222	0.07920146418	0.3073280867
223	0.07921405971	0.3066475532
224	0.0792131621	0.3060483971
225	0.0792131621	0.30536847
226	0.0791888941	0.3046986211
227	0.07918264038	0.3040308617
228	0.07893394189	0.3034318715
229	0.078921342	0.3028705702
230	0.07894057497	0.3023106392
231	0.07892986058	0.3017014141
232	0.07891172846	0.301152353
233	0.07911940023	0.3005517706
234	0.07906179566	0.2999253124
235	0.07906179566	0.2992986995
236	0.07891740679	0.2987562877
237	0.07932684081	0.2982107158
238	0.07942752488	0.2977946509
239	0.07950862744	0.2971989825
240	0.07960975857	0.2966699957
241	0.07960317913	0.2961411948
242	0.07970276004	0.295543047
243	0.08016977106	0.2950148153
244	0.08017633274	0.2944374301
245	0.08011760847	0.2939375837
246	0.0800715085	0.2933615022
247	0.07999259319	0.2927979271
248	0.08007621204	0.2922222913
249	0.08012813244	0.2916543768
250	0.08012813244	0.2910932147
251	0.08026376098	0.2905430775
252	0.08027531611	0.2900630018
253	0.08030657729	0.2895091894
254	0.08051883333	0.2889692304
255	0.08048788972	0.2884368258
256	0.08055261895	0.2879704997
257	0.08043460694	0.2874988272
258	0.08043460694	0.2869696948
259	0.08028260172	0.2865125849
260	0.08025110073	0.2860236845
261	0.08051643488	0.2856275322
262	0.08054762042	0.2851866057
263	0.08052701779	0.2847462291
264	0.08068719234	0.2844001654
265	0.08073828997	0.2839226558
266	0.08070710434	0.2834268232
267	0.08067510973	0.2829932943
268	0.08070338401	0.282500949
269	0.08076894072	0.2820751815
270	0.08086584374	0.2816413795
271	0.08097534255	0.2811574625
272	0.08116955247	0.2807280852
273	0.08116955247	0.2802547491
274	0.08112914324	0.2798031398
275	0.08123171783	0.2794045367
