iter	PRAUC	Logloss
0	0.09704274452	0.6561899319
1	0.07523938778	0.6219710389
2	0.08339620072	0.5905261602
3	0.0802576033	0.5618891313
4	0.08377313072	0.5349958305
5	0.08075619761	0.5108314636
6	0.08663926381	0.487443547
7	0.08762759635	0.4667121965
8	0.09055152876	0.4475681958
9	0.08992729285	0.4298624738
10	0.08840116273	0.4136450451
11	0.09124468041	0.3987569992
12	0.09241987473	0.3847061134
13	0.09458622029	0.3720589148
14	0.09933518124	0.3602145792
15	0.1129593377	0.348136774
16	0.1123637313	0.3383550887
17	0.1115946829	0.3294295181
18	0.1107947258	0.3210706909
19	0.1112658852	0.3133729366
20	0.1157263976	0.3057720953
21	0.1157462219	0.2991483137
22	0.1161080834	0.292933754
23	0.1223945373	0.2871270395
24	0.1199420389	0.2818213043
25	0.1213092103	0.2768783634
26	0.1217843514	0.2722905644
27	0.1210488356	0.2682650697
28	0.1276057721	0.2638781109
29	0.1272465575	0.2602013258
30	0.1275202905	0.2569782891
31	0.127723676	0.2539926988
32	0.1271924623	0.2509713148
33	0.1284132435	0.2483150147
34	0.1327609091	0.2449538483
35	0.1325370866	0.2426848224
36	0.1340000777	0.2405596137
37	0.1371471846	0.2383153801
38	0.1370957572	0.2363553915
39	0.1375224336	0.2346674712
40	0.1400202875	0.2325517771
41	0.1434048803	0.2310471466
42	0.1437628329	0.2297087522
43	0.1473752432	0.2282555871
44	0.147031542	0.2269632774
45	0.155993962	0.2252875879
46	0.1535859055	0.2241548725
47	0.1534259926	0.2232061869
48	0.1553320723	0.2222044042
49	0.1553320723	0.221435825
50	0.1581840575	0.2203751187
51	0.159042157	0.2190010208
52	0.1574977871	0.2179278881
53	0.1627900361	0.217171046
54	0.1644282276	0.2163188028
55	0.1669657907	0.215027095
56	0.1661847278	0.2145247428
57	0.1659308037	0.213905732
58	0.1658911762	0.2133567009
59	0.1652904918	0.2129230248
60	0.1686141491	0.212241309
61	0.167526909	0.2115166273
62	0.168107917	0.2110139833
63	0.1685003472	0.210491078
64	0.1695400602	0.2100016376
65	0.1719241195	0.2094166011
66	0.1719323557	0.2088145033
67	0.177036881	0.2082490932
68	0.1783429155	0.207804707
69	0.1854989923	0.2075149732
70	0.1871493378	0.2070903513
71	0.1889776021	0.2066199151
72	0.192930306	0.2060299919
73	0.1925834189	0.2056955041
74	0.1918221559	0.2054844345
75	0.1942274315	0.2052214725
76	0.1957412019	0.204945558
77	0.196534481	0.2045847306
78	0.1960966725	0.2042710841
79	0.2012830684	0.2038051362
80	0.2035853449	0.2034585635
81	0.2077821349	0.2031268606
82	0.2172828962	0.2026826092
83	0.2166597144	0.2023992108
84	0.2154470872	0.2020987847
85	0.2154187432	0.2016867938
86	0.2150498219	0.2014760947
87	0.2146815304	0.201206534
88	0.2157058557	0.2009977841
89	0.2179042333	0.2007420556
90	0.2212613121	0.2003752827
91	0.2211971076	0.2000994534
92	0.2221875982	0.1999172316
93	0.2206839724	0.1996595057
94	0.2295187989	0.1994725185
95	0.2281689553	0.1991966545
96	0.2309220194	0.1988131955
97	0.2352342647	0.1985367059
98	0.2344308884	0.1984616387
99	0.2370886538	0.1982278684
100	0.2365463759	0.1978047656
101	0.2375143891	0.1976421003
102	0.2372615655	0.1974182565
103	0.2418512009	0.1971536324
104	0.2431736235	0.1968769168
105	0.2405728246	0.196760443
106	0.2421767769	0.1964143763
107	0.2424503666	0.1962052619
108	0.243130781	0.1961686403
109	0.245854079	0.1959941291
110	0.2455687218	0.1957989817
111	0.249472112	0.1955597286
112	0.2482376109	0.1951808252
113	0.2482537934	0.1948717067
114	0.251287864	0.1947076909
115	0.2515887227	0.194676843
116	0.2518227266	0.1943839117
117	0.2501981435	0.1941366886
118	0.2513202128	0.1940171025
119	0.2522455948	0.1937759099
120	0.2551496627	0.1934430792
121	0.2559854121	0.1933093991
122	0.2581883381	0.1930809793
123	0.2592950618	0.1928907293
124	0.269822936	0.1927307273
125	0.2785975459	0.1924037995
126	0.2799008119	0.1922450392
127	0.2801960598	0.191983395
128	0.2804810593	0.1916696284
129	0.2808865302	0.1915174736
130	0.2813000422	0.1914425857
131	0.2777996253	0.1912511777
132	0.2768440121	0.1910325916
133	0.2777658884	0.1909494104
134	0.2797439522	0.1908335989
135	0.2797026125	0.1907211066
136	0.2806656012	0.1905060051
137	0.2790341553	0.190349772
138	0.2809255741	0.1901884782
139	0.2826448868	0.189946829
140	0.2863231447	0.1897145907
141	0.2866702932	0.1896026581
142	0.2874147129	0.18943771
143	0.28787803	0.1893924589
144	0.2894055942	0.1891194
145	0.2935884777	0.1890041651
146	0.2915068528	0.1888589515
147	0.2984015808	0.1886639656
148	0.2991172314	0.1884293902
149	0.3006437621	0.1882028426
150	0.3009732627	0.1880432022
151	0.3028047296	0.1877699221
152	0.3036066593	0.1875560345
153	0.3028882933	0.1873928991
154	0.303832691	0.1871537105
155	0.304793804	0.1869011842
156	0.3074283876	0.1866607913
157	0.310208178	0.1864425529
158	0.3105075402	0.1862930525
159	0.3095383692	0.1861743473
160	0.3084141858	0.1860695655
161	0.3090404415	0.1859539938
162	0.3108954534	0.1856922843
163	0.3106314956	0.1854678261
164	0.3117982825	0.1854404405
165	0.3132419972	0.1853919385
166	0.3115668838	0.1851896925
167	0.3162780702	0.1849570136
168	0.3216473675	0.1846341339
169	0.323596646	0.1844279714
170	0.3233808599	0.1843543013
171	0.3244202001	0.1843119688
172	0.3238211273	0.1841790855
173	0.3245691535	0.1840596907
174	0.3278696704	0.1838906239
175	0.3269481724	0.1837054488
176	0.3266274401	0.183596539
177	0.3251923034	0.1834528266
178	0.3298799225	0.1832946138
179	0.3302806953	0.1831633566
180	0.3306079684	0.183132282
181	0.3351936872	0.1828360993
182	0.335097148	0.1827404414
183	0.3380923712	0.1825223783
184	0.3396697614	0.1824874245
185	0.3427756939	0.1823499672
186	0.342267801	0.1822689568
187	0.343268084	0.1821986718
188	0.3442577717	0.1819926004
189	0.3463251727	0.1817745566
190	0.3485087236	0.1815435
191	0.349453351	0.1814763382
192	0.3487900886	0.1813134208
193	0.3496654306	0.1811077797
194	0.3491527936	0.1809416193
195	0.3535495652	0.180734994
196	0.356119243	0.1805413358
197	0.3544015476	0.1804521199
198	0.3544278499	0.1803464413
199	0.3528843112	0.1802764736
200	0.3544366145	0.180124187
201	0.3550625805	0.1798866087
202	0.3574190718	0.1797858195
203	0.3575763948	0.1797771126
204	0.3604801321	0.1795840353
205	0.3615185515	0.1794453929
206	0.3606109852	0.1793039691
207	0.3599771579	0.1792482145
208	0.3580810555	0.1791744317
209	0.3597680574	0.1791200332
210	0.3596762758	0.1789943897
211	0.3590785212	0.1788830666
212	0.3601896582	0.1786465651
213	0.361260843	0.1785358306
214	0.3663546735	0.1781704574
215	0.3675165141	0.1780979537
216	0.3674514954	0.1780754474
217	0.3682723679	0.1778984183
218	0.3678305963	0.1778141949
219	0.3685524511	0.1777028957
220	0.3682366339	0.1775743737
221	0.3690377038	0.1773827921
222	0.369691068	0.1772643546
223	0.3712923411	0.1770907631
224	0.3705680547	0.1769514517
225	0.3708253406	0.1769145543
226	0.3716153297	0.1768362937
227	0.3725142844	0.1767317018
228	0.3727847593	0.1764381917
229	0.3728847964	0.176329449
230	0.3737880515	0.1762236839
231	0.3745690766	0.1760484541
232	0.3740265272	0.1759526447
233	0.3758022608	0.1757936805
234	0.3776275677	0.1757105423
235	0.3785848987	0.1755793142
236	0.3779241521	0.1754836774
237	0.3784849524	0.1753655086
238	0.3784561312	0.1751852997
239	0.3786589847	0.1751737944
240	0.3811241365	0.1748746863
241	0.3825725872	0.1746369805
242	0.3829161945	0.1744458266
243	0.3837268985	0.1743554713
244	0.3857436488	0.1742081159
245	0.3871074771	0.1741044878
246	0.3871076375	0.1740949092
247	0.3892385408	0.1740069072
248	0.3897006578	0.1738905359
249	0.3903840158	0.1738197116
250	0.3915542635	0.1737181951
251	0.3908773545	0.1735370964
252	0.3916028216	0.1734256264
253	0.3972246853	0.1731714888
254	0.3973716074	0.1729560024
255	0.398756442	0.1728394977
256	0.3994946413	0.1726353152
257	0.3983861879	0.1724913756
258	0.3992211671	0.1723535177
259	0.4032249626	0.1720955582
260	0.4028157149	0.1720306479
261	0.4053055864	0.1719501871
262	0.4075607621	0.1718179866
263	0.4096060943	0.1715568624
264	0.4095765721	0.1715472942
265	0.4097550963	0.1714811889
266	0.4102171151	0.1714614328
267	0.4134067653	0.1711537705
268	0.4116556778	0.1710265223
269	0.4122767963	0.170918925
270	0.4138322404	0.1708600275
271	0.4166296799	0.170720812
272	0.415291872	0.1706881832
273	0.4179006209	0.1704675473
274	0.4201229355	0.1702488296
275	0.4212334882	0.1700856462
276	0.4248280856	0.1699575024
277	0.4256050074	0.1699320988
278	0.4262404838	0.1697582531
279	0.4281520081	0.1696141418
280	0.4285965872	0.1695961025
281	0.4287782757	0.1693610662
282	0.430534408	0.1691867605
283	0.4310556573	0.1690707566
284	0.4341738956	0.1687527854
285	0.4365633478	0.1685459747
286	0.4381422844	0.1683144455
287	0.4399725753	0.1681552823
288	0.441671444	0.1680126745
289	0.4416111856	0.1679586703
290	0.4416339595	0.1678800066
291	0.4433319329	0.1678041937
292	0.4464378963	0.1675663633
293	0.4472395306	0.1675265665
294	0.4476435303	0.1674188605
295	0.4486712448	0.1673314224
296	0.4495767477	0.1672813095
297	0.4507993216	0.1671968041
298	0.4536558724	0.166999338
299	0.4537025598	0.1669657822
300	0.4536831312	0.166861804
301	0.4549722359	0.1667549376
302	0.4570254685	0.1665269753
303	0.4605221953	0.1663093537
304	0.4620161386	0.1661757043
305	0.4651727899	0.1659442323
306	0.4674525469	0.1657768222
307	0.4708734584	0.1655899937
308	0.4740673216	0.1653741324
309	0.4742670232	0.16516095
310	0.4746423605	0.165065119
311	0.4762883592	0.1649371463
312	0.4786505365	0.1647816578
313	0.4808273374	0.1645648134
314	0.4830235637	0.1644330715
315	0.4841127669	0.1642624027
316	0.4843872548	0.1642439066
317	0.4862719362	0.1640526397
318	0.4871475026	0.1639174293
319	0.4872791871	0.1638870696
320	0.4882722903	0.1638069472
321	0.4906153374	0.1636471032
322	0.4914325225	0.1634551388
323	0.4939377424	0.163153257
324	0.494763772	0.1630603141
325	0.4951354548	0.1629031907
326	0.4955484189	0.1628052834
327	0.4966591305	0.1626915386
328	0.4974043611	0.1626184119
329	0.5018308553	0.1623575467
330	0.5023059119	0.1622537103
331	0.5039246159	0.1620685592
332	0.5055564034	0.1619005993
333	0.5068317221	0.1617658188
334	0.5067412844	0.1616822883
335	0.5079355119	0.1616138614
336	0.5101885844	0.1614575156
337	0.5110116957	0.1613046547
338	0.5122126872	0.1612244461
339	0.5131961378	0.1611510396
340	0.5158143866	0.1609595229
341	0.5176706708	0.1607722798
342	0.5172908532	0.1605981857
343	0.5214788195	0.1604189975
344	0.5245703862	0.160247309
345	0.5234915546	0.160061506
346	0.525301039	0.1600321249
347	0.5249938188	0.1600043189
348	0.5261284899	0.1598853078
349	0.5269696138	0.1597622883
350	0.527130793	0.1597321701
351	0.527857385	0.159696976
352	0.5280510156	0.159679763
353	0.5284608688	0.1595703157
354	0.5291953116	0.1595223893
355	0.5293135007	0.1595042607
356	0.5302939481	0.159442665
357	0.5307874841	0.159277233
358	0.5318032949	0.1591805954
359	0.5324461485	0.159018539
360	0.5325566102	0.1590011601
361	0.5309797268	0.1589388313
362	0.5321673724	0.1588126271
363	0.5347099318	0.1585968931
364	0.5359168615	0.1585011111
365	0.5359082952	0.1584742715
366	0.5381414992	0.1583562647
367	0.5365266748	0.158222785
368	0.5366185949	0.1582055838
369	0.5376741118	0.1580588864
370	0.5408441117	0.1578152385
371	0.5420947605	0.157658514
372	0.5429590894	0.1575843048
373	0.5440900734	0.1574719028
374	0.5449113485	0.1573855808
375	0.5451116466	0.1573681636
376	0.5467944823	0.1572526401
377	0.5471010105	0.1572358005
378	0.5471390007	0.1572078267
379	0.5458504952	0.1570478753
380	0.5474932363	0.156914984
381	0.5479747578	0.1567596101
382	0.5542970514	0.1564893817
383	0.5541373477	0.1564060673
384	0.5575197775	0.1562260691
385	0.5572982746	0.1561863192
386	0.557025489	0.1561075475
387	0.5573684242	0.1560003796
388	0.5563455217	0.1559274271
389	0.5567857622	0.1558778532
390	0.5568541495	0.1558612247
391	0.5584162423	0.155633047
392	0.5585188364	0.1556164802
393	0.5585087822	0.1555451384
394	0.5601766866	0.1553692427
395	0.5621860905	0.155217309
396	0.562953569	0.1550590752
397	0.5630085286	0.1550427999
398	0.5632418755	0.1549945854
399	0.5647511511	0.1549095634
400	0.5650523794	0.1548936811
401	0.5672453987	0.1545065149
402	0.5691498081	0.1543928795
403	0.5694777613	0.1543770358
404	0.5695267592	0.154360991
405	0.5724674412	0.1539960094
406	0.5733088304	0.1538300004
407	0.5742266367	0.1536927266
408	0.5748150368	0.1536054488
409	0.5748623286	0.1535566925
410	0.5765221268	0.1534630064
411	0.5781259656	0.1533773735
412	0.5794780666	0.1533069793
413	0.5802743871	0.1532276807
414	0.5813322288	0.1531515486
415	0.5844602459	0.1528416145
416	0.5826580815	0.152765441
417	0.5849892893	0.1526546773
418	0.5874055361	0.1524944999
419	0.588508654	0.1523866603
420	0.5876119448	0.1522914253
421	0.5932305454	0.1518884251
422	0.5943293221	0.1516855845
423	0.5953097993	0.151487597
424	0.5958210288	0.1514436578
425	0.5984612616	0.1511503778
426	0.6002741832	0.1510570063
427	0.6019155069	0.150908345
428	0.6036413399	0.150803015
429	0.6051674661	0.150590562
430	0.6052355147	0.1505751256
431	0.6060350458	0.1504768915
432	0.6104491065	0.1502158779
433	0.6122965921	0.1500524499
434	0.6135367253	0.1498595686
435	0.6145966224	0.1497633508
436	0.6152937728	0.1497002942
437	0.6164659789	0.1496232928
438	0.6165680348	0.1495799883
439	0.6177248873	0.1494769052
440	0.6160815381	0.1492872722
441	0.615471647	0.1491664049
442	0.6221962903	0.1487964035
443	0.6240660712	0.1485505269
444	0.6260570938	0.1483146604
445	0.6260162507	0.1482484414
446	0.6267256717	0.1482328781
447	0.626862205	0.1482178851
448	0.6270945436	0.1481342415
449	0.6295447597	0.1480354178
450	0.6296934125	0.1480205515
451	0.631026941	0.1479241658
452	0.6313888353	0.1478189251
453	0.6314867916	0.1478042094
454	0.6312602401	0.1476594726
455	0.6331583626	0.1474742948
456	0.6351452124	0.1473050884
457	0.6388555996	0.1470676251
458	0.6391845808	0.1470525743
459	0.6400773742	0.1469021842
460	0.6408782885	0.1468291926
461	0.6414589795	0.1467686675
462	0.6415873933	0.1467289783
463	0.6421554607	0.1467150125
464	0.6410558932	0.14662692
465	0.6416117158	0.1465516323
466	0.6430437476	0.1464380504
467	0.6440762001	0.146367468
468	0.644133603	0.1463333715
469	0.6452393483	0.1462391323
470	0.6455989815	0.1462254905
471	0.646103125	0.1461919309
472	0.6464623241	0.1461783806
473	0.6473026832	0.146125376
474	0.65117806	0.1459586341
475	0.6521999457	0.1458954172
476	0.6520392316	0.1458819825
477	0.6532001876	0.145789977
478	0.6531980617	0.1457133966
479	0.6533567802	0.1457002625
480	0.6534109169	0.145605636
481	0.6538063117	0.145592553
482	0.6549808411	0.1454942819
483	0.6550251425	0.145422552
484	0.65545662	0.1453890913
485	0.6548751813	0.1453584827
486	0.6552441448	0.1453449803
487	0.6550710098	0.145288521
488	0.6559629959	0.1451632282
489	0.6562227497	0.1450217396
490	0.6556818362	0.1449497203
491	0.6577354979	0.1448603989
492	0.6586328782	0.1448002215
493	0.6591372116	0.1446589784
494	0.6597314846	0.1445952089
495	0.6595571483	0.1444803151
496	0.6629804265	0.1443209335
497	0.6641267989	0.1440807127
498	0.6643155144	0.1440683216
499	0.6638433053	0.1439334578
500	0.6639651097	0.1437563472
501	0.6656651359	0.1436675363
502	0.665724887	0.14358032
503	0.6653098501	0.1435205013
504	0.6671262411	0.1434338304
505	0.6676813482	0.1434105665
506	0.669897502	0.1432791738
507	0.6705708658	0.1431966741
508	0.6726228672	0.1428694103
509	0.6737210309	0.1427572969
510	0.6742549138	0.1427003195
511	0.6754181565	0.1426218229
512	0.6757990195	0.1425262962
513	0.675892382	0.1424270815
514	0.6761272696	0.14235232
515	0.6756660061	0.1422392565
516	0.6756105209	0.1421851156
517	0.6764898789	0.1421157318
518	0.6772272789	0.1421029639
519	0.6784259822	0.1419705066
520	0.6792204091	0.1418987548
521	0.6817275252	0.1415922906
522	0.6818554832	0.1415280676
523	0.6835157917	0.1414389888
524	0.6835179763	0.1413773978
525	0.6849696342	0.1412974336
526	0.6859387322	0.141021513
527	0.6867956217	0.1409609099
528	0.687034534	0.1409480781
529	0.6870528654	0.1408551303
530	0.6880875602	0.1406362523
531	0.6899815148	0.1404665215
532	0.6911259079	0.1403888995
533	0.6925705532	0.1401725161
534	0.6938083889	0.1400970088
535	0.6948935537	0.1400413694
536	0.6951386513	0.1400296126
537	0.6950221524	0.1399455945
538	0.6954297809	0.1398881889
539	0.6959947613	0.1398322081
540	0.6972343787	0.1396357133
541	0.6975927423	0.1395550136
542	0.6979565598	0.1395108969
543	0.6977836906	0.139400757
544	0.6983410658	0.1393880614
545	0.6979515764	0.1392934846
546	0.6981221611	0.1392812511
547	0.6999903701	0.1391163663
548	0.7009725856	0.1390177012
