iter	PRAUC	Logloss
0	0.3038431439	0.6919712197
1	0.3282024053	0.6904473865
2	0.3120138462	0.6891061658
3	0.3146332693	0.6877885507
4	0.3057249395	0.6864581816
5	0.3199117683	0.684966207
6	0.3231003787	0.6836121147
7	0.3177832354	0.6823738206
8	0.3249054898	0.6809321868
9	0.3249054898	0.6796156504
10	0.3242712674	0.6783330811
11	0.3287039286	0.6769538414
12	0.3215129408	0.6757075624
13	0.3253910773	0.6743636404
14	0.3253910773	0.6730920731
15	0.3251079072	0.6717176349
16	0.3251636194	0.670397962
17	0.3248688595	0.669149009
18	0.3225296608	0.6680103605
19	0.320292545	0.6669278661
20	0.3178997477	0.665701941
21	0.3269380378	0.6645105288
22	0.3268743347	0.6633320274
23	0.3271649665	0.6620767315
24	0.3237104934	0.660974003
25	0.3238668079	0.6598130884
26	0.3270946441	0.658696182
27	0.3270946441	0.6575311931
28	0.330144456	0.6563059908
29	0.3303268908	0.6551645837
30	0.3317539092	0.6538902316
31	0.3284311476	0.6527974448
32	0.3262686374	0.6517380392
33	0.3276151975	0.6508135572
34	0.3292972508	0.6497522015
35	0.3294798773	0.6487471999
36	0.3295145583	0.647664677
37	0.3305653683	0.6466017221
38	0.3321088897	0.6456290923
39	0.333191208	0.6445151777
40	0.3360074181	0.6434157095
41	0.3363813879	0.6425168742
42	0.3359425571	0.6413898414
43	0.3371648127	0.6403771022
44	0.336061313	0.6393417681
45	0.3369582908	0.6383129175
46	0.3367946159	0.6372898694
47	0.3356170935	0.6363323614
48	0.3356170935	0.6353183747
49	0.3367172003	0.6343243063
50	0.336744022	0.6334505516
51	0.3364175093	0.6324392206
52	0.3380853289	0.6315231546
53	0.3388310681	0.6304979154
54	0.3391267342	0.6295623376
55	0.3386477738	0.6285365226
56	0.336836561	0.6275731845
57	0.3366200109	0.626635358
58	0.3358618631	0.6256782747
59	0.3358530903	0.6247351888
60	0.3351897573	0.6237304846
61	0.3356533573	0.6228127419
62	0.3343617681	0.6219890591
63	0.3354551711	0.621049606
64	0.33529834	0.620054306
65	0.3344183915	0.6191827323
66	0.3349080125	0.6183743806
67	0.3351541685	0.6173787916
68	0.3342549134	0.6164779919
69	0.3347138549	0.6154932841
70	0.3347138549	0.6146193039
71	0.3351165404	0.6138184101
72	0.3328468982	0.6129862578
73	0.3348237735	0.6121824323
74	0.3346589135	0.6113395043
75	0.3345464148	0.6105133102
76	0.3354441133	0.6095958491
77	0.3354880902	0.6088674629
78	0.3354280624	0.6080602854
79	0.3355427747	0.607231909
80	0.3355427747	0.6064150903
81	0.3361469153	0.6055348199
82	0.3362485094	0.6046979759
83	0.3362826493	0.6039338511
84	0.3362514347	0.6030698306
85	0.3376475771	0.6022427294
86	0.3377085044	0.601463411
87	0.338831751	0.6007137261
88	0.3389341399	0.5999479927
89	0.3397542176	0.5991600296
90	0.3410934647	0.5984016476
91	0.3404952003	0.5976471171
92	0.3404952003	0.5968938794
93	0.3401250636	0.5960957057
94	0.340743935	0.5953102175
95	0.3410714662	0.5945994572
96	0.3412715426	0.5938145732
97	0.3407659587	0.5930950462
98	0.3404009426	0.5924671909
99	0.3399072224	0.5917872283
100	0.3395995253	0.5909996845
101	0.3397710171	0.5902177748
