iter	PRAUC	Logloss
0	0.08051318738	0.6560748788
1	0.08572231235	0.6214027722
2	0.08877661832	0.59042025
3	0.08768224183	0.5620531611
4	0.09568931577	0.5354028309
5	0.09611451908	0.5111735318
6	0.09730883213	0.4888791128
7	0.09664997679	0.4682276393
8	0.0954139074	0.4495020466
9	0.09625810038	0.4319574749
10	0.09880724484	0.4157608467
11	0.09918867636	0.4008538667
12	0.102147198	0.3870188568
13	0.09993151079	0.3736884599
14	0.09968718773	0.3621325656
15	0.1040719692	0.3505592215
16	0.1061463882	0.3407496707
17	0.1068245308	0.3316410276
18	0.10584793	0.3233121669
19	0.1049534022	0.3152314444
20	0.104353652	0.3078750759
21	0.1040557342	0.3012658913
22	0.1057565672	0.2949279225
23	0.1057367085	0.2893592586
24	0.1144474187	0.2833665345
25	0.1173768472	0.2782853852
26	0.1147381819	0.2732486623
27	0.1153141397	0.2690596928
28	0.1148852626	0.2651390165
29	0.115668583	0.2614529598
30	0.1132289558	0.2577713572
31	0.1140549591	0.2546919589
32	0.1179032104	0.2517666644
33	0.1216085882	0.2490123046
34	0.120767438	0.2464798138
35	0.12548041	0.2437678083
36	0.1248693437	0.2417239323
37	0.1274273753	0.2396833635
38	0.128750622	0.2371832667
39	0.1369649013	0.235002696
40	0.1354259838	0.2329534758
41	0.1361410417	0.2315776339
42	0.1360977872	0.2300229541
43	0.1353382637	0.2288597759
44	0.1366340503	0.2276829331
45	0.1356905861	0.2265311048
46	0.1408322042	0.2253933852
47	0.141894841	0.2238921303
48	0.1418472714	0.2229778974
49	0.1428858285	0.2220330318
50	0.143040816	0.2210922212
51	0.1445090284	0.2202543455
52	0.1465998377	0.2190897638
53	0.1451608387	0.2182836868
54	0.144429121	0.217741405
55	0.1546273685	0.2167786315
56	0.1591190554	0.2161369732
57	0.1615336333	0.2153866526
58	0.162430434	0.2147411345
59	0.1698564208	0.2140056849
60	0.1732842776	0.2131506504
61	0.1728376561	0.2127471856
62	0.1730293897	0.2119374363
63	0.1733879733	0.2116618335
64	0.1735343764	0.2110569177
65	0.175317633	0.2106545188
66	0.176528869	0.2103392324
67	0.1780996185	0.2100520275
68	0.1780996185	0.2098664025
69	0.1871576245	0.2090595186
70	0.1866344727	0.2085677127
71	0.1935148861	0.2079152858
72	0.195238251	0.2075220135
73	0.195238251	0.2073971047
74	0.2008614867	0.2067978548
75	0.2044704908	0.2064218266
76	0.2060173805	0.2060172266
77	0.2104182246	0.2056753337
78	0.2144002859	0.2052100347
79	0.2153163541	0.2047536737
80	0.215886011	0.2043767951
81	0.2155714297	0.2039334677
82	0.2190937641	0.2035790246
83	0.2198650463	0.2030545626
84	0.2190148453	0.2027401549
85	0.2215454617	0.2024482335
86	0.2215558454	0.2021071007
87	0.2239366379	0.2017334614
88	0.2240902733	0.2016001769
89	0.2240902733	0.201567947
90	0.2246128518	0.2013326063
91	0.224561618	0.2008602283
92	0.2260418771	0.2005670134
93	0.2277320095	0.2003647983
94	0.2273977041	0.2001980132
95	0.2326060708	0.1999265323
96	0.2357114428	0.1997046953
97	0.2371319287	0.1993312703
98	0.2445645348	0.199091572
99	0.2450382858	0.1988205316
100	0.2481103614	0.1987107953
101	0.2529259877	0.1984052344
102	0.2536557143	0.1982425881
103	0.2559485435	0.1980701401
104	0.2581042957	0.1976111818
105	0.2603600035	0.197317002
106	0.2595491228	0.1970420674
107	0.2625790066	0.1969322351
108	0.2642879324	0.196647558
109	0.2664676485	0.1964324228
110	0.2647337155	0.1961780596
111	0.266765479	0.1960286245
112	0.2684808424	0.1959256826
113	0.2733768328	0.1955740915
114	0.2758353439	0.1952633052
115	0.2726682778	0.1950348447
116	0.2734415042	0.1949907445
117	0.2742506162	0.194793167
118	0.2731127526	0.1946552733
119	0.2763632025	0.194427405
120	0.2770029457	0.1941545351
121	0.2796038572	0.1940053954
122	0.2806069585	0.1939252093
123	0.2802458252	0.1939080651
124	0.2837279855	0.1936779463
125	0.2844426497	0.193465823
126	0.2880668374	0.1932241934
127	0.2868771012	0.1930254151
128	0.2865539067	0.1927063239
129	0.286829166	0.1924625996
130	0.287149985	0.1922242998
131	0.2900719907	0.1919690013
132	0.2911645923	0.1917738245
133	0.2934990854	0.1916625724
