iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
0	0.08060652096	0.6910789405	0.2485430227	0.6910789405	0.6902332124
1	0.08644852333	0.688674147	0.2468590024	0.688674147	0.6868650504
2	0.09132874533	0.6866050541	0.2453680673	0.6866050541	0.6838828911
3	0.08222207009	0.6843171185	0.2436766364	0.6843171185	0.6804994559
4	0.08640332964	0.6820868437	0.2420780966	0.6820868437	0.6773014511
5	0.08703160923	0.6797952432	0.2403890036	0.6797952432	0.6739218379
6	0.08699316391	0.6779530751	0.23907525	0.6779530751	0.6712927173
7	0.08686091717	0.6756948696	0.2374004673	0.6756948696	0.6679406333
8	0.08679427476	0.6734781606	0.235751898	0.6734781606	0.6646402647
9	0.08618148573	0.6713097661	0.2341402072	0.6713097661	0.6614128623
10	0.08618148573	0.6691266342	0.2325124028	0.6691266342	0.6581523426
11	0.08733899621	0.6671110752	0.2310414194	0.6671110752	0.6552048665
12	0.08937015265	0.6649479646	0.2294799515	0.6649479646	0.6520751311
13	0.08891622738	0.6628614534	0.2279139166	0.6628614534	0.6489352562
14	0.08891622738	0.6607812485	0.226351708	0.6607812485	0.6458018573
15	0.08864644741	0.658739382	0.2248141398	0.658739382	0.6427166044
16	0.08910605224	0.6571753259	0.2236739186	0.6571753259	0.6404275003
17	0.08948507769	0.6551766776	0.2221702773	0.6551766776	0.6374078565
18	0.08912381746	0.6532207421	0.2206883045	0.6532207421	0.6344303588
19	0.08912381746	0.6512601799	0.219203237	0.6512601799	0.6314451976
20	0.08912381746	0.6493242085	0.2177341416	0.6493242085	0.6284905811
21	0.08986363401	0.6476236945	0.2164555244	0.6476236945	0.6259176445
22	0.08986363401	0.6457329253	0.2150159455	0.6457329253	0.6230193305
23	0.08959159311	0.6438940471	0.2136103064	0.6438940471	0.6201875984
24	0.08959159311	0.6420501826	0.2122014807	0.6420501826	0.6173477853
25	0.08945688896	0.6403417184	0.2109269465	0.6403417184	0.6147766418
26	0.09226515619	0.6384742528	0.2095424307	0.6384742528	0.6119818746
27	0.09203440391	0.6367051924	0.2081831321	0.6367051924	0.6092365792
