iter	PRAUC:type=Classic;use_weights=false	Logloss	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
0	0.4587388943	0.6883323383	0.5	0.5	0.2466406907	0.6883323383	0.6864283641
1	0.1048878724	0.68380897	0.5	0.5	0.2435689109	0.68380897	0.6802836314
2	0.1348482472	0.6794831154	0.5	0.5	0.2404941035	0.6794831154	0.6741314997
3	0.1410358754	0.6751714215	0.5	0.5	0.2374402644	0.6751714215	0.6680190352
4	0.1510646008	0.6710927962	0.5	0.5	0.2344982275	0.6710927962	0.6621279478
5	0.144713582	0.6680736515	0.5	0.5	0.2323245033	0.6680736515	0.6577731314
6	0.1444895685	0.6645896523	0.5	0.5	0.2297851683	0.6645896523	0.6526832853
7	0.1493657454	0.6606315428	0.5	0.5	0.227025196	0.6606315428	0.6471471046
8	0.1521253144	0.6569937864	0.5	0.5	0.2245008459	0.6569937864	0.6420788683
9	0.1556210048	0.6531910381	0.5	0.5	0.2217954412	0.6531910381	0.6366435527
10	0.1573955359	0.6503206576	0.5	0.5	0.2196884787	0.6503206576	0.6324069308
11	0.1570583117	0.6468701383	0.5	0.5	0.2172353161	0.6468701383	0.6274679575
12	0.153698346	0.643574975	0.5	0.5	0.2148342898	0.643574975	0.6226297857
13	0.1549836821	0.6400641091	0.5	0.5	0.2123237566	0.6400641091	0.6175648664
14	0.1579908689	0.6368049166	0.5	0.5	0.2098949708	0.6368049166	0.6126608507
15	0.1573235365	0.6330738343	0.5	0.5	0.2072789679	0.6330738343	0.6073668099
16	0.1519543242	0.6301742435	0.5	0.5	0.2050411878	0.6301742435	0.6028374048
17	0.1518257399	0.6270051131	0.5	0.5	0.2027220638	0.6270051131	0.598133367
18	0.1519423285	0.6240264653	0.5	0.5	0.2005198694	0.6240264653	0.5936596896
19	0.1575369552	0.6209836786	0.5	0.5	0.1984496443	0.6209836786	0.5894442139
20	0.1573826522	0.6182023896	0.5	0.5	0.1963820451	0.6182023896	0.5852314476
21	0.157401092	0.6153099345	0.5	0.5	0.1943453173	0.6153099345	0.5810705322
22	0.1578373759	0.6126403288	0.5	0.5	0.1924066538	0.6126403288	0.577105186
23	0.1574431721	0.6099853777	0.5	0.5	0.1904912479	0.6099853777	0.5731793444
