iter	PRAUC	Logloss
0	0.02821729958	0.6892735355
1	0.05914379702	0.6862633046
2	0.06150836416	0.6828250908
3	0.0591822367	0.6793667054
4	0.06240261623	0.6759756583
5	0.06383759529	0.6726119547
6	0.06491834867	0.6691863012
7	0.06607322622	0.6658094805
8	0.06407133308	0.662498381
9	0.06838138737	0.6591633642
10	0.06893373502	0.6559214149
11	0.06927224363	0.6531707387
12	0.06811773333	0.6504861459
13	0.06792248921	0.6469144922
14	0.0650820032	0.6436698645
15	0.0652620648	0.64099062
16	0.06260370531	0.6378653655
17	0.06324224307	0.6347822631
18	0.06368223301	0.631658513
19	0.06591415663	0.6282558172
20	0.06851463099	0.6252103754
21	0.06843146364	0.621862861
22	0.07152120936	0.6193018721
23	0.07196607425	0.6168341165
24	0.07455848269	0.6138635512
25	0.07538009805	0.6114201209
26	0.07369851266	0.6082779389
27	0.07381277072	0.6053913492
28	0.07200692956	0.6023235326
29	0.07215507266	0.5994666416
30	0.07115718197	0.5964276053
31	0.07151424482	0.5936211297
32	0.07123073986	0.5905365853
33	0.07277908671	0.5880379345
34	0.07270697469	0.5852497535
35	0.07416258619	0.582518529
36	0.07296628196	0.5802258058
37	0.07530702821	0.577818017
38	0.07533381508	0.5751548301
39	0.07416208234	0.5724692532
40	0.07689186583	0.5700767592
41	0.07677543169	0.5674710873
42	0.07722681611	0.565349196
43	0.07763655788	0.5627815752
44	0.07763655788	0.5599434853
45	0.07818282229	0.5578576242
46	0.07734994497	0.5550948776
47	0.07609701778	0.5526670726
48	0.07652123823	0.5502056068
49	0.07640170679	0.5481958712
50	0.07688438827	0.5457455057
51	0.07695095556	0.5433284225
52	0.07743445741	0.5409530204
53	0.07727282716	0.5383392619
54	0.08011542285	0.5358979842
55	0.07944424703	0.5334364869
56	0.07907530329	0.531186833
57	0.07897976493	0.5291160353
58	0.07716615676	0.5267073312
59	0.07730102405	0.5244271234
60	0.07701758759	0.5221879341
61	0.07690317002	0.5199584022
62	0.07712702296	0.517765423
63	0.07730069217	0.5159729519
64	0.07718710508	0.5135390064
65	0.07716694656	0.5113953683
66	0.0766880061	0.5092503154
67	0.0766880061	0.506867734
68	0.07658345293	0.5047589146
69	0.07659035284	0.5026618603
70	0.07659255611	0.50079385
71	0.07671912045	0.4987212607
72	0.07594734411	0.4964916465
73	0.07516544632	0.494510644
74	0.07493941081	0.4926910719
75	0.07522266297	0.4906728217
76	0.07555509378	0.4889104036
77	0.07556856811	0.4869734146
78	0.07553401149	0.485016613
79	0.07680347987	0.4830311306
80	0.07814351034	0.4814202212
81	0.07843489734	0.479755517
82	0.07897630634	0.4778765452
83	0.07835177172	0.4760199429
84	0.07853305724	0.4741412552
85	0.07850316407	0.4722861235
86	0.07885442261	0.4703177328
87	0.08084932577	0.4684256476
88	0.07893196736	0.4665287028
89	0.0790184492	0.4647239793
90	0.07927456824	0.4629399987
91	0.08022314304	0.4613239179
92	0.08030590675	0.4595540797
93	0.08028305123	0.4578223988
94	0.08023218242	0.4560752967
95	0.07992317695	0.4543774386
96	0.08047244302	0.4526241643
97	0.0806627783	0.4507367729
98	0.08096498968	0.4490778753
99	0.08082938063	0.4474128391
100	0.08074252653	0.445754948
101	0.08024021801	0.4442567976
102	0.08017410342	0.4426430058
103	0.08052889079	0.4413293698
104	0.07992144943	0.4397514137
105	0.08001278348	0.4381676793
106	0.07993838252	0.4364233814
107	0.08004737039	0.4348366326
108	0.08128549086	0.433486519
109	0.08045627457	0.431845251
110	0.07996052949	0.4305175003
111	0.07986538658	0.4289897656
112	0.08013021378	0.4274720062
113	0.07925138885	0.4260169955
114	0.07887685655	0.4244675337
115	0.07910413851	0.4232286602
116	0.07963036399	0.4216880291
117	0.07981261343	0.420518223
118	0.07952681873	0.4190829557
119	0.0795792455	0.4175899397
120	0.07965144065	0.4161589426
121	0.07973813465	0.4147534711
122	0.07917985207	0.4134456195
123	0.07917985207	0.4118753359
124	0.07862853649	0.4104407308
