iter	PRAUC	Logloss
0	0.3047594139	0.6922280261
1	0.2968400672	0.6909187147
2	0.300822702	0.689541884
3	0.2784056389	0.6882149051
4	0.2901100732	0.6868573506
5	0.280928345	0.6855506545
6	0.2692988513	0.6842729307
7	0.262755595	0.6829685594
8	0.2862335845	0.6815799449
9	0.292536443	0.6804964218
10	0.2863496413	0.6792529804
11	0.2860701335	0.6780208671
12	0.2797612389	0.6767718528
13	0.2761128079	0.675531626
14	0.2698888176	0.6743270892
15	0.2712972709	0.673072953
16	0.2838074688	0.6718116117
17	0.2838074688	0.6705619423
18	0.2862043583	0.6693032389
19	0.2848204741	0.6681913812
20	0.2922338892	0.6669832429
21	0.2901159448	0.665779791
22	0.2872313176	0.6646819872
23	0.2846049617	0.6635439862
24	0.2872479021	0.6623510494
25	0.2996213664	0.6610504068
26	0.2996213664	0.6598757485
27	0.300239918	0.6587317342
28	0.3022947761	0.6575260108
29	0.3022947761	0.6563761264
30	0.3022947761	0.6552344571
31	0.2991013904	0.6541339383
32	0.3032638594	0.6529573163
33	0.3055430488	0.6518552895
34	0.3055430488	0.6507454398
35	0.3055430488	0.6496435253
36	0.3055430488	0.6485494904
37	0.3055430488	0.6474632798
38	0.3044999411	0.6463976653
39	0.3038874967	0.6453332705
40	0.3017069083	0.6443785699
41	0.3070208031	0.6432864438
42	0.3067636375	0.6422350592
43	0.3071664632	0.64119803
44	0.3055806147	0.6402390406
45	0.307398636	0.6392067982
46	0.3066495386	0.638193753
47	0.3054949686	0.6371976184
48	0.304236778	0.6361963403
49	0.304236778	0.6352020668
50	0.3039787411	0.6342162113
51	0.3070344392	0.6332157584
52	0.3091167233	0.6322224609
53	0.3087652669	0.631252874
54	0.3073886171	0.6303080098
55	0.3048115933	0.6294159089
56	0.3048115933	0.6284648303
57	0.3048115933	0.6275205677
58	0.3048115933	0.6265830729
59	0.3044051643	0.625679356
60	0.3027766657	0.6247873683
61	0.3027766657	0.6238740267
62	0.3027766657	0.6229624785
63	0.3027766657	0.6220574657
64	0.29844594	0.6212232961
65	0.2996556364	0.6203248794
66	0.2996556364	0.6194384083
67	0.3006773933	0.6185403913
68	0.3006773933	0.6176666145
69	0.3010459985	0.6168508738
70	0.3005396031	0.6159562277
71	0.2992048696	0.6151145654
72	0.2992048696	0.6142644686
73	0.3003688571	0.6133940273
74	0.3003688571	0.6125557938
75	0.3003688571	0.6117235732
76	0.3003688571	0.6108973227
77	0.2999158581	0.6100727481
78	0.2995592351	0.6092138684
79	0.2992808187	0.6084138646
80	0.2982291574	0.6076222353
81	0.2982291574	0.6068283477
82	0.2976713639	0.6060593773
83	0.2971135219	0.6052793874
84	0.3016932362	0.6044075462
85	0.301582439	0.6036887792
86	0.301582439	0.6029191961
87	0.3014961845	0.6021626846
88	0.3005239196	0.6014379298
89	0.2988774247	0.6007311621
90	0.3002143345	0.5999627395
91	0.301994246	0.5991987411
92	0.3066608878	0.5983407178
93	0.3101419656	0.5975023871
94	0.3102110437	0.5968317325
95	0.3091285013	0.59614253
96	0.3084764565	0.5954273931
97	0.3084764565	0.5947141569
98	0.3061806845	0.5939857738
99	0.3058454514	0.5932710314
100	0.305593554	0.5925723741
101	0.3039616196	0.5919127634
102	0.3039616196	0.5912240906
103	0.3050158143	0.5905426667
104	0.3064289533	0.5898276563
105	0.3055063586	0.5891981182
106	0.305518884	0.5885254517
107	0.305518884	0.5878604777
108	0.3049799629	0.587224986
109	0.3050013312	0.5865759442
110	0.3052925013	0.585912301
111	0.305599246	0.5852471624
112	0.3054014909	0.5846058465
113	0.304530359	0.5840693051
114	0.3045339972	0.583437855
115	0.3045339972	0.5828082691
116	0.3045088058	0.582180676
117	0.3064930624	0.5814619652
118	0.3067500822	0.5808447015
119	0.3073313225	0.580220387
120	0.305811804	0.57961773
121	0.3053500774	0.5790506104
122	0.3049096998	0.5784617379
123	0.3052546174	0.5778939083
124	0.3058685676	0.5772688217
125	0.3058771347	0.5766827178
126	0.3057642593	0.5761045007
127	0.3044562583	0.5755292119
128	0.3044562583	0.574954695
129	0.3044562583	0.5743870816
130	0.3037350104	0.5738115523
131	0.3085866955	0.5731918734
132	0.3086330841	0.5726535897
133	0.3086330841	0.5720987389
134	0.3080889563	0.571570334
135	0.3090157734	0.571038013
136	0.3091601001	0.5705242553
137	0.3090159544	0.5699819983
138	0.3094667671	0.5694779798
139	0.3084085166	0.5689621242
140	0.3084085166	0.5684328393
141	0.3083507192	0.5679132862
142	0.3080942385	0.5673385512
143	0.3080335157	0.5668273228
144	0.3080335157	0.5663128715
145	0.3077316703	0.5658328765
146	0.3077834005	0.5653255642
147	0.3073819111	0.5648293386
148	0.3065589756	0.5643329664
149	0.3063242158	0.5638403228
150	0.3063242158	0.563347191
151	0.3078830064	0.562879848
152	0.307683225	0.5623790856
153	0.307683225	0.5618956034
154	0.3095571198	0.5613526995
155	0.3094310203	0.5608808881
156	0.3094310203	0.5604101433
157	0.30913589	0.5599543966
158	0.30913589	0.5594877876
159	0.3088791934	0.5590261092
160	0.3087104753	0.5585692455
161	0.3085145423	0.5581024205
162	0.3085703745	0.5576286386
163	0.3090284622	0.5571928351
164	0.308785356	0.5567482131
165	0.3091997854	0.5562838052
166	0.3091997854	0.5558426752
167	0.3093860226	0.5554029046
168	0.3093860226	0.5549680363
169	0.3117436816	0.5544306393
170	0.3117436816	0.5540019784
171	0.3117436816	0.5535763774
172	0.3116364091	0.5530955199
173	0.3116364091	0.5526760156
174	0.3115735028	0.5522659121
175	0.3125532679	0.5519137973
176	0.3119452947	0.551510114
177	0.3112077391	0.5511251601
178	0.3112077391	0.5507201845
179	0.3139536892	0.5502555534
180	0.3131969327	0.5498195988
181	0.3135263427	0.5494163437
182	0.3135263427	0.5490215521
183	0.3135263427	0.5486295747
184	0.3135263427	0.5482426486
185	0.3135263427	0.5478562283
186	0.3138356116	0.5474573845
187	0.3137194938	0.5470792705
188	0.3141210993	0.5467204452
189	0.3141210993	0.5463447852
190	0.3139439352	0.5459857946
191	0.3139439352	0.5456153997
192	0.3139439352	0.5452476423
193	0.3139439352	0.5448846847
194	0.3139439352	0.5445221349
195	0.315243204	0.5441436245
196	0.3147339863	0.5438107512
197	0.31474131	0.5434754133
198	0.31474131	0.5431225334
199	0.31474131	0.5427768718
200	0.3142417627	0.5424640397
201	0.3156367498	0.5420140556
202	0.3156367498	0.5416729551
203	0.3169128973	0.5412844072
204	0.3169921872	0.5409444007
205	0.3172853976	0.5406462386
206	0.3166159203	0.5403347202
207	0.3172752674	0.5400012454
208	0.3170216045	0.5397022501
209	0.3167396041	0.5393947901
210	0.3167396041	0.5390690653
211	0.3167396041	0.5387456545
212	0.3165588254	0.5384276673
213	0.3161871619	0.538116109
214	0.3161871619	0.537799479
215	0.3161871619	0.5374850971
216	0.3161450137	0.5371764376
217	0.317287571	0.5368085988
218	0.317632336	0.536495706
219	0.3191893469	0.5361091546
220	0.3191893469	0.53580544
221	0.3207909907	0.5354259456
222	0.3207909907	0.5351266097
223	0.3205253243	0.5348447155
224	0.3193506834	0.5345423837
225	0.3209564844	0.5341719599
226	0.3209564844	0.533880965
227	0.3202071579	0.5336134492
228	0.3197547874	0.5333400247
229	0.3197547874	0.5330549801
230	0.3217335517	0.5326535078
231	0.3217335517	0.532372481
232	0.3217335517	0.532093445
233	0.321798872	0.5318157185
234	0.321798872	0.5315405578
235	0.3217758179	0.5313083369
236	0.3216975893	0.5310407071
237	0.3225970989	0.5307017144
238	0.3225049015	0.5304381103
239	0.3224400479	0.5301760574
240	0.3224400479	0.5299118397
241	0.3223904982	0.5296356015
242	0.3221569427	0.5293935732
243	0.3220993764	0.5291493483
244	0.3217995431	0.5288996577
245	0.3216335002	0.5286197866
246	0.3217597981	0.5283478983
247	0.3216166693	0.5281149558
248	0.3230883456	0.527734946
249	0.3230883456	0.5274864822
250	0.3229503342	0.5272056852
251	0.3229203004	0.5269648654
252	0.3243464657	0.5266038833
253	0.3248135357	0.5263465968
254	0.324687376	0.5261123464
255	0.3246739423	0.5258767726
256	0.3258943962	0.5255248011
257	0.3255296922	0.5252906037
258	0.3263260523	0.5250739416
259	0.3263260523	0.5248416132
260	0.3262534209	0.5246177557
261	0.3257741379	0.5243859846
262	0.3255681989	0.5241644845
263	0.3255681989	0.5239385462
264	0.3255452002	0.5236781533
265	0.3254619638	0.5234599158
266	0.3255332933	0.5232388484
267	0.3255332933	0.5230190288
268	0.327644659	0.5226834785
269	0.3301338163	0.5223826848
270	0.329829745	0.5221543818
271	0.3302911549	0.5219199208
272	0.3308114762	0.5216577299
273	0.3308114762	0.5214467633
274	0.3308114762	0.5212372822
