checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,cumul_pass_top_count,cumul_pass_middle_count,cumul_pass_top_accuracy_rate,cumul_pass_middle_accuracy_rate,last_15_times_pressured,last_15_pressured_succ,last15_pressure_events,top_third_pressure_count,last_15_pressured_unsucc,last15_pressure_turnover_rate,last15_pressure_forward_rate,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressure_events,last_15_pressured_success_rate,cumul_pressured_success_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_turnover_rate,last_15_pressures_applied,last_15_pressures_won,last_15_pressures_lost,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,last_15_pressure_success_rate,cumul_pressure_success_rate,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,top_sprint_distance,top_hsr_distance,last15_unique_run_possessions,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,distance_per_run,distance_per_possession,top_distance_share,middle_distance_share,bottom_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate,team_total_cumul_shots,player_share_team_cumul_shots,player_rank_team_cumul_shots,player_z_team_shots_total,opponent_total_cumul_shots,team_minus_opponent_shot_load,player_share_team_shots_on_target,team_total_top_runs,player_share_team_top_distance,player_rank_team_top_distance_share,player_z_team_top_distance_share
0.016484417448968135,-0.1823788140834407,-0.040842104539633946,0.25440366458248653,0.020110909996303515,0.009741561994957059,-0.03906470875921319,0.011627872969811433,0.0030280337512864626,-0.042199062150238095,-0.0033005388786706965,2.6362660305404337e-05,-0.0014384851838511823,0.0005091637337277678,0.01516571128267899,-0.0246006022832192,-0.02541387510685444,0.1093027988771755,-0.22429080477146313,0.0009763310168809824,-0.002867696867741183,-0.008185785143527309,-0.0013010400387266229,0.0036432023966971403,0.016357878264083674,-0.01174354287370278,0.015196698779550315,0.04181881485472624,-0.029327258135415576,-0.15926326674448843,-0.02748985579819542,-0.18232961636197806,0.048913987553508356,0.10139179426256184,0.17400629016281405,-0.31464434938535935,0.0007238787973027977,-0.002429792929580043,-0.000800798774433067,-0.0014722488836637914,-0.009615049531700918,0.027379101428993528,-0.005585581034457642,-0.02734623487066304,0.02602584608993905,0.021137150982525676,0.0021004277046077265,0.010024945266640592,0.17575752279881848,-0.057201066382948085,0.1215060117675363,0.0005800149612452273,-0.016535685692309766,0.031736546589050736,0.008434323266420234,0.0056602006077251625,-0.031825124974684905,-0.010339108925083969,-0.06882774198206883,-0.07357173372114696,0.027674154139013474,-0.0963630499911297,-0.04271897231347923,0.0005354147675717647,0.0015963196924651739,0.00019343371706921655,-0.0627464217037231,-2.763716050178328e-05,-0.015972802243485858,-0.003397450444929045,0.02488601778999274,-0.0916022762689832,-0.06971877834632859,-0.008787299362816999,-0.014885684787999247,2.313422044477683e-06,-0.00778511734422067,0.011068499921076952,0.005170466091545534,-0.0026772177944800373,-0.05315134916952671,-0.11336518155739202,-0.03504427898538581,-0.05518489144452115,-0.0353190936150544,0.02911695662568234,-0.09113872940898961,-0.055390829178001345,-0.00506703171068776,-0.014460911859221255,-0.1778511435801975,-0.01690361737213416,-0.025647839351403374,-0.05421847963451534,-0.008063687803233794,-0.02267143389023473,-0.009805713140067321,-0.026450729794906716,0.006177402309143054,-0.00708698903233017,-0.12580734502931537,6.482372697434719e-05,0.00373513879221736,-0.00011944509171848978,8.033549365176352e-06,-0.0018323100169628415,-7.67196365903791e-05,-0.0013676467245295045,0.002509839358635303,-0.009428205738821523,-0.005965409282205751,0.03501578189392146,8.709973561053119e-05,9.740124970146697e-06,-0.04622121523438043,0.4195402425600194,0.004232588970486042,0.0011553802154619438,0.009112512656667328,-0.002556853449880618,0.07874121599456584,-0.0011455996722117587,-0.05775931478860355,-0.05285894162289387,-0.004442692258592093,-0.3297372845160763
0.01653673664015015,-0.1859283441931139,-0.040842104539633946,0.21992137551809035,0.020110909996303515,0.009760804253017542,-0.03906470875921319,0.011627872969811433,0.031278615507323054,-0.04258579153651885,-0.0033005388786706965,2.6362660305404337e-05,-0.0014384851838511823,0.0005091637337277678,0.01516571128267899,-0.018747758973392488,-0.026772513747641852,0.1090278173631128,-0.1586421313374624,0.0009763310168809824,-0.002867696867741183,-0.008185785143527309,-0.0013010400387266229,0.0036432023966971403,0.016357878264083674,-0.01174354287370278,0.015196698779550315,0.01179664935159483,-0.02931086066373252,0.10487725496961914,-0.027255378176329385,-0.17351087552197567,0.0239375660715455,0.1097963356902464,0.08761783814423502,-0.3179381471581,0.0006624499030171072,-0.002429792929580043,-0.0009741896107834167,-0.0015008666571146442,-0.008867862463506754,0.05365594146182735,-0.005585581034457642,-0.02734623487066304,0.03876507613671814,0.021137150982525676,0.0021004277046077265,0.010382035101061296,0.15828859903839163,-0.03248376083816484,0.1216740303553346,0.0005800149612452273,-0.016327365656039452,0.03940229501075121,0.008548140619576365,0.008836298337262637,-0.041949858616066746,-0.006610632128836812,-0.06189895562770421,-0.07590597016685156,0.027674154139013474,-0.10769032260938842,-0.04206185974343285,0.0011288951372980058,0.0015963196924651739,0.00019343371706921655,-0.07230477954750256,-2.763716050178328e-05,-0.017648094143509922,-0.002599579119406835,0.014897159693282994,-0.0916022762689832,-0.06971877834632859,-0.008787299362816999,-0.01887981217368528,2.313422044477683e-06,0.000985220065744103,0.009279406536776556,0.005170466091545534,-0.0007923740786521204,-0.05315134916952671,-0.11336518155739202,-0.03625975254084781,-0.047335448695964434,-0.029475724458415384,0.027517462533944173,-0.07665422011352821,-0.053381163944079796,-0.002617742302090678,-0.01586816354611278,-0.17686019953043094,-0.019092909197513913,-0.02955428366392832,-0.0749845861589741,-0.00486515294588819,-0.003830555206469856,-0.009805713140067321,-0.02743526237914093,0.006177402309143054,-0.007102380890656802,-0.11689475734042552,6.482372697434719e-05,0.00373513879221736,-0.00011944509171848978,8.033549365176352e-06,-0.0018323100169628415,-7.67196365903791e-05,-0.0013676467245295045,0.002509839358635303,-0.011345875625922992,-0.005965409282205751,0.03501578189392146,1.9566003998346042e-05,9.740124970146697e-06,-0.04622121523438043,-0.030127440036486777,0.004232588970486042,0.0024997710946764663,-0.025195753857155462,0.02046127683578176,0.08300963927043657,-0.0014778980217535049,0.04557146077209524,-0.05285894162289387,-0.02537157245359181,-0.3358782825278363
-0.007467928310306517,-0.18386337820159493,-0.17766213863310187,0.22324767356004224,0.02820839709220243,0.008188032949257944,-0.03906470875921319,0.011322770003165564,-0.18845683511237774,0.26235002056808227,-0.0032723288063930506,3.901096268525725e-05,-0.0014384851838511823,-0.0002041871715409606,0.0185749111446908,-0.01455206092651012,-0.009929253387031309,-0.18790619364768163,-0.17941865353114744,0.0010069971515304264,-0.0033829923320394394,-0.004490951824742262,-0.0013010400387266229,0.00041192662797298824,0.01763371822517657,-0.01060449736881175,0.02275700903480487,-0.02027113320178304,-0.029232712411355482,-0.11552075339200989,-0.04058765419756061,-0.316519345207437,0.008697585670890153,0.20869685787985284,0.08399271903180862,-0.3204778252322386,0.0022025398769576097,0.0003723747513569673,3.909094923648371e-05,0.01910559879528117,-0.011165724655829348,0.06694609302756736,-0.00524485388439153,0.06619405222896053,0.03876507613671814,0.030133136142731384,0.004297162417024623,-0.0013646012665883586,0.2266841691362127,-0.06657191115436474,0.12133245836954182,0.0005800149612452273,-0.029463372320042477,0.02838787134298288,0.004456999504729952,-0.0034629064918981507,-0.045869654577224195,-0.011016978320310612,-0.044062227113676945,-0.06070187104086754,0.010040185510626163,-0.14076443771391772,-0.05443324107677819,0.0030256325299353147,0.0015963196924651739,-0.002005706993898409,-0.07606543828831186,-2.763716050178328e-05,0.007800018517389709,0.0038158130176411532,0.013698599929633088,-0.039684882896449364,-0.025901465801925944,-0.008787299362816999,0.012365014334519534,2.313422044477683e-06,0.000985220065744103,0.010789173555235327,7.358680687934551e-05,-0.012234949436526638,-0.05339654021495966,-0.11332049817165646,-0.05203969003612003,-0.006128164405543255,-0.013599064817772243,0.03010036546447676,-0.06556237033174563,-0.06610478929099868,0.006624371355007093,-0.013982005377091704,-0.022337778657681117,-0.022802319007057786,-0.02611405301366809,0.0612822801162075,0.0030828662192013,0.1253458260878831,-0.015175032978268678,-0.0007002988687730866,0.001518884440422223,-0.0017103448706269802,-0.11444833225854371,-5.743760214515566e-05,0.0022974291328766846,-0.00011944509171848978,-0.00017284049188748284,-0.001257905970011249,-0.00015497315220346075,-0.0024618395692900005,0.0025295803684660303,-0.0033296865938248024,-0.0038424562034760504,0.030447741219046733,1.9566003998346042e-05,9.740124970146697e-06,-0.04586660960086613,-0.02071304800854152,0.006655080979549591,0.0024997710946764663,0.20569323305264575,0.01878612710466869,0.06889140669558116,-0.000329738243445709,0.04783348117253864,-0.03990211436090432,-0.0161375405429434,-0.35802549153801455
-0.00791580211768927,-0.18094159916111385,-0.17766213863310187,0.2003873263563758,0.02820839709220243,0.009775870127366667,-0.03906470875921319,0.011627872969811433,-0.004137033942936949,-0.04560055599081955,-0.0033005388786706965,3.901096268525725e-05,-0.0014384851838511823,-0.0002041871715409606,0.017022123783624634,-0.018747758973392488,-0.023894410897375467,-0.18159708279362757,-0.19115592725721128,0.0010069971515304264,-0.0033829923320394394,-0.008503579287631024,-0.0013010400387266229,-0.0016363757753794447,0.01763371822517657,-0.01151127540633979,0.02275700903480487,-0.0340369383825394,-0.030587605757214538,-0.12255853153471184,-0.04078952562363693,-0.509441363540924,0.008717332837103152,0.1268285786365948,0.10631436177108744,-0.32575570736583576,0.001585777569341775,0.0003723747513569673,3.909094923648371e-05,0.013444514277688169,-0.010808515329426368,0.04845500780298809,-0.00524485388439153,-0.02779831145246341,0.03876507613671814,0.028849876911938594,0.004297162417024623,0.005362968208567662,0.19468674423277016,-0.06388380444493763,0.12540714626461055,0.0005800149612452273,-0.04609669177624595,0.028346942362862778,0.00369891069247252,-0.0025917737043565326,-0.04347961764987575,-0.009121491884929986,-0.044062227113676945,-0.0778045698101604,0.010040185510626163,-0.11655402191106701,-0.035092695516242806,0.0030299476077921233,0.0015963196924651739,0.0001321193422971877,-0.07618390433869585,-2.763716050178328e-05,-0.017648094143509922,-0.0017590363435445004,0.012556476123537061,-0.0916022762689832,-0.06957036426349383,-0.008787299362816999,-0.01887981217368528,2.313422044477683e-06,0.000985220065744103,0.010789173555235327,-0.00010905572829007044,-0.012692987561180006,-0.05339654021495966,-0.11332049817165646,-0.05263404625730885,0.004256859008583013,-0.013599064817772243,0.02696955541070447,-0.06631930999822368,-0.06610478929099868,0.006331731234533552,-0.0170256499705916,-0.16721518493792428,-0.022808302800061398,-0.02233999760511813,-0.07106511548842216,-0.00486515294588819,-0.005824586397335401,-0.009723993384923678,-0.02904932709408299,0.00685214310469023,-0.00709518857204387,-0.1075892013851313,6.482372697434719e-05,0.00373513879221736,-0.00011944509171848978,-0.00017284049188748284,-0.0018323100169628415,-7.66017987000745e-05,-0.0024618395692900005,0.0025295803684660303,-0.009014648782422684,-0.0038424562034760504,0.030447741219046733,1.9566003998346042e-05,9.740124970146697e-06,-0.04586660960086613,-0.025446677075482014,0.0052253034898839595,0.0024997710946764663,0.046829077299217925,0.007383860163030983,0.06945139595780277,-0.00043118552319050573,-0.03434408764554928,-0.04863782939722451,-0.024184608386276552,-0.3607956857170507
-0.007916282027719978,-0.18091053510434912,-0.17766213863310187,0.20041294117561126,0.02820839709220243,0.009835449489799331,-0.03906470875921319,0.011627872969811433,-0.004137033942936949,-0.04560055599081955,-0.0033005388786706965,3.901096268525725e-05,-0.0014384851838511823,-0.0002041871715409606,0.017525250899039575,-0.021737691711472384,-0.023894410897375467,-0.18159708279362757,-0.18139596450683815,0.0010069971515304264,-0.0033829923320394394,-0.008503579287631024,-0.0013010400387266229,-0.0016363757753794447,0.01763371822517657,-0.01151127540633979,0.02275700903480487,-0.033613303812029476,-0.030587605757214538,-0.12306077402837214,-0.04144309752681295,-0.6251994862072913,0.008198807694228972,0.12781556313694828,0.11358809512700907,-0.32575570736583576,-0.003195250491046733,0.0003723747513569673,3.909094923648371e-05,0.013444514277688169,-0.010808515329426368,0.04845500780298809,-0.00524485388439153,-0.024705465343726783,0.03616831479854856,0.028849876911938594,0.004297162417024623,0.005362968208567662,0.20568897293466232,-0.06996316162498835,0.12540714626461055,0.0005800149612452273,-0.04849865470048552,0.030684387778525554,0.00369891069247252,-0.0025917737043565326,-0.04346291242720697,-0.009121491884929986,-0.044062227113676945,-0.07258294620993051,0.011463534441553472,-0.1113232836050354,-0.035092695516242806,0.0030299476077921233,0.0015963196924651739,0.0001290238849404213,-0.0731447697400153,-2.763716050178328e-05,-0.017648094143509922,-0.0017590363435445004,0.012556476123537061,-0.0916022762689832,-0.06957036426349383,-0.008787299362816999,-0.014885684787999247,2.313422044477683e-06,0.000985220065744103,0.010789173555235327,-0.00010905572829007044,-0.012692987561180006,-0.05394866451205146,-0.11332049817165646,-0.05263404625730885,0.0214718132571162,-0.013599064817772243,0.02696955541070447,-0.05877072535723196,-0.06982077412138327,0.00535796077443602,-0.0170256499705916,-0.16721518493792428,-0.022792246836329605,-0.02233999760511813,-0.07106511548842216,-0.00486515294588819,-0.009225093174074083,-0.009723993384923678,-0.02904932709408299,0.00685214310469023,-0.00709518857204387,-0.09329785224492601,6.482372697434719e-05,0.00373513879221736,-0.00011944509171848978,-0.00017284049188748284,-0.0018323100169628415,-7.66017987000745e-05,-0.0024618395692900005,0.0025295803684660303,-0.009014648782422684,-0.0038424562034760504,0.030447741219046733,1.9566003998346042e-05,9.740124970146697e-06,-0.04586660960086613,-0.027137442413087246,0.0052253034898839595,0.0024997710946764663,0.05136373078787201,0.001976992023359322,0.08165237959903791,-0.00043118552319050573,-0.04531398070879935,-0.04498003442940454,-0.0032557281912768375,0.04125751969453222
0.01181653990780359,-0.1327251747132863,-0.04793241491498164,0.15687542173311772,0.02280488946438812,0.0027598615800316873,0.006274377330496669,0.011099021361363025,-0.03914318904285919,0.018344076258381747,-0.0032723288063930506,2.6362660305404337e-05,-0.0014384851838511823,0.0005091637337277678,0.021284235386106888,-0.023186467792403524,-0.026023809367930955,-0.12764042364104955,-0.17548385398609503,0.0009763310168809824,-0.002125365796135776,-0.004490951824742262,-0.001708193895058635,0.011321746209443286,0.03546025924142737,0.014291367812258763,0.0321776613993399,0.0424102144764616,-0.015298253550522509,-0.11715370962965978,-0.02101703089738672,-0.30663491103631646,0.06594681883081636,0.276415382507798,0.16979681770123056,-0.025927984718606033,-0.0011610584733510365,-0.0006978680436406938,-0.0001576418042941788,0.0094532876120782,0.0681883590204688,0.034381954439040185,-0.0033697045111399267,0.005812133152396036,0.01795419882608326,0.0012779326927254953,0.004182936596738198,0.009095102043846575,-0.07280757495041808,0.08827580018373407,-0.20918574004229193,-0.017671701717787782,-0.01563628061244226,0.2228288665782133,0.01953702747491165,-0.005008695919087649,-0.036250242261960545,-0.009836457062482254,-0.006603250237692843,-0.03248896658143796,0.00429683113189153,0.14374512368378864,0.12768171806336506,0.0005354147675717647,0.0015963196924651739,-0.00023684799514174295,-0.0515561542922368,-2.763716050178328e-05,-0.06166744241364315,-0.007129010745081106,0.01374379526747945,-0.039684882896449364,-0.03099958213259704,-0.008787299362816999,0.00804018192595137,2.313422044477683e-06,-0.003328372571406965,0.0216344376824701,0.003102760179782324,0.07226381302535718,0.02752469025117794,-0.10434664395398971,-0.125453106171799,0.03344070692425332,-0.06329934601301342,0.015355984313451096,-0.11407212456648763,0.19515427246127134,-0.004066425316851715,-0.010538014122410441,-0.01656059367353674,0.00785358082035388,-0.025482784287733425,-0.013583206520515142,0.12738704347045834,-0.00783656975479443,-0.013001105389616092,0.00461954801915089,0.007504257197692277,-0.015065899217315302,-0.10527375120021196,-5.743760214515566e-05,0.00373513879221736,-0.00011944509171848978,8.033549365176352e-06,-0.001257905970011249,-7.67196365903791e-05,-0.0013676467245295045,0.002509839358635303,0.0008880459116886836,-0.004916779853350132,0.03153578734952729,8.709973561053119e-05,9.740124970146697e-06,-0.006090847275628246,0.40829637044499967,0.006241833414061406,0.0011553802154619438,-0.007281881641171283,0.0124324006234103,0.062200300952669506,0.003556437303827293,-0.02159142400310373,0.034503088958617395,-0.003518117075151343,-0.35240920388808966
0.01592557322506022,-0.13092219351407636,-0.04793241491498164,0.17197983597403319,0.03130640990298607,0.0020946678107188143,-0.005403519762732544,0.011584251848222312,0.04266896219185559,-0.026437841079357247,-0.0033005388786706965,2.6362660305404337e-05,-0.0014384851838511823,0.000501978765426709,0.01747977759172157,0.009978465680636768,0.0006088070146248844,0.056113508558825874,-0.11335632674750884,0.0009763310168809824,-0.002125365796135776,-0.008185785143527309,-0.0017677252570167876,0.006149813523962468,0.02357223829566311,-0.0010656348840242494,0.017725024783259602,0.012388048973330198,0.050830422063313035,-0.1455875164011188,0.013631952132892219,-0.6173559873661062,0.02091592294547657,-0.19012226331295762,-0.1219718906178622,0.01657846341495774,-0.0008994217435765326,0.002489392405647244,3.6840365267391915e-05,0.0027399946974816483,-0.0072613438985679795,0.049995957089636694,-0.004137235281065916,0.00932500996423019,-0.006819807529735001,-0.005622077639311319,0.005630518999259017,0.009749921835043125,-0.06530351338651756,0.08828544161243061,-0.07000362238909229,-0.017269519998515385,-0.01697113675765428,0.011419847804072085,0.009822085278399353,0.01692059247541789,0.017564236210402186,-0.00598606486768268,0.02306738949901842,0.05062469184276668,0.04214698690063358,0.011884914575251551,0.1338248142994617,-0.003078376165991693,0.002304465574400061,-0.0001614456507332502,-0.008321144914220629,-2.763716050178328e-05,0.011872071805191417,-0.04742933854307713,0.006002194533417973,-0.039684882896449364,-0.02461103105811266,-0.008787299362816999,-0.01887981217368528,1.4868282241032182e-06,0.000985220065744103,0.014417712488583494,0.0048178329917904494,0.07983337945519134,0.03274815325633731,-0.11332049817165646,-0.03587155123241531,0.012222044005237132,-0.041227003549870515,0.01947032232131595,-0.11826758950225337,0.19053438755749486,0.010349826047559508,-0.012113212319542929,0.13838888274932143,0.008866857653589334,-0.017326558515191784,0.03335138486859144,-0.004018498334998835,-0.005475583266081436,-0.013409716215318673,-0.004240081943842273,0.00685214310469023,-0.01136114229945837,-0.09636116351132211,6.482372697434719e-05,0.00373513879221736,-0.00011944509171848978,8.033549365176352e-06,-0.0013818527848172932,-7.67196365903791e-05,-0.0013676467245295045,0.002509839358635303,-0.005849823406630339,-0.004417328535878408,0.015503028626769359,0.0012940462357873828,9.740124970146697e-06,-0.006409711846946875,-0.030848306117487415,0.00307067839840159,-0.00767230061285234,-0.03376314338709482,0.01967072555906354,0.06435754579136548,0.0063285986103268355,0.05351255299760319,0.04146231290649669,-0.024194111453323095,-0.3445538099606387
-0.005812788278324242,-0.12699609179113452,-0.04793241491498164,0.1919579871532092,0.03130640990298607,-0.000436184838639574,-0.00548212585034169,0.011279148881576443,-0.11771440272405746,-0.007057843463433496,-0.0032723288063930506,2.6362660305404337e-05,-0.0014356653423669495,0.000501978765426709,0.026512489340437904,0.007265115929556075,0.012794027276916092,-0.06962895458756374,-0.004557637522179419,0.0009763310168809824,-0.002125365796135776,-0.004297857212002331,-0.0017677252570167876,0.006149813523962468,0.02357223829566311,-0.0038320598541702125,-0.003145866034774002,-0.01641487899548985,0.038348372357664126,0.07974975505642314,-0.015693649331369422,-0.64655156378348,0.01912787694915469,-0.2177710750673275,-0.1312898651411482,0.020980470255075663,-0.00290380774638562,0.001324872019546606,9.956931368300227e-05,0.031816222560050275,-0.004286049050833086,0.043996010165542,-0.004137235281065916,0.00932500996423019,-0.006819807529735001,-0.004558409073202286,0.0049995255451167325,-0.001107046691715255,-0.049782637828583706,-0.1026916302394515,-0.004556990891977352,-0.017671701717787782,-0.010391316861293937,-0.010651137927651497,0.012845028079399197,-0.002633803126538342,0.05730161399475277,-0.005353399123539533,0.013820484900963204,0.031213980382603583,0.03736126074733479,0.05466700703224695,0.09162065336949832,0.0013227721306283313,0.002304465574400061,-7.820187802934975e-05,-0.004110393668725494,-2.763716050178328e-05,0.006522073540521779,-0.0032796504430421124,0.007939254733181604,-0.010457905844619479,-0.03099958213259704,-0.008787299362816999,0.012365014334519534,1.4868282241032182e-06,0.005441964838557807,0.006464406984938718,0.0016586061820172352,0.049642708879728166,0.020907039824181732,-0.11461063638663017,-0.09931997194978145,0.11391206484742383,-0.049261214419391776,0.018636597823011393,-0.0912804291576671,0.17272385481845795,0.13021913896437173,-0.013270698744021748,-0.026957862861853744,0.005548392451469089,-0.02374032251656474,-0.013179352917030748,0.12264340110653077,-0.0011282906131530946,-0.01033588102268752,0.004089882077801504,0.007504257197692277,0.035446887040426055,0.06201781304813122,-5.743760214515566e-05,0.00373513879221736,-0.00011944509171848978,8.033549365176352e-06,-0.001643748387575783,-0.00012963357895977727,-0.0013676467245295045,0.002509839358635303,-0.0055123858193842105,-0.0033084245468116063,0.015145303315579206,0.0012940462357873828,9.740124970146697e-06,-0.00643224144542776,0.01987103610700308,0.004761549921894744,-0.00767230061285234,0.1203163576162878,0.03833107644588792,0.07597276866962938,0.008741709898003571,0.06940105914181706,0.052685221579105476,-0.016128037475896858,-0.06319774300190056
-0.008186554462039726,-0.11440695539028675,-0.04793241491498164,0.1657699172775713,0.029439370371108484,0.0021132858305908924,0.00670591959546749,-0.022138547947437,0.07170407107064938,0.003912420220361111,-0.0032404746964295444,2.6362660305404337e-05,-0.0016078723220640482,0.000501978765426709,0.022279704195319425,0.010997744819718354,0.009680119601284344,0.057111031246059624,-0.013008366224111242,0.0009763310168809824,-0.002125365796135776,-0.0006971374338639824,-0.0017677252570167876,0.006149813523962468,0.02357223829566311,-0.0008635245801284397,0.012660708421043845,-0.03737238450845955,0.0016183302846463571,-0.1282074310922407,-0.015164169734312916,-0.6296021595885036,-0.009492483625867435,-0.24178761075362631,-0.11932802469311987,0.026031246837043727,-0.00290380774638562,0.0025393026147923453,-5.97797363952773e-05,0.004097533434642675,-0.010719765283308005,0.03362063748415299,0.007951028955246955,-0.0018391347775153514,-0.01358300418237477,0.00019423050046702474,-0.002900388981548393,0.008651033538419103,-0.06757305607806309,-0.06054705401319897,-0.0754706628227241,-0.017269519998515385,-0.005208802712398095,-0.005183670549906263,0.0017158416475065025,-0.030352052377675645,-0.012165163431280223,-0.00598606486768268,0.013779853793092219,-0.00412482367713189,0.029856806258762157,0.023424046180095276,0.09593353168364559,0.0013205072644604681,0.0015963196924651739,0.003407615189859879,-0.0011216172131519168,-2.763716050178328e-05,0.0104311197193569,0.0006758213412071057,-8.065259589161043e-05,0.011918878962491736,-0.02461103105811266,-0.008787299362816999,-0.01887981217368528,1.4868282241032182e-06,0.000985220065744103,0.008253500369239114,-0.0005402806222778116,0.07044543447242314,-0.010017433863833539,0.022208636531608907,-0.017500571117989604,0.08107614463774403,-0.041227003549870515,0.015206992603813122,-0.12066242177503637,0.1648366925160836,0.013727032059620309,-0.013270698744021748,0.05208204321673018,-0.0025936460951154344,-0.02253039153504398,0.03335138486859144,-0.004018498334998835,-0.004485995998793636,-0.01309591037644241,0.002799128280837586,0.00685214310469023,-0.009933087231780885,-0.08016308710024164,6.482372697434719e-05,0.00373513879221736,-0.00011944509171848978,8.033549365176352e-06,-0.0020151614640644888,-7.66017987000745e-05,-0.0013676467245295045,0.002509839358635303,-0.008295075122190883,-0.0039130273554139,0.010678648455366426,0.0012940462357873828,9.740124970146697e-06,-0.007976854058079404,-0.0240385039908606,0.004761549921894744,-0.00767230061285234,0.09972336031618781,0.0010071758506251139,0.031181360579313963,-0.0007668414724743822,-0.0478337988480658,0.04177667640565227,-0.024194111453323095,-0.3430497397806708
-0.008066211823866593,-0.11405754486724543,-0.040842104539633946,0.1630018148084175,0.029439370371108484,0.002172865193023556,-0.003932340710252518,0.011584251848222312,0.09478632290884621,-0.021713168257956102,-0.0032404746964295444,2.6362660305404337e-05,-0.0014384851838511823,0.000501978765426709,0.019722632582096628,0.005123965670469818,-0.0013556957508975228,0.10097994039795444,-0.01232236055708699,0.0009763310168809824,-0.002125365796135776,-0.004808745968845978,-0.0017677252570167876,0.006149813523962468,0.022823134297767177,-0.0018119972900625262,0.011404407101003168,-0.033414637134556634,-0.017098120129631997,-0.128709673585901,-0.015425033412442876,-0.6046566255090727,0.018609351806280507,-0.1664672356982697,-0.1352431972403003,0.023198608496778933,-0.00290380774638562,0.00020609040719263142,9.956931368300227e-05,-0.006018875481272986,-0.009658891837756178,0.051120273584248865,-0.004137235281065916,-0.002581569764914425,-0.01358300418237477,0.0006667233066776843,-0.0035677513068565246,0.004120634462103632,-0.05465650797404433,-0.052206442183466595,-0.08490896141610856,-0.01804475269519795,-0.012816523728390514,0.016590927220781745,0.012038901344265097,-0.0004611555384750718,-0.023944153270104896,-0.004073393219397302,0.013779853793092219,0.001833081000694902,0.028087794493816987,-0.05135587712838155,0.09729539904609959,0.0013205072644604681,0.0015963196924651739,-0.00014183509439818584,-0.038678956698797846,-2.763716050178328e-05,-0.010547932607670391,-0.006037876649174989,-0.002298712093580797,-0.02131554393232215,-0.031147996215431798,-0.008787299362816999,-0.014885684787999247,1.4868282241032182e-06,0.005441964838557807,0.007865612147265165,-0.0009571263201716473,0.07044543447242314,0.00922279451036219,0.022208636531608907,-0.09173463139466173,0.07240103839211995,-0.03584445273117439,0.013756490221712925,-0.09605315962660378,0.16993603024443324,0.005323689674010799,-0.013270698744021748,-0.12647611471346104,0.0027555140456420393,-0.03122755463020908,-0.040962453447207336,0.06632335612327192,-0.008179675686431158,-0.013784352337471332,-0.003914411780283991,0.00685214310469023,-0.016517179807799647,-0.07677639844453744,6.482372697434719e-05,0.00373513879221736,-0.00011944509171848978,8.033549365176352e-06,-0.001825757903387063,-7.66017987000745e-05,-0.0013676467245295045,0.002509839358635303,-0.013967800958138049,-0.0039130273554139,0.012586834114987835,0.0012940462357873828,9.740124970146697e-06,-0.005859456740286365,-0.019796256575062943,0.0047569118625228005,-0.00767230061285234,0.07270035330708488,-0.003472312234859264,0.04728635477830848,0.003447914629652324,-0.05755457307379984,0.04931692740474655,-0.0032557281912768375,0.03381795097172779
