feature,mean_abs_shap
cumul_received_unsucc,0.3456655666845372
formation,0.1721288413619304
cumul_pass_middle_count,0.16206929967030181
position,0.14600751307665238
cumul_pass_middle_accuracy_rate,0.11465314913621658
cumul_pressure_forward_rate,0.11017255059826993
team_minus_opponent_shot_load,0.10696910202716212
cumul_pressured_success_rate,0.10687092294927483
last_15_received_unsucc,0.10555845426898106
mean_abs_pass_angle_under_pressure,0.10501621889644736
cumul_pressure_turnover_rate,0.10332185870775508
cumul_pass_top_accuracy_rate,0.1019505704802396
distance_per_run,0.09655685108510674
last15_mean_max_speed,0.09547479031612895
cumul_peak_speed,0.0850895389896645
cumul_mean_max_speed,0.08485592498144079
player_z_team_top_distance_share,0.0825733368257094
cumul_bottom_sprint_share,0.08135383855457934
last15_pressure_turnover_rate,0.07890024429922923
cumul_top_hsr_share,0.07520989267695201
last_15_pressure_success_rate,0.07508848981356293
is_home,0.06511234368191716
cumul_pressures_lost,0.06254527906905767
cumul_pressure_success_rate,0.05462781434411127
team_total_cumul_shots,0.05390980965473292
last15_top_run_share,0.051153390871684114
share_of_possessions_with_top_run,0.04897644489508653
team_total_top_runs,0.04744734951640486
player_share_team_top_distance,0.04731530335980898
cumul_sprints,0.04674470059249874
cumul_pressures_won,0.04659049009922578
cumul_shots_blocked,0.04601442560750155
formation_attackers,0.04579721084590631
middle_distance_share,0.045562212328376955
top_sprint_distance,0.044653313595562634
cumul_bottom_sprint_count,0.043236192354337774
player_z_team_shots_total,0.04207440467897836
cumul_top_sprint_share,0.04205351200081862
cumul_middle_run_share,0.041301774395295934
top_hsr_distance,0.04027340126852213
pressure_escape_score,0.037535945338261587
cumul_top_run_share,0.037376779883502076
top_third_pressure_turnover_rate,0.03539763170127554
cumul_in_game_time,0.035318429102595125
top_distance_share,0.03511985514502336
last_15_pressures_won,0.034990732422628346
cumul_bottom_hsr_count,0.034145867155207746
last_15_received_succ,0.03255942557057071
subbed,0.031056835923037925
cumul_pressures_applied,0.030607560881681893
last_15_pressures_applied,0.030367983500843656
top_third_pressure_count,0.030283811125421445
cumul_unique_run_possessions,0.0290561675766146
possessions_with_2plus_runs,0.028281228060770217
cumul_pressured_succ,0.02768054048654056
player_share_team_shots_on_target,0.025620253388193737
top_runs_per_possession,0.02530139636361025
pressure_forward_minus_backward,0.0234807858877028
cumul_distance,0.023360663932179858
last15_unique_run_possessions,0.022725510302199093
formation_midfielders,0.022114115688017955
cumul_received_succ,0.02197621681105319
cumul_pass_top_count,0.02187734923035465
cumul_shots_under_pressure_rate,0.02177448363323301
cumul_shots_special,0.021689545620563168
formation_striker,0.02137524008017118
last15_distance,0.021113457921728813
avg_top_sprint_distance,0.019632374898219156
cumul_bottom_run_share,0.01928067228912955
last15_middle_hsr_count,0.019131944112975863
cumul_pressured_unsucc,0.018640833165827566
last_15_pressured_unsucc,0.018131319423091104
last_15_pressures_lost,0.017984249566875374
last15_top_sprint_share,0.017458309612500257
opponent_total_cumul_shots,0.017430665321109217
sprint_distance_share,0.017392491963054636
last15_peak_speed,0.01710356352889548
formation_defenders,0.01640839251277664
cumul_middle_sprint_count,0.015426070896640198
bottom_distance_share,0.01517229615339442
last_15_pressured_success_rate,0.014959693967589512
last15_hsr,0.014419019145453222
last15_bottom_hsr_count,0.013922027832860402
cumul_hsr,0.012965218619745105
player_rank_team_top_distance_share,0.012813049495584136
last15_sprints,0.012712742779001258
cumul_top_hsr_count,0.01190952790729966
cumul_shots_under_press,0.01139438080924922
checkpoint,0.011307623350687865
runs_per_possession,0.011229989128845354
cumul_times_pressured,0.010693410345414996
possessions_with_sprint_and_hsr,0.010605454057358668
possessions_with_2plus_top_runs,0.009934609169743263
distance_per_possession,0.009924369689133464
cumul_shots_set_play,0.009400425004495672
sprints_per_possession,0.00834899653277089
player_share_team_cumul_shots,0.008035400014097506
top_run_repeat_possession_rate,0.007270418315377823
last15_shots,0.005513458516078167
last15_top_sprint_count,0.0050942389999089135
last15_pressure_forward_rate,0.004842782826248802
player_rank_team_cumul_shots,0.00459939120995357
last15_top_hsr_count,0.004582978811533602
cumul_shots_total,0.004146700032976708
cumul_pressure_events,0.0037737151766635267
last_15_shots_under_pressure,0.0035787397051271694
last_15_shots_set_play,0.003512808400979135
cumul_middle_hsr_count,0.003399778674495633
last_15_pressured_succ,0.003355912654051992
cumul_shots_on_target,0.0032716408249144654
last15_shots_under_press,0.002761108685846368
cumul_shots_under_pressure,0.002697389823010428
cumul_shots,0.0026941626331686364
cumul_shots_top_third,0.002558506851578496
last_15_times_pressured,0.002492562602589619
last15_middle_sprint_count,0.0024892516100556814
last_15_shots_under_pressure_rate,0.0023169674124148493
last15_pressure_events,0.0013761596655841063
last15_shots_top_third,0.000816723618221048
last_15_shots_special,0.00043297267694300035
last_15_shots_blocked,0.0002583565763417934
share_of_possessions_with_sprint,0.00013860129011649167
last_15_shots_total,0.0001329883310067083
last15_shots_on_target,6.526058799521925e-05
last15_bottom_sprint_count,4.645815387290917e-05
cumul_top_sprint_count,3.997236390375363e-06
