feature,mean_abs_shap,association_method,target_association,abs_target_association
cumul_received_unsucc,0.3456655666845372,spearman,-0.14090778836436624,0.14090778836436624
formation,0.1721288413619304,cramers_v,0.07817427971157288,0.07817427971157288
cumul_pass_middle_count,0.16206929967030181,spearman,-0.07705556914436071,0.07705556914436071
position,0.14600751307665238,cramers_v,0.1664200125681144,0.1664200125681144
cumul_pass_middle_accuracy_rate,0.11465314913621658,spearman,0.05464191402525527,0.05464191402525527
cumul_pressure_forward_rate,0.11017255059826993,spearman,-0.08292748111745933,0.08292748111745933
team_minus_opponent_shot_load,0.10696910202716212,spearman,0.022891452756941825,0.022891452756941825
cumul_pressured_success_rate,0.10687092294927483,spearman,-0.07950160481842046,0.07950160481842046
last_15_received_unsucc,0.10555845426898106,spearman,-0.09525253201089691,0.09525253201089691
mean_abs_pass_angle_under_pressure,0.10501621889644736,spearman,-0.0534463057339727,0.0534463057339727
cumul_pressure_turnover_rate,0.10332185870775508,spearman,0.09176964813119164,0.09176964813119164
cumul_pass_top_accuracy_rate,0.1019505704802396,spearman,-0.0029346507637760845,0.0029346507637760845
distance_per_run,0.09655685108510674,spearman,0.041007286695423334,0.041007286695423334
last15_mean_max_speed,0.09547479031612895,spearman,0.025812155030360495,0.025812155030360495
cumul_peak_speed,0.0850895389896645,spearman,0.025961762033409986,0.025961762033409986
cumul_mean_max_speed,0.08485592498144079,spearman,0.007733964686195017,0.007733964686195017
player_z_team_top_distance_share,0.0825733368257094,spearman,0.1258766038253663,0.1258766038253663
cumul_bottom_sprint_share,0.08135383855457934,spearman,-0.024359952222694208,0.024359952222694208
last15_pressure_turnover_rate,0.07890024429922923,spearman,0.06437214136653846,0.06437214136653846
cumul_top_hsr_share,0.07520989267695201,spearman,0.12912678799882377,0.12912678799882377
last_15_pressure_success_rate,0.07508848981356293,spearman,0.0409316966052008,0.0409316966052008
is_home,0.06511234368191716,spearman,-0.029950888866032185,0.029950888866032185
cumul_pressures_lost,0.06254527906905767,spearman,0.042821581868091596,0.042821581868091596
cumul_pressure_success_rate,0.05462781434411127,spearman,0.015219398657724962,0.015219398657724962
team_total_cumul_shots,0.05390980965473292,spearman,-0.022177849600847982,0.022177849600847982
last15_top_run_share,0.051153390871684114,spearman,0.11180342069587929,0.11180342069587929
share_of_possessions_with_top_run,0.04897644489508653,spearman,0.10151968905396308,0.10151968905396308
team_total_top_runs,0.04744734951640486,spearman,-0.04811157665313614,0.04811157665313614
player_share_team_top_distance,0.04731530335980898,spearman,0.11706552504360837,0.11706552504360837
cumul_sprints,0.04674470059249874,spearman,0.011344535233760415,0.011344535233760415
cumul_pressures_won,0.04659049009922578,spearman,0.020912977775769954,0.020912977775769954
cumul_shots_blocked,0.04601442560750155,spearman,-0.003895459153517706,0.003895459153517706
formation_attackers,0.04579721084590631,spearman,-0.022850778164578384,0.022850778164578384
middle_distance_share,0.045562212328376955,spearman,0.0028895465993288385,0.0028895465993288385
top_sprint_distance,0.044653313595562634,spearman,0.07896782423357959,0.07896782423357959
cumul_bottom_sprint_count,0.043236192354337774,spearman,-0.02762694397951831,0.02762694397951831
player_z_team_shots_total,0.04207440467897836,spearman,0.06707774540195804,0.06707774540195804
cumul_top_sprint_share,0.04205351200081862,spearman,0.0679305241716179,0.0679305241716179
cumul_middle_run_share,0.041301774395295934,spearman,-0.012519635213293382,0.012519635213293382
top_hsr_distance,0.04027340126852213,spearman,0.10066462163141411,0.10066462163141411
pressure_escape_score,0.037535945338261587,spearman,-0.05993316807850423,0.05993316807850423
cumul_top_run_share,0.037376779883502076,spearman,0.1277085283405066,0.1277085283405066
top_third_pressure_turnover_rate,0.03539763170127554,spearman,0.0885160626909574,0.0885160626909574
cumul_in_game_time,0.035318429102595125,spearman,-0.09235043021087119,0.09235043021087119
top_distance_share,0.03511985514502336,spearman,0.12141474170046677,0.12141474170046677
last_15_pressures_won,0.034990732422628346,spearman,0.07376987790358126,0.07376987790358126
cumul_bottom_hsr_count,0.034145867155207746,spearman,-0.0634122901940473,0.0634122901940473
last_15_received_succ,0.03255942557057071,spearman,0.029771400726327113,0.029771400726327113
subbed,0.031056835923037925,spearman,0.04612755731550348,0.04612755731550348
cumul_pressures_applied,0.030607560881681893,spearman,0.03767208271503964,0.03767208271503964
last_15_pressures_applied,0.030367983500843656,spearman,0.09024333258151773,0.09024333258151773
top_third_pressure_count,0.030283811125421445,spearman,0.05919268981773791,0.05919268981773791
cumul_unique_run_possessions,0.0290561675766146,spearman,0.07672725793575004,0.07672725793575004
possessions_with_2plus_runs,0.028281228060770217,spearman,0.0731832959009483,0.0731832959009483
cumul_pressured_succ,0.02768054048654056,spearman,-0.047070621026941845,0.047070621026941845
player_share_team_shots_on_target,0.025620253388193737,spearman,0.05662607956220279,0.05662607956220279
top_runs_per_possession,0.02530139636361025,spearman,0.10092342101591031,0.10092342101591031
pressure_forward_minus_backward,0.0234807858877028,spearman,-0.03841855947985581,0.03841855947985581
cumul_distance,0.023360663932179858,spearman,-0.009266195047814478,0.009266195047814478
last15_unique_run_possessions,0.022725510302199093,spearman,0.07293323502263671,0.07293323502263671
formation_midfielders,0.022114115688017955,spearman,-0.01071478641747653,0.01071478641747653
cumul_received_succ,0.02197621681105319,spearman,-0.033890431599447275,0.033890431599447275
cumul_pass_top_count,0.02187734923035465,spearman,0.01611783121778079,0.01611783121778079
cumul_shots_under_pressure_rate,0.02177448363323301,spearman,0.06631390107538265,0.06631390107538265
cumul_shots_special,0.021689545620563168,spearman,0.07199635395776285,0.07199635395776285
formation_striker,0.02137524008017118,spearman,0.029037542247613086,0.029037542247613086
last15_distance,0.021113457921728813,spearman,0.06267653589774427,0.06267653589774427
avg_top_sprint_distance,0.019632374898219156,spearman,0.08107328167756583,0.08107328167756583
cumul_bottom_run_share,0.01928067228912955,spearman,-0.0721112381339868,0.0721112381339868
last15_middle_hsr_count,0.019131944112975863,spearman,0.04560903001146085,0.04560903001146085
cumul_pressured_unsucc,0.018640833165827566,spearman,0.04316725005497849,0.04316725005497849
last_15_pressured_unsucc,0.018131319423091104,spearman,0.0885405274888684,0.0885405274888684
last_15_pressures_lost,0.017984249566875374,spearman,0.07585267035783509,0.07585267035783509
last15_top_sprint_share,0.017458309612500257,spearman,0.08224503847899614,0.08224503847899614
opponent_total_cumul_shots,0.017430665321109217,spearman,-0.04771659090549481,0.04771659090549481
sprint_distance_share,0.017392491963054636,spearman,0.034098276836002694,0.034098276836002694
last15_peak_speed,0.01710356352889548,spearman,0.05315565597190782,0.05315565597190782
formation_defenders,0.01640839251277664,spearman,0.03660220253618438,0.03660220253618438
cumul_middle_sprint_count,0.015426070896640198,spearman,-0.015148996760801794,0.015148996760801794
bottom_distance_share,0.01517229615339442,spearman,-0.038315474192623156,0.038315474192623156
last_15_pressured_success_rate,0.014959693967589512,spearman,-0.007285129600167082,0.007285129600167082
last15_hsr,0.014419019145453222,spearman,0.06295068942276565,0.06295068942276565
last15_bottom_hsr_count,0.013922027832860402,spearman,-0.017616535976006327,0.017616535976006327
cumul_hsr,0.012965218619745105,spearman,-0.011232263377622627,0.011232263377622627
player_rank_team_top_distance_share,0.012813049495584136,spearman,-0.1162088079814706,0.1162088079814706
last15_sprints,0.012712742779001258,spearman,0.04587973535352065,0.04587973535352065
cumul_top_hsr_count,0.01190952790729966,spearman,0.059082070207070465,0.059082070207070465
cumul_shots_under_press,0.01139438080924922,spearman,0.06668482260681874,0.06668482260681874
checkpoint,0.011307623350687865,cramers_v,0.06472824184208503,0.06472824184208503
runs_per_possession,0.011229989128845354,spearman,0.05619560286695141,0.05619560286695141
cumul_times_pressured,0.010693410345414996,spearman,-0.006815464854516773,0.006815464854516773
possessions_with_sprint_and_hsr,0.010605454057358668,spearman,0.05655650919569788,0.05655650919569788
possessions_with_2plus_top_runs,0.009934609169743263,spearman,0.08596673477151905,0.08596673477151905
distance_per_possession,0.009924369689133464,spearman,0.05422811975693758,0.05422811975693758
cumul_shots_set_play,0.009400425004495672,spearman,0.05229342107903771,0.05229342107903771
sprints_per_possession,0.00834899653277089,spearman,0.03847111102166984,0.03847111102166984
player_share_team_cumul_shots,0.008035400014097506,spearman,0.06608608548149858,0.06608608548149858
top_run_repeat_possession_rate,0.007270418315377823,spearman,0.08153313508117875,0.08153313508117875
